type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310428', 'properties': {'access': 'no', 'defibrillator:location': 'Entrée à droite, sur le mur', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.62555', 'longitude': '7.04031', 'name': 'Aseptconn AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310428'}, 'geometry': {'type': 'Point', 'coordinates': [7.04031, 46.62555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310429', 'properties': {'access': 'yes', 'defibrillator:location': 'Sur la façade de la maison communale', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.84889', 'longitude': '6.84673', 'name': ""Commune d'Estavayer-le-Lac FR"", 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310429'}, 'geometry': {'type': 'Point', 'coordinates': [6.84673, 46.84889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310431', 'properties': {'access': 'yes', 'defibrillator:location': 'An Fassade bei Anlieferungsrampe / Bürogebäude', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.96593', 'longitude': '7.17566', 'name': 'Wolf Biogemüse', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310431'}, 'geometry': {'type': 'Point', 'coordinates': [7.17566, 46.96593]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310432', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Produktionshalle', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.95148', 'longitude': '7.18699', 'name': 'SwissExtract AG', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310432'}, 'geometry': {'type': 'Point', 'coordinates': [7.18699, 46.951480000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310433', 'properties': {'access': 'yes', 'defibrillator:location': 'links neben Lift bei Durchgang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.92835', 'longitude': '7.11569', 'name': 'Hotel Murtenhof + Krone', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310433'}, 'geometry': {'type': 'Point', 'coordinates': [7.11569, 46.92835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10776176795', 'properties': {'access': 'yes', 'defibrillator:location': ""À l'arrêt de bus - inside bus stop"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Défibrillateur', 'id': 'node/10776176795'}, 'geometry': {'type': 'Point', 'coordinates': [6.8294341, 46.5245533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10778148605', 'properties': {'access': 'yes', 'defibrillator:location': '1763 Granges-Paccot ', 'description': 'Sur le mur du bâtiment ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10778148605'}, 'geometry': {'type': 'Point', 'coordinates': [7.1387952, 46.8196186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10786606005', 'properties': {'access': 'yes', 'defibrillator:location': 'Fendringenstrasse 30, FC Garderobengebäude links bei Buvetteneingang', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bösingen', 'phone': '+41 31 747 21 21', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10786606005'}, 'geometry': {'type': 'Point', 'coordinates': [7.2317612, 46.8886735]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10788510405', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Sporthalle beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41264191353', 'id': 'node/10788510405'}, 'geometry': {'type': 'Point', 'coordinates': [7.2512587, 46.7339891]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10793514305', 'properties': {'access': 'yes', 'defibrillator:location': ""Contre le mur de l'Administration Communale (Gemeindeverwaltung)"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Commune de Charmey', 'id': 'node/10793514305'}, 'geometry': {'type': 'Point', 'coordinates': [7.1641558, 46.6191176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10797702105', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Schulhaus, Parkplatzseite an der Hausfassade', 'description': 'öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Murten', 'phone': '+41799256501', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10797702105'}, 'geometry': {'type': 'Point', 'coordinates': [7.1797961, 46.9450767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10798871905', 'properties': {'access': 'no', 'defibrillator:location': 'Sekertariat', 'description': 'Nur wärend Öffnungszeiten verfügbar!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-12:00,13:00-17:00', 'operator': 'Riedo Clima AG', 'phone': '0264922424', 'id': 'node/10798871905'}, 'geometry': {'type': 'Point', 'coordinates': [7.202983, 46.8609722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10802188905', 'properties': {'defibrillator:location': 'In der Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10802188905'}, 'geometry': {'type': 'Point', 'coordinates': [7.2180609, 46.7905811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807959906', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Gurmels', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10807959906'}, 'geometry': {'type': 'Point', 'coordinates': [7.1695232, 46.8925998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807959907', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Gurmels', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10807959907'}, 'geometry': {'type': 'Point', 'coordinates': [7.1792972, 46.8913827]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807967307', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulgebäude Cordast, neben Briefkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10807967307'}, 'geometry': {'type': 'Point', 'coordinates': [7.1515685, 46.8742526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807989105', 'properties': {'access': 'yes', 'defibrillator:location': 'Zivilschutzanlage, Grossguschelmuth 7', 'description': 'vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10807989105'}, 'geometry': {'type': 'Point', 'coordinates': [7.1363819, 46.8804314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807990605', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Liebistorf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10807990605'}, 'geometry': {'type': 'Point', 'coordinates': [7.1902567, 46.9021119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10808025405', 'properties': {'access': 'yes', 'defibrillator:location': 'Ehemaliges Schulhaus Wallenbuch', 'description': 'neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 672 95 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10808025405'}, 'geometry': {'type': 'Point', 'coordinates': [7.2247982, 46.9288979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10821965305', 'properties': {'access': 'yes', 'defibrillator:location': 'Altersheim Hospiz St. Peter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41 26 674 62 62', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10821965305'}, 'geometry': {'type': 'Point', 'coordinates': [7.1742815, 46.8933256]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10837823073', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffaisenbank Schalterhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Schmitten', 'id': 'node/10837823073'}, 'geometry': {'type': 'Point', 'coordinates': [7.2493243, 46.8550545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10837823074', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Schmitten neben Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Schmitten', 'id': 'node/10837823074'}, 'geometry': {'type': 'Point', 'coordinates': [7.2491506, 46.8547191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10866843029', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterführung Bahnhof Bulle, zwischen Gleis 3-4', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/10866843029'}, 'geometry': {'type': 'Point', 'coordinates': [7.0530359, 46.6192933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676204', 'properties': {'access': 'no', 'defibrillator:location': 'Büro hinter Tankstelle', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.87660671', 'longitude': '6.95775226', 'name': 'Garage de Carignan SA', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:30-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676204'}, 'geometry': {'type': 'Point', 'coordinates': [6.9577523, 46.876606699999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10911425413', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans le couloir derrière le service clients de la Migros', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros', 'id': 'node/10911425413'}, 'geometry': {'type': 'Point', 'coordinates': [7.0787554, 46.7880569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10922431005', 'properties': {'access': 'no', 'defibrillator:location': 'Schützenmatt ', 'description': 'ja ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': '24/7', 'operator': 'Murten', 'phone': '0795516801', 'id': 'node/10922431005'}, 'geometry': {'type': 'Point', 'coordinates': [7.125178, 46.9286332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10934027225', 'properties': {'defibrillator:location': 'Downstairs, besides the luggage locker', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'id': 'node/10934027225'}, 'geometry': {'type': 'Point', 'coordinates': [7.1389064, 46.8161162]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10934316909', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10934316909'}, 'geometry': {'type': 'Point', 'coordinates': [7.1012465, 46.8067573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10942060565', 'properties': {'access': 'yes', 'defibrillator:location': 'Sur la façade du bâtiment', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10942060565'}, 'geometry': {'type': 'Point', 'coordinates': [7.1356190999999995, 46.6951678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10942244350', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans une armoire à côté de l'ascenseur et des escaliers"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Electrobroc', 'id': 'node/10942244350'}, 'geometry': {'type': 'Point', 'coordinates': [7.1089191, 46.6095656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10958841782', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10958841782'}, 'geometry': {'type': 'Point', 'coordinates': [7.135605, 46.9386352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10973838505', 'properties': {'access': 'no', 'defibrillator:location': 'Amarante, route de la Chapelle 28', 'description': ""hall d'entrée au rez-de-chaussée inférieur"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Administration communale', 'phone': '+41266648000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10973838505'}, 'geometry': {'type': 'Point', 'coordinates': [6.8525612, 46.8474319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10973840605', 'properties': {'access': 'no', 'defibrillator:location': 'Salle de La Prillaz, chemin des Autrichiens 15', 'description': 'hall intérieur vers le bar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Administration communale', 'phone': '+41266648000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10973840605'}, 'geometry': {'type': 'Point', 'coordinates': [6.8543637, 46.849226]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980351905', 'properties': {'access': 'yes', 'defibrillator:location': 'Zivilschutzanlage, Eingang', 'description': 'Draussen links beim Eingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Murten', 'phone': '+41793755577', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980351905'}, 'geometry': {'type': 'Point', 'coordinates': [7.1113247, 46.8899236]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980367806', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Supermarché AGY', 'description': ""durant les heures d'ouverture du centre"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '08:00-19:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 35 861', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980367806'}, 'geometry': {'type': 'Point', 'coordinates': [7.154093, 46.8206658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980369505', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Avry-Centre', 'description': ""durant les heures d'ouverture du centre"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '08:00-19:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 33 144', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980369505'}, 'geometry': {'type': 'Point', 'coordinates': [7.0787036, 46.7881602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980375505', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Gruyère Centre', 'description': ""durant les heures d'ouverture du centre"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-19:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 30 744', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980375505'}, 'geometry': {'type': 'Point', 'coordinates': [7.0576215, 46.6233212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11020504084', 'properties': {'defibrillator:location': 'Aussenmauer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11020504084'}, 'geometry': {'type': 'Point', 'coordinates': [7.1921436, 46.8804216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037418109', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11037418109'}, 'geometry': {'type': 'Point', 'coordinates': [7.1581502, 46.8035892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037418308', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11037418308'}, 'geometry': {'type': 'Point', 'coordinates': [7.1553204, 46.803772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063114', 'properties': {'access': 'no', 'defibrillator:location': 'Bd de Pérolles 25, 1700 Fribourg', 'description': ""pendant les heures d'ouvertures du Service de la Statistique, ce trouve au rez-de chaussé au millieu du couloir, à côté de la timbreuse"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr : 08:00-17:00', 'operator': 'Service de la Statistique Fribourg', 'phone': '+41 26 305 28 23', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063114'}, 'geometry': {'type': 'Point', 'coordinates': [7.1521962, 46.7991377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11054656005', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Le Moléson', 'description': 'aussen angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'rez-de-chaussé', 'opening_hours': '24/7', 'operator': 'Bergbahnen Moléson', 'id': 'node/11054656005'}, 'geometry': {'type': 'Point', 'coordinates': [7.0180429, 46.5471038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11067128805', 'properties': {'access': 'yes', 'defibrillator:location': ""Sas de l'entrée principale"", 'description': ""La journée en libre service, la nuit, pressez le bouton d'appel d'urgence, un soignant de nuit ouvrira la porte"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Home de la Vallée de la Jogne', 'phone': '+41 26 927 54 54', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11067128805'}, 'geometry': {'type': 'Point', 'coordinates': [7.156831, 46.6223817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11073992299', 'properties': {'description': 'Dans les escaliers de la station', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11073992299'}, 'geometry': {'type': 'Point', 'coordinates': [7.0236766, 46.5556841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11091689606', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11091689606'}, 'geometry': {'type': 'Point', 'coordinates': [7.0872831, 46.7577737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11105527003', 'properties': {'access': 'yes', 'defibrillator:location': ""À l'extérieur sur le côté du bâtiment, boîte à clé vitrée sur le côté pour ouvrir"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Châtel-Saint-Denis', 'id': 'node/11105527003'}, 'geometry': {'type': 'Point', 'coordinates': [6.8979963, 46.5374737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11124578005', 'properties': {'access': 'no', 'defibrillator:location': 'Kultur- und Konferenzsaal Podium', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08.00 - 17.0', 'operator': 'Gemeinde Düdingen', 'phone': '+41 26 492 74 74', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11124578005'}, 'geometry': {'type': 'Point', 'coordinates': [7.1925795, 46.8500368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11124588305', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Wolfacker', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr: 8:00-16:00', 'operator': 'Gemeinde Düdingen', 'phone': '+41 26 492 74 74', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11124588305'}, 'geometry': {'type': 'Point', 'coordinates': [7.1951276, 46.8496809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11124595505', 'properties': {'access': 'no', 'defibrillator:location': 'Sporthalle Leimacker', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 8:00 - 22:00', 'operator': 'Gemeinde Düdingen', 'phone': '+41 26 492 74 74', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11124595505'}, 'geometry': {'type': 'Point', 'coordinates': [7.1998215, 46.8450397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11150848805', 'properties': {'access': 'yes', 'defibrillator:location': 'Passage WC bâtiment en bois / Durchgang WC Holzgebäude ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde / Commune', 'phone': '+41799172646', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11150848805'}, 'geometry': {'type': 'Point', 'coordinates': [7.1074462, 46.9560624]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11150871905', 'properties': {'access': 'yes', 'defibrillator:location': ""Salle de la Jordilla, vers l'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41799172646', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11150871905'}, 'geometry': {'type': 'Point', 'coordinates': [7.0733714, 46.9504966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11150907605', 'properties': {'access': 'no', 'defibrillator:location': 'Bateau du Sauvetage', 'description': 'Nur auf anfrage 144 / 112', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7 ', 'operator': 'Sauvetage du Vully', 'phone': '+41799172646', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11150907605'}, 'geometry': {'type': 'Point', 'coordinates': [7.1077091, 46.9557036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11158393905', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle - Sangera 60 in 1714 Heitenried', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 26 495 11 35', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11158393905'}, 'geometry': {'type': 'Point', 'coordinates': [7.3049641, 46.8282105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11170058137', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts, neben Haupteingangstor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Carrosserie Warpel AG', 'phone': '+41 31 492 66 77', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11170058137'}, 'geometry': {'type': 'Point', 'coordinates': [7.2019716, 46.8599577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11185687837', 'properties': {'access': 'yes', 'defibrillator:location': ""Route de Fribourg 4 - 1782 Belfaux - Zone 24h. - à droite après la porte coulissante qui s'ouvre 24h/24h au moyen du bouton poussoir noir à gauche."", 'description': 'accessible 24h/24h et 7jours/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Banque Raiffeisen Sarine-Ouest - Route de Fribourg 4 - 1782 Belfaux', 'phone': '+41 26 476 62 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11185687837'}, 'geometry': {'type': 'Point', 'coordinates': [7.1086103, 46.8207116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11188278138', 'properties': {'access': 'yes', 'defibrillator:location': 'Rte du Botset 3', 'description': 'Sous le passage de l’ancienne poste', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Rez-de-chaussée', 'operator': 'Commune', 'id': 'node/11188278138'}, 'geometry': {'type': 'Point', 'coordinates': [6.9685651, 46.7933426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11191237437', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle (Richtung Gurmels) Schulhaus', 'description': 'Draussen frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariter Salvenach u. U.', 'id': 'node/11191237437'}, 'geometry': {'type': 'Point', 'coordinates': [7.1499137, 46.9123577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11205722725', 'properties': {'access': 'yes', 'addr:housenumber': '3', 'defibrillator:location': ""À l'entrée de la salle polyvalente mur à droite"", 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Saint-Martin FR', 'id': 'node/11205722725'}, 'geometry': {'type': 'Point', 'coordinates': [6.8693673, 46.5765966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11207220837', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Wünnewil, Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Eingang', 'opening_hours': '24/7', 'operator': 'Gemeinde Wünnewil', 'id': 'node/11207220837'}, 'geometry': {'type': 'Point', 'coordinates': [7.2762284, 46.8749396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11208028294', 'properties': {'access': 'permissive', 'defibrillator:location': ""Devant l'entrée de la pharmacie"", 'emergency': 'defibrillator', 'opening_hours': '24/7', 'operator': 'Pharmacie St-Raphaël', 'id': 'node/11208028294'}, 'geometry': {'type': 'Point', 'coordinates': [7.1635384, 46.6201653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217209337', 'properties': {'access': 'yes', 'defibrillator:location': 'Route de Fribourg', 'description': 'A côté des boites à lettre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '17', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217209337'}, 'geometry': {'type': 'Point', 'coordinates': [7.1386134, 46.8434334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11217217637', 'properties': {'access': 'yes', 'defibrillator:location': 'Route de Fribourg', 'description': 'Sur un support de couleur vert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '10', 'opening_hours': '24/7', 'operator': 'Commune de Courtepin', 'phone': '+41266841834', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11217217637'}, 'geometry': {'type': 'Point', 'coordinates': [7.1228685, 46.8671113]}}"
