type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414830169', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparkstadion Trainingsgelände Platz 4 Nord', 'description': 'An Wand des Eingangs (nähe Schrebergärten)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11414830169'}, 'geometry': {'type': 'Point', 'coordinates': [9.5091949, 47.1433146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414830171', 'properties': {'access': 'yes', 'defibrillator:location': 'Baustelle neues Feuerwehr Depot', 'description': 'An Container aussen zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11414830171'}, 'geometry': {'type': 'Point', 'coordinates': [9.5073745, 47.1506029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11417495069', 'properties': {'access': 'no', 'defibrillator:location': 'Wasserwerk Vaduz ', 'description': 'Bei der Eingangstüre ersichtlich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 7:00 - 17:00', 'operator': 'Gemeinde Vaduz ', 'phone': '+423 793 78 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11417495069'}, 'geometry': {'type': 'Point', 'coordinates': [9.505856, 47.1508808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11434882869', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche St. Florin', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11434882869'}, 'geometry': {'type': 'Point', 'coordinates': [9.5285397, 47.2410754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11438903069', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus der Familien beim LLB Bankomat', 'description': 'Im öffentlich zugänglichen Bankomatenraum neben dem Eingang der Drogerie Müller', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan Alex Steiger SiBe', 'id': 'node/11438903069'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080969, 47.1650086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11457632569', 'properties': {'access': 'no', 'defibrillator:location': 'Roxy Markt', 'description': 'Im Gang zum Migrosmarkt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00', 'operator': 'Stefan Ospelt', 'id': 'node/11457632569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5121218, 47.0753508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11457634669', 'properties': {'access': 'no', 'defibrillator:location': 'Umicore AG Betriebssanität ', 'description': 'Bei der Betriebssanität', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Umicore AG', 'id': 'node/11457634669'}, 'geometry': {'type': 'Point', 'coordinates': [9.5132609, 47.076262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11480627969', 'properties': {'access': 'yes', 'defibrillator:location': 'Clinicum Alpinum', 'description': 'Beim Eingang vom öffentlichen WC und dem Reastaurant Gaflei Stuba ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Clinicum', 'phone': '+423 238 85 00', 'id': 'node/11480627969'}, 'geometry': {'type': 'Point', 'coordinates': [9.5444216, 47.1429181]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11531604931', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal,\nBeim Haupteingang links an der Wand', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/11531604931'}, 'geometry': {'type': 'Point', 'coordinates': [9.5192402, 47.1383792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598105669', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Hallenbad / Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen', 'phone': '+4233993692', 'id': 'node/11598105669'}, 'geometry': {'type': 'Point', 'coordinates': [9.5261586, 47.1059712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598729469', 'properties': {'access': 'yes', 'defibrillator:location': 'Nellengasse Primarschule Garage Hauswartung', 'description': 'Bei Garagentore an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11598729469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5259957, 47.2390233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11649491371', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennishaus', 'description': 'Beim Eingang zur Tennishalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen / Tennisclub Triesen', 'phone': '+423 792 36 42', 'id': 'node/11649491371'}, 'geometry': {'type': 'Point', 'coordinates': [9.5262425, 47.0930718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11649514569', 'properties': {'access': 'yes', 'defibrillator:location': 'Campingplatz Mittagsspitze', 'description': 'Direkt bei Strasse sichtbar, Einfahrt Camping, Hausfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen', 'phone': '+423 792 36 42', 'id': 'node/11649514569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5270424, 47.0861519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11652564769', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Gemeindeveraltung', 'description': 'Aussenwand bei Tiefgaragenzugang Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen', 'phone': '+423 792 36 42', 'id': 'node/11652564769'}, 'geometry': {'type': 'Point', 'coordinates': [9.523884, 47.1100085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11676134010', 'properties': {'access': 'permit', 'defibrillator:location': '1.OG Cafeteria', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'name': 'Universität Liechtenstein', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Lifetec AG Schweitz', 'phone': '+41 800 122 144', 'id': 'node/11676134010'}, 'geometry': {'type': 'Point', 'coordinates': [9.511347, 47.1518677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11694863269', 'properties': {'access': 'no', 'defibrillator:location': 'LAK, Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-18:00', 'operator': 'LAK', 'id': 'node/11694863269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5229979, 47.135526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11695090769', 'properties': {'access': 'no', 'defibrillator:location': 'Spörry Triesen', 'description': 'im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Gemeinde Triesen', 'id': 'node/11695090769'}, 'geometry': {'type': 'Point', 'coordinates': [9.5263402, 47.1080699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11698448369', 'properties': {'access': 'yes', 'defibrillator:location': 'Pförtnerhaus, Schloss-Sicherheit', 'description': 'Beim Pförtner um Hilfe rufen. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schloss Vaduz', 'id': 'node/11698448369'}, 'geometry': {'type': 'Point', 'coordinates': [9.5246114, 47.13898]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11698462269', 'properties': {'access': 'no', 'defibrillator:location': 'Realschule, Turnhalle', 'description': 'Bei der Mensa, Eingangshalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 7:00-18:00', 'operator': 'Landesverwaltung', 'id': 'node/11698462269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5257519, 47.1053826]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11698519869', 'properties': {'access': 'no', 'defibrillator:location': 'WST, Oberschule in Telefonnische', 'description': 'vis a vis Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 7:00-18:00', 'operator': 'Landesverwaltung', 'id': 'node/11698519869'}, 'geometry': {'type': 'Point', 'coordinates': [9.5259775, 47.1049458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11754925369', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrdepot Garagentore', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11754925369'}, 'geometry': {'type': 'Point', 'coordinates': [9.5230189, 47.243565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11769835969', 'properties': {'access': 'no', 'defibrillator:location': 'Forstwerkhof', 'description': 'Beim Eingang innen an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 7:00-17:00', 'operator': 'Gemeinde Triesen', 'phone': '+423 792 36 42', 'id': 'node/11769835969'}, 'geometry': {'type': 'Point', 'coordinates': [9.5363264, 47.0960511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11769839169', 'properties': {'access': 'yes', 'defibrillator:location': 'Landesspital Eingang Empfang', 'description': 'Direkt beim Eingangsbereich nähe Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'LLS', 'id': 'node/11769839169'}, 'geometry': {'type': 'Point', 'coordinates': [9.5225524, 47.1345827]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11809529069', 'properties': {'access': 'no', 'defibrillator:location': 'Deponie im Rain', 'description': 'im Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8:00-17:00 ', 'operator': 'Gemeinde Vaduz', 'id': 'node/11809529069'}, 'geometry': {'type': 'Point', 'coordinates': [9.5181295, 47.1544878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11826866284', 'properties': {'access': 'yes', 'defibrillator:location': 'Oberweilerstrasse Verzweigung Geisszipfelstrasse', 'description': 'Privatgrundstück Hausfassade gut ersichtlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11826866284'}, 'geometry': {'type': 'Point', 'coordinates': [9.524427, 47.2353045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11827202448', 'properties': {'access': 'yes', 'defibrillator:location': 'Musikhaus EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11827202448'}, 'geometry': {'type': 'Point', 'coordinates': [9.5249385, 47.2396125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11827202449', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Turnhalle', 'description': 'Während externen Betrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Ruggell', 'phone': '+423 377 49 20', 'id': 'node/11827202449'}, 'geometry': {'type': 'Point', 'coordinates': [9.5252214, 47.2393475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11834901471', 'properties': {'access': 'no', 'defibrillator:location': 'Sareis Bergrestaurant', 'description': 'Wärend Öffnungszeiten und Bahnbetrieb \nverfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Eingangsbereich', 'operator': 'Bergbahnen Malbun', 'id': 'node/11834901471'}, 'geometry': {'type': 'Point', 'coordinates': [9.6202875, 47.1026378]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11834920269', 'properties': {'access': 'no', 'defibrillator:location': 'Schneeflucht Restaurant', 'description': 'In der Skisaison und den Öffnungszeiten des Restaurants verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Eingangsbereich ', 'operator': 'Bergbahnen Malbun', 'id': 'node/11834920269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5994944, 47.1095262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11849557271', 'properties': {'access': 'yes', 'defibrillator:location': 'Wangerberg / Sütigerwis Spielplatz', 'description': 'An WC Häuschen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg GePo', 'phone': '+423 792 26 61', 'id': 'node/11849557271'}, 'geometry': {'type': 'Point', 'coordinates': [9.54582, 47.1086364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11849635098', 'properties': {'access': 'yes', 'defibrillator:location': 'Gut sichtbar an der Hauptstrasse beim Holzschopf;Direkt an Strasse / Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11849635098'}, 'geometry': {'type': 'Point', 'coordinates': [9.5493519, 47.1185506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11849773998', 'properties': {'access': 'yes', 'defibrillator:location': 'Masescha, Öffentliches WC / Entsorgung', 'description': 'In der Nische zum Eingang der Toilette / Wartebereich Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11849773998'}, 'geometry': {'type': 'Point', 'coordinates': [9.542801, 47.1325985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11850190269', 'properties': {'access': 'yes', 'defibrillator:location': 'Rizlina Öffentliches WC', 'description': 'Aussenwand Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11850190269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5533503, 47.1199626]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11850537284', 'properties': {'access': 'yes', 'defibrillator:location': 'Rotenboden, Saminaüberbauung', 'description': 'An der Nordfassade direkt an der Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11850537284'}, 'geometry': {'type': 'Point', 'coordinates': [9.5389982, 47.1273843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886871869', 'properties': {'access': 'yes', 'defibrillator:location': 'Trafostation LKW Steinortstrasse', 'description': 'Direkt neben der Strasse ersichtlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11886871869'}, 'geometry': {'type': 'Point', 'coordinates': [9.5503341, 47.1133862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886879169', 'properties': {'access': 'yes', 'defibrillator:location': 'Steg Zollhaus Bushaltestelle', 'description': 'Bei den Postfächern / Bushaltestelle an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+423 792 26 61', 'id': 'node/11886879169'}, 'geometry': {'type': 'Point', 'coordinates': [9.5769323, 47.1126858]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11916053469', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Nendeln, öffentliche Toilette', 'description': 'Öffentliche Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen-Nendeln', 'phone': '+4237949020', 'id': 'node/11916053469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5447861, 47.1995431]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12011868469', 'properties': {'access': 'yes', 'defibrillator:location': 'Liechtenstein Wärme', 'description': 'Beim Haupteingang an der Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Wärme.li', 'phone': '+4232361555', 'id': 'node/12011868469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5099569, 47.1737575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12067551769', 'properties': {'defibrillator:location': 'Reception, Park Hotel Sonnenhof', 'description': 'taeglich von 06:30 bis 22:00 uhr verfuegbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 06:30-24:00', 'operator': 'Park Hotel Sonnenhof', 'phone': '+4232390202', 'id': 'node/12067551769'}, 'geometry': {'type': 'Point', 'coordinates': [9.523367499999999, 47.1472271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12069964269', 'properties': {'access': 'yes', 'defibrillator:location': 'Kinderspielplatz Auring', 'description': 'Am Toilettengebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+4237937802', 'id': 'node/12069964269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5179357, 47.1354929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12071244969', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparkstadion Kassahaus Parkplätze', 'description': 'Am Kassahaus Fassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/12071244969'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106639, 47.1394633]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12106370601', 'properties': {'access': 'permissive', 'defibrillator:location': 'Praxis Dr. med. Christoph Wanger, Zimmer: Ergometrie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo, Tu, We, Fr 08:00-12:00, 14:00-18:00, Th 08:00-12:00', 'operator': 'Arztpraxis', 'phone': '+41 79 249 89 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12106370601'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080179, 47.1640455]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12122290501', 'properties': {'defibrillator:location': 'Spielplatz Waldhotel', 'description': 'Bei den öffentlichen Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+4237937802', 'id': 'node/12122290501'}, 'geometry': {'type': 'Point', 'coordinates': [9.5212921, 47.1506679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12157841501', 'properties': {'access': 'yes', 'defibrillator:location': 'Kleinsteg Parkplätze Alpwerksgebäude', 'description': 'Öffentliche Toiletten, WC Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesenberg', 'phone': '+4237922661', 'id': 'node/12157841501'}, 'geometry': {'type': 'Point', 'coordinates': [9.5770049, 47.1079421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12167764301', 'properties': {'defibrillator:location': 'Haupteingang / Eingang 1, Lova Center, Austrasse, 9490 Vaduz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Lova Center', 'phone': '+4232361616', 'id': 'node/12167764301'}, 'geometry': {'type': 'Point', 'coordinates': [9.5242233, 47.1228007]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12193430401', 'properties': {'access': 'private', 'defibrillator:location': 'BWB Legal Bürogebäude', 'description': 'Beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'BWB', 'id': 'node/12193430401'}, 'geometry': {'type': 'Point', 'coordinates': [9.524439600000001, 47.1255569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12214050201', 'properties': {'defibrillator:location': 'Tennishaus', 'description': 'beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+4233771040', 'id': 'node/12214050201'}, 'geometry': {'type': 'Point', 'coordinates': [9.5400827, 47.206865]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12214153201', 'properties': {'defibrillator:location': 'Bancomat Mauren Post', 'description': 'beim Bancomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Mauren', 'phone': '+4233771040', 'id': 'node/12214153201'}, 'geometry': {'type': 'Point', 'coordinates': [9.5421458, 47.2186832]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12214268503', 'properties': {'defibrillator:location': 'Resch Schule Nordseite', 'description': 'unter den Parkplätzen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan', 'phone': '+4232377240', 'id': 'node/12214268503'}, 'geometry': {'type': 'Point', 'coordinates': [9.5160524, 47.1664923]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12231717901', 'properties': {'defibrillator:location': 'Im Pardiel 71 an der Strasse', 'description': 'Kreuzung Pardiel / Wiesengass', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan', 'phone': '+4237947244', 'id': 'node/12231717901'}, 'geometry': {'type': 'Point', 'coordinates': [9.5053262, 47.1641064]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12259416901', 'properties': {'access': 'private', 'defibrillator:location': 'Hoval AG Firmengelände', 'description': 'AED im mobilen Notfallrucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 7:00-17:30', 'operator': 'Hoval AG', 'phone': '+423 399 23 82', 'id': 'node/12259416901'}, 'geometry': {'type': 'Point', 'coordinates': [9.5231114, 47.123161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12259418801', 'properties': {'access': 'private', 'defibrillator:location': 'Hoval AG', 'description': 'AED in mobilem Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'o', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Hoval', 'phone': '+423 399 23 82', 'id': 'node/12259418801'}, 'geometry': {'type': 'Point', 'coordinates': [9.5215658, 47.1221319]}}"
