type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723731353', 'properties': {'defibrillator:location': 'Bei Medico Plus AG', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7723731353'}, 'geometry': {'type': 'Point', 'coordinates': [8.7398681, 47.1300511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723731354', 'properties': {'defibrillator:location': 'Bei Klosterpforte im Gebäude', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7723731354'}, 'geometry': {'type': 'Point', 'coordinates': [8.7520384, 47.1261598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723731355', 'properties': {'defibrillator:location': 'Im Migros', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-18:00; PH off', 'id': 'node/7723731355'}, 'geometry': {'type': 'Point', 'coordinates': [8.7459719, 47.1286502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7871604517', 'properties': {'access': 'customers', 'defibrillator:location': 'Beim Kiosk, linke Hausseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Apr-Oct: Mo-Su 09:00-18:00;Nov-Mar:Mo-Su 09:00-17:00', 'operator': 'Tierpark Goldau', 'wheelchair': 'yes', 'id': 'node/7871604517'}, 'geometry': {'type': 'Point', 'coordinates': [8.557148, 47.0499472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7880596449', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Lauerz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'LFZ', 'id': 'node/7880596449'}, 'geometry': {'type': 'Point', 'coordinates': [8.579372, 47.0355737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7925859050', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7925859050'}, 'geometry': {'type': 'Point', 'coordinates': [8.7351887, 47.1199912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7977180584', 'properties': {'access': 'yes', 'check_date': '2022-10-14', 'defibrillator:location': 'Beim Shop gleich an der Ecke aufgehängt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/7977180584'}, 'geometry': {'type': 'Point', 'coordinates': [8.8455418, 47.1871533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7977202585', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Feuerwehr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/7977202585'}, 'geometry': {'type': 'Point', 'coordinates': [8.8321803, 47.1907141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7977202586', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussem, am Bahnhoffassade, richtung Bahnhofstrasse.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/7977202586'}, 'geometry': {'type': 'Point', 'coordinates': [8.8228217, 47.1939096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7977202587', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Trafostation', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/7977202587'}, 'geometry': {'type': 'Point', 'coordinates': [8.813016, 47.1934554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7977202588', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang des Seniorenzentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7977202588'}, 'geometry': {'type': 'Point', 'coordinates': [8.8322782, 47.1921914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8294500539', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Gebäude für den Ticketverkauf', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8294500539'}, 'geometry': {'type': 'Point', 'coordinates': [8.7050026, 47.0448655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8361472284', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Garage (Tor)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8361472284'}, 'geometry': {'type': 'Point', 'coordinates': [8.5898813, 47.0243252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8361472285', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts vom Eingang Shop, Links um die Ecke bei Tanksäule', 'description': '24h verfügbar bei Distillerie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8361472285'}, 'geometry': {'type': 'Point', 'coordinates': [8.5911938, 47.0308482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8421253581', 'properties': {'access': 'yes', 'defibrillator:location': 'vor Seiteneingang Hornbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8421253581'}, 'geometry': {'type': 'Point', 'coordinates': [8.8795059, 47.1813374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446642817', 'properties': {'access': 'no', 'defibrillator:location': 'RuossTech AG, Glarnerstrasse 75, 8853 Siebnen', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:00-17:00', 'operator': 'RuossTech AG (Firma)', 'phone': '+41554503044', 'id': 'node/8446642817'}, 'geometry': {'type': 'Point', 'coordinates': [8.9072039, 47.1762052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541281018', 'properties': {'access': 'yes', 'defibrillator:location': 'EVA Haus', 'description': 'Neben Parkplatz am Haus \n24 Std. zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/8541281018'}, 'geometry': {'type': 'Point', 'coordinates': [8.8454023, 47.173962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541316518', 'properties': {'access': 'yes', 'defibrillator:location': 'EW Haus', 'description': '24 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/8541316518'}, 'geometry': {'type': 'Point', 'coordinates': [8.852769, 47.1818228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541501541', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'https://firstresponder-siebnen.ch/images/AED_Standorte/Schbelbach_Grnhaldenstr_3_Gemeindehaus.jpg', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schübelbach', 'id': 'node/8541501541'}, 'geometry': {'type': 'Point', 'coordinates': [8.9257341, 47.1747957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8541552038', 'properties': {'access': 'yes', 'defibrillator:location': 'Skihaus Ruchweid, in Garage unterhalb Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Skiclub Galgenen', 'id': 'node/8541552038'}, 'geometry': {'type': 'Point', 'coordinates': [8.8629904, 47.1541801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561215099', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Bosch Rexroth Schweiz AG', 'phone': '+41554646977', 'id': 'node/8561215099'}, 'geometry': {'type': 'Point', 'coordinates': [8.9589999, 47.172491]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562610126', 'properties': {'access': 'yes', 'defibrillator:location': 'Alterszentrum Chriesigarte, im Windfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alterszentrum Chriesigarte Arth, Claudiu Somesan', 'phone': '+41 41 854 87 47', 'id': 'node/8562610126'}, 'geometry': {'type': 'Point', 'coordinates': [8.5260773, 47.0626613]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577475481', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei den Briefkästen - Eingangstüre die Mobiliar', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'resQshock GmbH, 8863 Buttikon', 'phone': '+41 55 460 22 44', 'id': 'node/8577475481'}, 'geometry': {'type': 'Point', 'coordinates': [8.8495273, 47.1898173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577530559', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeinschaftszentrum Freienbach', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8577530559'}, 'geometry': {'type': 'Point', 'coordinates': [8.7595629, 47.2051591]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592065341', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Glasmanufaktur Buttikon, 8864 Reichenburg', 'phone': '+41 55 460 22 44', 'id': 'node/8592065341'}, 'geometry': {'type': 'Point', 'coordinates': [8.970766, 47.1734103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592071117', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reichenburg', 'phone': '+41 55 460 22 44', 'id': 'node/8592071117'}, 'geometry': {'type': 'Point', 'coordinates': [8.9750928, 47.1684617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8599976517', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Enenda', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8599976517'}, 'geometry': {'type': 'Point', 'coordinates': [8.946568599999999, 47.2016508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8610194017', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarrweid 4 Altendorf', 'description': 'Links neben Hauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/8610194017'}, 'geometry': {'type': 'Point', 'coordinates': [8.8275247, 47.1865777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8610901717', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwhrlokal Steinen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Steinen', 'id': 'node/8610901717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6070065, 47.0486667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8611714217', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Steinerberg ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinerberg', 'id': 'node/8611714217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5856931, 47.0539194]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617211933', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Fassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'RIWAG Türen AG', 'phone': '+4141590031', 'id': 'node/8617211933'}, 'geometry': {'type': 'Point', 'coordinates': [8.5320587, 47.0599049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8621096417', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballplatz Tschaibrunnen', 'description': 'Beim Eingang von Kabinen\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8621096417'}, 'geometry': {'type': 'Point', 'coordinates': [8.6610194, 47.0203124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8621135266', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gang gleich im Schrank der Kabine 1. Es gibt eine Beschriftung auf der Schranktür.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00; Su 09:00-14:00', 'operator': 'Jeroen de Leur', 'phone': '+41 55 418 30 40', 'id': 'node/8621135266'}, 'geometry': {'type': 'Point', 'coordinates': [8.7465756, 47.1259151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8636115317', 'properties': {'access': 'no', 'defibrillator:location': 'kilchmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8636115317'}, 'geometry': {'type': 'Point', 'coordinates': [8.6202173, 47.0014403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8689833017', 'properties': {'access': 'yes', 'defibrillator:location': 'Telefonkabine, Schulhaus 3', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8689833017'}, 'geometry': {'type': 'Point', 'coordinates': [8.8945859, 47.1929292]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8713427318', 'properties': {'access': 'yes', 'defibrillator:location': 'Victorinox', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8713427318'}, 'geometry': {'type': 'Point', 'coordinates': [8.6497737, 47.0175941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720846886', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Seebad Arth', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'id': 'node/8720846886'}, 'geometry': {'type': 'Point', 'coordinates': [8.5261698, 47.068569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8750041512', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8750041512'}, 'geometry': {'type': 'Point', 'coordinates': [8.6888081, 47.0297241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8836783017', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrdepot Sattel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8836783017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6342062, 47.0789756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8837931517', 'properties': {'access': 'yes', 'defibrillator:location': 'Seniorenzentrum Brunnenhof, Hengstackerstrasse 2', 'description': 'Mauer Parkplatz bei Treppenaufgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8837931517'}, 'geometry': {'type': 'Point', 'coordinates': [8.8898829, 47.1912273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840856417', 'properties': {'access': 'yes', 'defibrillator:location': 'Zugang BBZG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'BBZG', 'phone': '+41418552777', 'id': 'node/8840856417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5539486, 47.0460443]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841003820', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Oberarth, links von Tor 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Arth', 'phone': '+41418590235', 'id': 'node/8841003820'}, 'geometry': {'type': 'Point', 'coordinates': [8.5413266, 47.0527512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8846084117', 'properties': {'access': 'yes', 'defibrillator:location': 'An Brückenpfeiler vor Brücke zum UFZ', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kanton SZ', 'id': 'node/8846084117'}, 'geometry': {'type': 'Point', 'coordinates': [8.6279922, 47.0188531]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8888381817', 'properties': {'access': 'yes', 'defibrillator:location': 'Seestrasse 75, Kindergarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8888381817'}, 'geometry': {'type': 'Point', 'coordinates': [8.8888047, 47.203358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8920604017', 'properties': {'access': 'yes', 'defibrillator:location': 'kassenhäuschen sportplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8920604017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6331308, 47.0156784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8929320817', 'properties': {'access': 'yes', 'defibrillator:location': 'Diebishüttli', 'description': 'Eingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'id': 'node/8929320817'}, 'geometry': {'type': 'Point', 'coordinates': [8.8293771, 47.1617531]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8940555667', 'properties': {'defibrillator:location': 'Gegenüber dem Haupteingang der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/8940555667'}, 'geometry': {'type': 'Point', 'coordinates': [8.778081, 47.2002472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979969617', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang Restaurant Alpenhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Restaurant Alpenhof', 'id': 'node/8979969617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4475368, 47.0762392]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8997566861', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Seite von der Verteilstation TST1077 Immensee-Baumgarten, grüner Kasten mit SUSV-Kleber.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SUSV (Schweizer Unterwasser-Sport-Verband)/ Sandra Büchi', 'phone': '+41 31 301 43 43', 'id': 'node/8997566861'}, 'geometry': {'type': 'Point', 'coordinates': [8.4752388, 47.1050818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9094232019', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang RuossTech AG', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Schübelbach', 'id': 'node/9094232019'}, 'geometry': {'type': 'Point', 'coordinates': [8.9069678, 47.1759875]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9113383211', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Grüne Gans links vor dem Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Natur und Tierpark Goldau', 'phone': '+41 41 859 06 06', 'id': 'node/9113383211'}, 'geometry': {'type': 'Point', 'coordinates': [8.5570742, 47.053058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9117239117', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:15-18:15', 'operator': 'A. Bruhin AG', 'id': 'node/9117239117'}, 'geometry': {'type': 'Point', 'coordinates': [8.8383913, 47.1895931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9152057430', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Halle 1-3 (Nordseite)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'id': 'node/9152057430'}, 'geometry': {'type': 'Point', 'coordinates': [8.5402903, 47.0531229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9159456417', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Ticketautomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9159456417'}, 'geometry': {'type': 'Point', 'coordinates': [8.8541984, 47.1970744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215585439', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich im Parterre des Gebäudes im Technikraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:15-17:00', 'operator': 'die Mobiliar', 'phone': '+41 41 819 79 23', 'id': 'node/9215585439'}, 'geometry': {'type': 'Point', 'coordinates': [8.6506001, 47.0180564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9224025492', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/9224025492'}, 'geometry': {'type': 'Point', 'coordinates': [8.8564815, 47.1949971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277140586', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrgebäude, direkt rechts neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Reichenburg', 'phone': '+41 78 800 20 20', 'id': 'node/9277140586'}, 'geometry': {'type': 'Point', 'coordinates': [8.9847243, 47.1701042]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277140587', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Velounterstand der Liegenschaft Obere Allmeind 2a', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reichenburg', 'phone': '+41 55 464 30 60', 'id': 'node/9277140587'}, 'geometry': {'type': 'Point', 'coordinates': [8.9840135, 47.1671948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327269903', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Amt für Militär, Zivilschutz und Feuerwehr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'AMFZ', 'id': 'node/9327269903'}, 'geometry': {'type': 'Point', 'coordinates': [8.6432415, 47.032658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327286058', 'properties': {'access': 'no', 'defibrillator:location': '3. OG Küche / Aufenthaltsraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Daniel Wyss', 'opening_hours': '24/7', 'operator': 'PFISTERER Switzerland AG', 'phone': '+41 41 499 72 72', 'id': 'node/9327286058'}, 'geometry': {'type': 'Point', 'coordinates': [8.4467724, 47.1101041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9394069017', 'properties': {'access': 'no', 'defibrillator:location': 'Steinel Solutions AG', 'description': 'während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Steinel Solutions AG', 'id': 'node/9394069017'}, 'geometry': {'type': 'Point', 'coordinates': [8.7408102, 47.1234383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9430560717', 'properties': {'access': 'yes', 'defibrillator:location': 'Bühlstrasse 15, Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9430560717'}, 'geometry': {'type': 'Point', 'coordinates': [8.894279, 47.1743842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9485343558', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinnützige Baugenossenschaft des Verkehrspersonals Goldau, Gemeinde Arth', 'phone': '+41 41 855 08 90', 'id': 'node/9485343558'}, 'geometry': {'type': 'Point', 'coordinates': [8.545115599999999, 47.0509898]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530483217', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Zeughaus', 'description': 'Fahrtrichtung Schindellegi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41 55 416 95 76', 'id': 'node/9530483217'}, 'geometry': {'type': 'Point', 'coordinates': [8.7708269, 47.1983965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534300989', 'properties': {'defibrillator:location': 'Feuerwehrlokal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9534300989'}, 'geometry': {'type': 'Point', 'coordinates': [8.444118, 47.0848733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534345192', 'properties': {'access': 'no', 'defibrillator:location': 'In der Umkleidekabine/ WC im EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 07:00-11:45, 13:00-17:15; Fr 07:00-11:45, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'id': 'node/9534345192'}, 'geometry': {'type': 'Point', 'coordinates': [8.4520941, 47.1112824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534345206', 'properties': {'defibrillator:location': 'Praxis Dr. Renggli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9534345206'}, 'geometry': {'type': 'Point', 'coordinates': [8.4382249, 47.0827389]}}"
