type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562553021', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 2.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-18:00', 'operator': 'Herbert Heeb, Preisig AG 079 692 28 74', 'phone': '+41 44 315 41 41', 'id': 'node/8562553021'}, 'geometry': {'type': 'Point', 'coordinates': [8.5480653, 47.4124015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562820772', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus vom EG bis 5. OG jeweils ein Defi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'id': 'node/8562820772'}, 'geometry': {'type': 'Point', 'coordinates': [8.542493, 47.4160394]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570534041', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang BG Zurlinden', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Baugenossenschaft Zurlinden', 'phone': '+41 44 497 10 60', 'id': 'node/8570534041'}, 'geometry': {'type': 'Point', 'coordinates': [8.4855645, 47.375536]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570581775', 'properties': {'access': 'no', 'defibrillator:location': '1. OG - Empfangsdesk Genossenschaft Migros Zürich', 'description': '24h verfügbar via Portier', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Migros Zürich, Adrian Eigenmann (Verantwortlich für die Betriebssanität Areal', 'phone': '+41 58 561 51 11', 'id': 'node/8570581775'}, 'geometry': {'type': 'Point', 'coordinates': [8.508537, 47.3898698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573701621', 'properties': {'access': 'yes', 'defibrillator:location': '3. Stock bei Reavita', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Reavita AG', 'phone': '+41 44 466 80 66', 'id': 'node/8573701621'}, 'geometry': {'type': 'Point', 'coordinates': [8.5106298, 47.3628967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573989124', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauseingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8573989124'}, 'geometry': {'type': 'Point', 'coordinates': [8.5496002, 47.4044888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574001445', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauseingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574001445'}, 'geometry': {'type': 'Point', 'coordinates': [8.5501089, 47.4040901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8575469417', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Witikon, bei Selfcheck-Kasse', 'description': 'während Öffnungszeiten verfügbsr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00', 'operator': 'Migros', 'phone': '+41 58 563 52 70', 'id': 'node/8575469417'}, 'geometry': {'type': 'Point', 'coordinates': [8.585583, 47.3591048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8597448710', 'properties': {'access': 'no', 'defibrillator:location': 'Bei Familie Neufeld läuten', 'description': 'nur bei Anwesenheit Familie verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Uri Neufeld', 'phone': '+41 76 503 73 49', 'id': 'node/8597448710'}, 'geometry': {'type': 'Point', 'coordinates': [8.5288922, 47.3581896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8601768098', 'properties': {'access': 'yes', 'defibrillator:location': 'Richtung Eingang Migros linkerhand an einer schwarzen Säule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/8601768098'}, 'geometry': {'type': 'Point', 'coordinates': [8.4875473, 47.3882836]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617262275', 'properties': {'access': 'yes', 'defibrillator:location': 'bei den Kassen des Coop', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00', 'operator': 'Letzipark', 'id': 'node/8617262275'}, 'geometry': {'type': 'Point', 'coordinates': [8.4996668, 47.3862505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8617262276', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00', 'operator': 'Letzipark', 'id': 'node/8617262276'}, 'geometry': {'type': 'Point', 'coordinates': [8.4983069, 47.3864207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626412817', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8626412817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5448611, 47.421011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629993020', 'properties': {'access': 'no', 'defibrillator:location': 'Alters- und Pflegezentrum Herrenbergli', 'description': '24 h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alterszentrum', 'phone': '+41434348073', 'id': 'node/8629993020'}, 'geometry': {'type': 'Point', 'coordinates': [8.4684112, 47.3911458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8636063917', 'properties': {'access': 'yes', 'defibrillator:location': 'Sunnige Hof, Dübendorfstrasse 190, von der Hauptstrasse her auf den Weg einbiegen, zweiter Eingabgsbereich,  Box Sichtbar aussen', 'description': 'Box Sichtbar von der Hauptstrasse her', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sunnige Hof', 'id': 'node/8636063917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5839815, 47.4005006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8639527698', 'properties': {'access': 'no', 'defibrillator:location': 'Untergeschoss, im Hamam in der Reception in Wandschrank mit AED Kleber an Tür - nur für Mitarbeiter zugänglich', 'description': 'Nur für Mitarbeiter Zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtbad Zürich', 'id': 'node/8639527698'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271904, 47.3755132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644261479', 'properties': {'access': 'no', 'defibrillator:location': 'Im Büro der Baugenossenschaft Zurlinden hat es am Empfang einen Defibrillator.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00', 'id': 'node/8644261479'}, 'geometry': {'type': 'Point', 'coordinates': [8.4854581, 47.3755757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644298813', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Empfang Belvoirpark Restaurant, rechts in einem Kasten (mit einem Aufkleber Signalisiert)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Sa 07:30-24:00', 'operator': 'Adrian Aeschlimann, Belvoirpark Restaurant', 'phone': '+41 44 286 88 07', 'id': 'node/8644298813'}, 'geometry': {'type': 'Point', 'coordinates': [8.5332985, 47.3577099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644298814', 'properties': {'access': 'yes', 'defibrillator:location': '1x am Empfang der Belvoirpark Hotelfachschule, rechts nach dem Eingang (Signalisiert mit einem Aufkleber)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Sa 05:30-19:30', 'operator': 'Adrian Aeschlimann, Belvoirpark Restaurant', 'phone': '+41 44 286 88 07', 'id': 'node/8644298814'}, 'geometry': {'type': 'Point', 'coordinates': [8.5325804, 47.3564966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8649748320', 'properties': {'access': 'no', 'defibrillator:location': 'beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Rheinmetall Air Defence AG', 'phone': '+41 44 316 22 11', 'id': 'node/8649748320'}, 'geometry': {'type': 'Point', 'coordinates': [8.5369758, 47.4121349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8658143939', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang SQ125 an Innenkasten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kollektiv Werk Yanis Labhart / Raumbörse Dynamo', 'phone': '+41 77 961 84 66', 'id': 'node/8658143939'}, 'geometry': {'type': 'Point', 'coordinates': [8.5340402, 47.3847419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8794499680', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8794499680'}, 'geometry': {'type': 'Point', 'coordinates': [8.4922967, 47.3760507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8823593804', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG für alle Bewohner zugänglich', 'description': 'für Bewohner verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Büro für Betriebsschutz AG', 'phone': '+41 43 255 05 05', 'id': 'node/8823593804'}, 'geometry': {'type': 'Point', 'coordinates': [8.5322656, 47.397077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8832545418', 'properties': {'access': 'no', 'defibrillator:location': 'John Reed Fitness', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-23:00; Sa-Su 09:00-21:00', 'phone': '+41 44 500 56 40', 'id': 'node/8832545418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5526044, 47.4157701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838291617', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfangsdesk;Eingang links gleich an der Wand  (Zoll Defibrillator)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Sanitas Krankenversicherung Facility Management', 'phone': '+41 76 566 96 21', 'id': 'node/8838291617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5318261, 47.3774582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838495918', 'properties': {'access': 'no', 'defibrillator:location': 'Büro 1 Stock', 'description': 'vom 7.00 uhr bis 17.00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41 44 258 88 88', 'id': 'node/8838495918'}, 'geometry': {'type': 'Point', 'coordinates': [8.5622782, 47.3812898]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838505917', 'properties': {'access': 'no', 'defibrillator:location': 'Büro 1 stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41 44 258 88 88', 'id': 'node/8838505917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5537522, 47.3676549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840651017', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonale Verwaltung, Stsmofenbachstrasse 12', 'description': 'während Öffnungszeiten der Verwaltung verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Kantonale Verwaltung', 'phone': '+41 43 259 32 71', 'id': 'node/8840651017'}, 'geometry': {'type': 'Point', 'coordinates': [8.5437994, 47.3784945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840773017', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus EG, Vorbereitungszimmer', 'description': 'Nur mit Schlüssel zugänglich, Personal fragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8840773017'}, 'geometry': {'type': 'Point', 'coordinates': [8.499976, 47.3640093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840853517', 'properties': {'access': 'yes', 'defibrillator:location': 'Baur au Lac Garage', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840853517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5386215, 47.3667519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840856418', 'properties': {'access': 'no', 'defibrillator:location': 'Baur au Lac', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840856418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5389178, 47.3675822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840866217', 'properties': {'access': 'yes', 'defibrillator:location': 'Baur au Lac Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Baur au Lac', 'phone': '+41442205020', 'id': 'node/8840866217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5394229, 47.3670468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841003517', 'properties': {'access': 'no', 'defibrillator:location': 'The Metropolitans West', 'description': 'Privatwohngebäude / Schärenmoosstr. 76 / Aufzüge A / Etage 7 / Defi in Feuerwehrschrank auf Etagenvorplatz zu den Wohnungen A, B und C / Nur mit Hausschlüssel erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41 76 202 08 07', 'id': 'node/8841003517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5567311, 47.4189692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841327418', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'Während den Öffnnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841327418'}, 'geometry': {'type': 'Point', 'coordinates': [8.496719, 47.3979036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841334217', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung ', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841334217'}, 'geometry': {'type': 'Point', 'coordinates': [8.4961395, 47.3979677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841334220', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841334220'}, 'geometry': {'type': 'Point', 'coordinates': [8.5319136, 47.3310996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841345318', 'properties': {'access': 'no', 'defibrillator:location': 'Wasserversorgung Stadt Zürich', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841345318'}, 'geometry': {'type': 'Point', 'coordinates': [8.5726037, 47.3498687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841354417', 'properties': {'access': 'no', 'defibrillator:location': 'Stadt Zürich Wasserversorgung', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich Wasserversorgung', 'id': 'node/8841354417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5314432, 47.3330879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842619822', 'properties': {'access': 'yes', 'defibrillator:location': 'Nüschelerstrasse 45. 2. OG. Eingangsbereich med. Rücken-Center', 'description': 'während Öffnungszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8 bis 20 Uhr\nSa 10 bis 13 Uhr', 'operator': 'med. Rücken-Center, Therapie & Training', 'phone': '+41442116080', 'id': 'node/8842619822'}, 'geometry': {'type': 'Point', 'coordinates': [8.5342129, 47.3735711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852182217', 'properties': {'access': 'no', 'defibrillator:location': 'Suchtfachklinik Zürich, Emil-Klöti-Str. 18, 8037 Zürich, Pflegestation 3.Stock', 'description': 'Bei Pflegepersonal melden 044 415 56 51', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Suchtfachklinik Zürich', 'phone': '+41444155651', 'id': 'node/8852182217'}, 'geometry': {'type': 'Point', 'coordinates': [8.517939, 47.4000725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8853928717', 'properties': {'access': 'no', 'defibrillator:location': 'Stadthaus Zürich, Stadthausquai 17', 'description': 'wärend Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30-21:00\nSamstag: 07:30-12:30', 'operator': 'Immo Stadt Zürich', 'phone': '+41444121313', 'id': 'node/8853928717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5415623, 47.3693595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8861522717', 'properties': {'access': 'no', 'defibrillator:location': 'Jelmoli', 'description': 'während Öffnungszeiten auf verschiedenen Stockwerken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Jelmoli', 'id': 'node/8861522717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5372171, 47.374248]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8869389117', 'properties': {'access': 'no', 'defibrillator:location': 'Foyer Pfarreizentrum', 'description': 'Nur bei einer Veranstaltung im Zentrum zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Röm. Kath. Kirchgemeinde Herz Jesu Oerlikon', 'phone': '+41 44 315 65 65', 'id': 'node/8869389117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5515029, 47.4067667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8882971239', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Fischerstube, Hauptgebäude, nach Windfang des Haupteingangs links in der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 11:00-23:30', 'operator': 'Restaurant Fischerstube', 'phone': '+41442505950', 'id': 'node/8882971239'}, 'geometry': {'type': 'Point', 'coordinates': [8.5505658, 47.3530315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8887207417', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Brunaupark 8045 Zürich ', 'description': 'während Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Sa 08:00 bis 20:00', 'id': 'node/8887207417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5176804, 47.3583982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895296417', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofstrasse 39', 'description': '4. Stock Bürogebäude ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'BlackRock', 'id': 'node/8895296417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5385591, 47.3714979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912885217', 'properties': {'access': 'yes', 'defibrillator:location': 'tennisclub engematt', 'description': 'in den sommermonaten bei gutem wetter von 10 bis 22 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'tennisclub engematt', 'id': 'node/8912885217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5070622, 47.3530108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8913469331', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock linker Flügel - Grünes Symbol gut sichtbar', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Filipe Sampaio', 'phone': '+41764007644', 'id': 'node/8913469331'}, 'geometry': {'type': 'Point', 'coordinates': [8.5397202, 47.3371253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8920427417', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauseingang, Köschenrütistrasse 74, 8052 Zürich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Baugenossenschaft Schönau', 'id': 'node/8920427417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5373219, 47.4257824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956636317', 'properties': {'access': 'no', 'defibrillator:location': 'EWZ Kraftwerk Letten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'EWZ', 'id': 'node/8956636317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5326688, 47.3872467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158256', 'properties': {'access': 'no', 'defibrillator:location': 'Seilbahn Polybahn, Betriebsgebäude', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158256'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441741, 47.3765314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158257', 'properties': {'access': 'no', 'defibrillator:location': 'Seilbahn Rigiblick, Betriebsgebäude', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158257'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489082, 47.3858838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158258', 'properties': {'access': 'no', 'defibrillator:location': 'Halle EG, Seite Meisterbüro', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158258'}, 'geometry': {'type': 'Point', 'coordinates': [8.5574055, 47.4154601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158259', 'properties': {'access': 'no', 'defibrillator:location': 'Betriebsgebäude UB-B', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158259'}, 'geometry': {'type': 'Point', 'coordinates': [8.5580358, 47.4151352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158260', 'properties': {'access': 'no', 'defibrillator:location': 'Betriebsgebäude UB-B', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158260'}, 'geometry': {'type': 'Point', 'coordinates': [8.5075942, 47.3820519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158261', 'properties': {'access': 'no', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158261'}, 'geometry': {'type': 'Point', 'coordinates': [8.5080421, 47.3819411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158262', 'properties': {'access': 'no', 'defibrillator:location': 'Fahrzeughalle neben Hallenausfahrt Bullingerstrasse', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158262'}, 'geometry': {'type': 'Point', 'coordinates': [8.506929, 47.3822716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158263', 'properties': {'access': 'no', 'defibrillator:location': '1. Untergeschoss', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158263'}, 'geometry': {'type': 'Point', 'coordinates': [8.5068727, 47.3818557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158264', 'properties': {'access': 'no', 'defibrillator:location': 'Gleis 1-3', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44', 'id': 'node/8977158264'}, 'geometry': {'type': 'Point', 'coordinates': [8.5481599, 47.4097553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158265', 'properties': {'access': 'no', 'defibrillator:location': 'neben dem Ausfahrtshaus', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158265'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489163, 47.4092216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977158266', 'properties': {'access': 'no', 'defibrillator:location': 'in der linken Depothalle auf der rechten Seite', 'description': 'nur für Mitarbeiter der VBZ zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'VBZ', 'phone': '+41 44 411 41 44,', 'id': 'node/8977158266'}, 'geometry': {'type': 'Point', 'coordinates': [8.5440424, 47.3950037]}}"
