type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10142446976', 'properties': {'access': 'private', 'defibrillator:location': 'Neben der Anlieferung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-2', 'opening_hours': '24/7', 'operator': 'Polizei- und Justizzentrum', 'wheelchair': 'limited', 'id': 'node/10142446976'}, 'geometry': {'type': 'Point', 'coordinates': [8.5194113, 47.382009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10146499961', 'properties': {'access': 'no', 'defibrillator:location': 'Im Treppenhaus, Erdgeschoss.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Schweiz. Verein des Gas- und Wasserfaches (SVGW)', 'phone': '+41 44 288 33 33', 'id': 'node/10146499961'}, 'geometry': {'type': 'Point', 'coordinates': [8.5308885, 47.3617898]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10147811025', 'properties': {'access': 'private', 'defibrillator:location': 'Haupteingang Kantonle Verwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zürich', 'wheelchair': 'limited', 'id': 'node/10147811025'}, 'geometry': {'type': 'Point', 'coordinates': [8.5433067, 47.3787376]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10166097817', 'properties': {'access': 'no', 'defibrillator:location': 'Kunsthaus Zürich, Chipperfieldbau, Sanitätsraum neben dem Shop', 'description': 'Während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu 10:00-18:00; We, Th 10:00-20:00; Fr-Su 10:00-18:00', 'operator': 'Kunsthaus Zürich', 'id': 'node/10166097817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5488879, 47.3709256]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170093456', 'properties': {'access': 'yes', 'defibrillator:location': 'Das Gerät befindet sich im Treppenhaus, im 2. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'HEKS', 'phone': '+41 44 360 88 00', 'id': 'node/10170093456'}, 'geometry': {'type': 'Point', 'coordinates': [8.5368096, 47.3929668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170127238', 'properties': {'access': 'no', 'defibrillator:location': 'Schibli AG: EG beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00,13:00-17:00', 'operator': 'Rico Bardole Schibli Support aG', 'phone': '+41 44 252 52 52', 'id': 'node/10170127238'}, 'geometry': {'type': 'Point', 'coordinates': [8.5591244, 47.3673693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170134136', 'properties': {'access': 'no', 'defibrillator:location': '5. Stock Durchgang zur Kaffeecke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'operator': 'Emil Frey IT Solutions AG', 'phone': '+41 44 495 21 11', 'id': 'node/10170134136'}, 'geometry': {'type': 'Point', 'coordinates': [8.4922197, 47.3851347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170134137', 'properties': {'access': 'no', 'defibrillator:location': '4. Stock, Durchgang zur Kaffeeecke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'operator': 'Emil Frey IT Solutions AG', 'phone': '+41 44 495 21 11', 'id': 'node/10170134137'}, 'geometry': {'type': 'Point', 'coordinates': [8.4921902, 47.3851283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10182340878', 'properties': {'access': 'no', 'defibrillator:location': 'Apotheke', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-17:00', 'operator': 'TopPharm Limmatplatz Apotheke', 'phone': '+41 43 366 60 20', 'id': 'node/10182340878'}, 'geometry': {'type': 'Point', 'coordinates': [8.5323151, 47.3839112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198923192', 'properties': {'access': 'no', 'defibrillator:location': 'Erdgeschoss Eingang Leicht rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Reformierte Kirchgemeinde Zürich', 'phone': '+41 43 311 40 66', 'id': 'node/10198923192'}, 'geometry': {'type': 'Point', 'coordinates': [8.4975101, 47.4017086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10219937917', 'properties': {'access': 'no', 'defibrillator:location': 'SIX ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/10219937917'}, 'geometry': {'type': 'Point', 'coordinates': [8.508934, 47.3925225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10223310221', 'properties': {'access': 'no', 'defibrillator:location': 'Gebäude Zeltweg 29, 8032 Zürich', 'description': 'während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:30-12:00,13:30-17:30', 'operator': 'WS Audiology Switzerland AG', 'phone': '+41 800972972', 'id': 'node/10223310221'}, 'geometry': {'type': 'Point', 'coordinates': [8.5515594, 47.368172799999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231100455', 'properties': {'access': 'no', 'defibrillator:location': 'Bei der GVZ am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 07:30-12:00, 13:00-17:00; Fr 07:30-12:00, 13:00-16:30', 'operator': 'GVZ Gebäudeversicherung Kanton Zürich', 'phone': '+41 44 308 21 11', 'id': 'node/10231100455'}, 'geometry': {'type': 'Point', 'coordinates': [8.5529181, 47.4160817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10236239542', 'properties': {'access': 'yes', 'defibrillator:location': 'Im ersten Untergeschoss beim Eingang der Bibliothek. Vom Haupteingang direkt erste Tür rechts, dann die Treppe runter. / In the basement at the entrance of the library. From the main entrance, take the first door on the right, then head down the stairs.', 'description': 'Während der Öffnungszeiten verfügbar. / Available during the opening hours.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 09:30-12:00,13:30-17:30', 'operator': 'SIK-ISEA', 'phone': '+41 44 388 51 51', 'id': 'node/10236239542'}, 'geometry': {'type': 'Point', 'coordinates': [8.5551471, 47.3622983]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188669', 'properties': {'access': 'yes', 'defibrillator:location': 'im Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Primarschulhaus', 'id': 'node/10240188669'}, 'geometry': {'type': 'Point', 'coordinates': [8.51648, 47.33348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10241895605', 'properties': {'access': 'no', 'defibrillator:location': 'Swico Office im 4. Stock Lagerstrasse 33, 8004 Zürich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-16:00', 'operator': 'Swico Anita Müller', 'phone': '+41 44 446 90 88', 'id': 'node/10241895605'}, 'geometry': {'type': 'Point', 'coordinates': [8.5328995, 47.3774822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10244854509', 'properties': {'access': 'no', 'defibrillator:location': 'Mathilde Escher Stiftung', 'description': 'in der Gruppe WG6 im Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': '24/7', 'operator': 'Mathilde Escher Stiftung', 'phone': '044 389 62 00', 'id': 'node/10244854509'}, 'geometry': {'type': 'Point', 'coordinates': [8.5737402, 47.3532107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10249259210', 'properties': {'access': 'no', 'defibrillator:location': 'Residenz Nordlicht', 'description': 'Während Öffnungszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Residenz Nordlicht', 'id': 'node/10249259210'}, 'geometry': {'type': 'Point', 'coordinates': [8.5383661, 47.4137646]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10259007709', 'properties': {'access': 'no', 'defibrillator:location': 'Genferstrasse 6 8002 Zürich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': 'Mo-Fr 08:30-16:30', 'operator': 'SERV', 'phone': '+41585515555', 'id': 'node/10259007709'}, 'geometry': {'type': 'Point', 'coordinates': [8.5350386, 47.3643604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10273087324', 'properties': {'access': 'private', 'defibrillator:location': 'Bürogebäude VBZ Garage Hagenholz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Verkehrsbetriebe Zürich VBZ', 'wheelchair': 'limited', 'id': 'node/10273087324'}, 'geometry': {'type': 'Point', 'coordinates': [8.5579967, 47.414829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10276515909', 'properties': {'access': 'yes', 'defibrillator:location': 'Brahmshof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10276515909'}, 'geometry': {'type': 'Point', 'coordinates': [8.506947199999999, 47.3791191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10280252710', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Landesmuseum, nach der ersten Tür links an der Wand, grüne Box.', 'description': 'während Öffnungszeiten Museum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Landesmuseum', 'wheelchair': 'yes', 'id': 'node/10280252710'}, 'geometry': {'type': 'Point', 'coordinates': [8.5406455, 47.3791534]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10289494909', 'properties': {'access': 'no', 'defibrillator:location': 'Sekretariat Sektion Uto SAC', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'We 12:00-18:00', 'operator': 'Sektion Uto SAC', 'phone': '+41 44 362 96 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10289494909'}, 'geometry': {'type': 'Point', 'coordinates': [8.5423368, 47.380677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10300537809', 'properties': {'access': 'yes', 'defibrillator:location': 'Stiftung für das Tier im Recht (TIR)', 'description': 'während normalen Bürozeiten verfügbar (Montag bis Freitag)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': '08:00-17:30', 'operator': 'Stiftung für das Tier im Recht (TIR)', 'phone': '+41 43 443 06 43', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10300537809'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487902, 47.3849413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10536350909', 'properties': {'access': 'no', 'defibrillator:location': 'Flüelastrasse 12, 8048 Zürich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'unex lighting AG', 'phone': '+41444042222', 'id': 'node/10536350909'}, 'geometry': {'type': 'Point', 'coordinates': [8.4962244, 47.3832384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10539813509', 'properties': {'access': 'no', 'defibrillator:location': 'in der mitte zwischen der Post und dem Coop', 'description': 'von 08:00 - 12:00 / 13:00 - 16:30Uhr geöfnet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Dr. med. Denisa Vrankova', 'phone': '+41 44 364 68 54', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10539813509'}, 'geometry': {'type': 'Point', 'coordinates': [8.5381579, 47.3920814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10548774667', 'properties': {'defibrillator:location': 'Egon Informatik: Haupteingang', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Ergon Informatik AG', 'id': 'node/10548774667'}, 'geometry': {'type': 'Point', 'coordinates': [8.5544534, 47.367293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10565068109', 'properties': {'access': 'no', 'defibrillator:location': 'Socar Energy', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Socar Energy', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10565068109'}, 'geometry': {'type': 'Point', 'coordinates': [8.5363287, 47.3721548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10570929009', 'properties': {'access': 'yes', 'defibrillator:location': 'Luxor Fitness', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 06:00-22:00; Fr 06:00-21:00; Sa-Su 09:00-19:00', 'operator': 'Town Sports AG', 'phone': '+41442023838', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10570929009'}, 'geometry': {'type': 'Point', 'coordinates': [8.5372728, 47.3680603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10576361541', 'properties': {'access': 'yes', 'defibrillator:location': 'Apple Switzerland AG', 'description': 'nach dem Eingang links in der Küche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'operator': 'Firma', 'phone': '+41448779123', 'id': 'node/10576361541'}, 'geometry': {'type': 'Point', 'coordinates': [8.5358248, 47.3747874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10576614841', 'properties': {'access': 'yes', 'defibrillator:location': 'MFH Keller UG', 'description': 'Zutritt Treppenhaus in Keller', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Genossenschaft Vitasana', 'phone': '+41 44 325 36 66', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10576614841'}, 'geometry': {'type': 'Point', 'coordinates': [8.5602263, 47.4095817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10594739605', 'properties': {'access': 'yes', 'defibrillator:location': 'Talacker 50', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': 'Mo-Fr 06:00-19:00', 'operator': 'Citi Haus', 'id': 'node/10594739605'}, 'geometry': {'type': 'Point', 'coordinates': [8.535243, 47.3720615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10600867305', 'properties': {'access': 'no', 'defibrillator:location': 'Büro Lincoln International 3. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': '09:00-19:00', 'operator': 'Geschäft / Privat', 'phone': '+41445764300', 'id': 'node/10600867305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5489504, 47.3627504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10606393727', 'properties': {'access': 'yes', 'defibrillator:location': 'Löwenhaus Innenbereich, Gang Toiletten', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG, Hinweis AED Aussen angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/10606393727'}, 'geometry': {'type': 'Point', 'coordinates': [8.5735076, 47.3870183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611433805', 'properties': {'access': 'no', 'defibrillator:location': 'Im Bürogebäude, Küche oberhalb Schrank Kühlschrank', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Gartenbau Genossenschaft Zürich', 'phone': '+41 79 667 94 93', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611433805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4967178, 47.4235725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611433806', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Holzerhurd 60, Werkhof, neben Aufenthaltsraum an Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Gartenbau Genossenschaft Zürich', 'phone': '+41796679493', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611433806'}, 'geometry': {'type': 'Point', 'coordinates': [8.496792899999999, 47.4233801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10647174106', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentralwäscherei (Neue Hard 12)', 'description': 'Zoll AED Plus, 1. UG rechts neben dem Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Su 08:00-22:00', 'operator': 'ZWZ', 'id': 'node/10647174106'}, 'geometry': {'type': 'Point', 'coordinates': [8.5203844, 47.3870577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10660747606', 'properties': {'access': 'no', 'defibrillator:location': 'Apotheke Affoltern AG', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-18:30, Sa 08:00-16:00', 'operator': 'Apotheke ', 'phone': '+41 443712533', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10660747606'}, 'geometry': {'type': 'Point', 'coordinates': [8.5247362, 47.4122148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10669048305', 'properties': {'access': 'yes', 'defibrillator:location': 'Gehörlosenzentrum innerhalb Gebäude beim Sicherungskasten', 'description': 'Während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 07:30-21:00, Fr-Sa 07:30-23:00; Su 07:30-19:00', 'operator': 'Organisation', 'phone': '+41443127770', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10669048305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5472077, 47.4059995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10690394605', 'properties': {'access': 'no', 'defibrillator:location': 'Garderobe EG, Talstrasse 59, 8001 Zürich', 'description': 'während den Oeffnungszeiten verfühgbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'VPBank (Schweiz) AG', 'phone': '+41 44 226 24 24', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10690394605'}, 'geometry': {'type': 'Point', 'coordinates': [8.5358191, 47.370222]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704364806', 'properties': {'access': 'no', 'defibrillator:location': 'Amcor Group GmbH', 'description': 'During Office hours. Reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'private company', 'phone': '+4144 316 17 17', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10704364806'}, 'geometry': {'type': 'Point', 'coordinates': [8.551322, 47.4135565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10718737605', 'properties': {'access': 'no', 'defibrillator:location': 'Seefeldstrasse 275', 'description': 'Während den Büroöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Firma', 'phone': '+41 43 344 61 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10718737605'}, 'geometry': {'type': 'Point', 'coordinates': [8.5636067, 47.3485352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10719447305', 'properties': {'access': 'no', 'defibrillator:location': 'Witikonerstrasse 286 8053\xa0Zürich', 'description': 'während Öffnungszeiten Kirchgemeindehaus inkl während Gottesdiensten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'ref Kirchgemeinde Witikon', 'phone': '+41 79 247 35 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10719447305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5859174, 47.3579299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10733397408', 'properties': {'access': 'no', 'defibrillator:location': 'Rautistrasse 75', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10733397408'}, 'geometry': {'type': 'Point', 'coordinates': [8.4886296, 47.3817883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741161483', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'wheelchair': 'limited', 'id': 'node/10741161483'}, 'geometry': {'type': 'Point', 'coordinates': [8.5425916, 47.4160568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741161484', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'wheelchair': 'limited', 'id': 'node/10741161484'}, 'geometry': {'type': 'Point', 'coordinates': [8.5425839, 47.4160694]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741161485', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'wheelchair': 'limited', 'id': 'node/10741161485'}, 'geometry': {'type': 'Point', 'coordinates': [8.5425718, 47.4160806]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741161486', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'wheelchair': 'limited', 'id': 'node/10741161486'}, 'geometry': {'type': 'Point', 'coordinates': [8.5425608, 47.4160925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10741161487', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Horst Ritzel Alterszentren Stadt Zürich', 'phone': '+41 44 412 47 48', 'wheelchair': 'limited', 'id': 'node/10741161487'}, 'geometry': {'type': 'Point', 'coordinates': [8.5425542, 47.4161044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10750063606', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 06:00-18:00; Sa 09:00-13:00', 'operator': 'Inter Comestibles 87 AG', 'phone': '+41 44 274 10 10', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10750063606'}, 'geometry': {'type': 'Point', 'coordinates': [8.5149354, 47.3621523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763169305', 'properties': {'access': 'yes', 'defibrillator:location': 'Witikonerstrasse 356 8053 Zürich', 'description': 'jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'ref Kirche Witikon', 'phone': '+41 79 247 35 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10763169305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5915265, 47.3591541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276776', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts von Empfang an Säule', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.39435', 'longitude': '8.48211', 'name': 'J.H. Keller AG', 'opening_hours': 'Mo-Fr 07:15-18:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276776'}, 'geometry': {'type': 'Point', 'coordinates': [8.48211, 47.39435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276779', 'properties': {'access': 'no', 'defibrillator:location': '1.OG Küche', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.35754', 'longitude': '8.55352', 'name': 'Walder Wyss AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276779'}, 'geometry': {'type': 'Point', 'coordinates': [8.55352, 47.35754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763276780', 'properties': {'access': 'no', 'defibrillator:location': '1.OG Postbüro M102', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.361', 'longitude': '8.55121', 'name': 'Walder Wyss AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763276780'}, 'geometry': {'type': 'Point', 'coordinates': [8.55121, 47.361]}}"
