type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9559256617', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Restaurantgebäude, Seite Spielplatz an der Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Camping TCS', 'id': 'node/9559256617'}, 'geometry': {'type': 'Point', 'coordinates': [9.4452255, 46.6996605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9596873572', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Informationszentrum in Brambrüesch', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Churwalden', 'phone': '+41 81 382 00 11', 'id': 'node/9596873572'}, 'geometry': {'type': 'Point', 'coordinates': [9.5149058, 46.822290699999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9599350327', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9599350327'}, 'geometry': {'type': 'Point', 'coordinates': [9.1080786, 46.2383829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9604858767', 'properties': {'access': 'no', 'defibrillator:location': 'VZ: 2. Stock, Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-18:00', 'operator': 'reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9604858767'}, 'geometry': {'type': 'Point', 'coordinates': [9.5301662, 46.8529195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9627988871', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaz/Obervaz / Adrian Lenz', 'phone': '+41 81 385 21 14', 'id': 'node/9627988871'}, 'geometry': {'type': 'Point', 'coordinates': [9.5282833, 46.6973385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628012990', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Segnas, Eingang Sakristei links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kirche Segnas, Via Salez 11, 7186 Segnas', 'phone': '+41 81 947 46 55', 'id': 'node/9628012990'}, 'geometry': {'type': 'Point', 'coordinates': [8.8281476, 46.6949304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628054735', 'properties': {'access': 'no', 'defibrillator:location': 'Bei der Reception', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alters-und Pflegeheim Parc / 7078 Lenzerheide / Markus Pieren', 'phone': '+41 81 385 16 66', 'id': 'node/9628054735'}, 'geometry': {'type': 'Point', 'coordinates': [9.5570701, 46.730101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628054736', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhof Clavadoiras', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Vaz/Obervaz / Adrian Lenz', 'phone': '+41 81 385 21 14', 'id': 'node/9628054736'}, 'geometry': {'type': 'Point', 'coordinates': [9.5597979, 46.7203984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649305873', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang C-Office Flughafen Samedan', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-19:00', 'operator': 'Engadin Airport AG / Martin Binkert', 'phone': '+41 81 851 08 51', 'id': 'node/9649305873'}, 'geometry': {'type': 'Point', 'coordinates': [9.8787153, 46.5302221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651924317', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Parkhaus Rondo', 'description': '24 h beim Kassenautomat ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Pontresina', 'id': 'node/9651924317'}, 'geometry': {'type': 'Point', 'coordinates': [9.9030777, 46.4930615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651932217', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus Mulin', 'description': 'Eingang PH beim Kassenautomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Pontresina', 'phone': '+41 818388165', 'id': 'node/9651932217'}, 'geometry': {'type': 'Point', 'coordinates': [9.9045792, 46.489372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9679733017', 'properties': {'access': 'no', 'defibrillator:location': 'Klinik Gut, Via Arona 34, 7500 St.Moritz', 'description': 'jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klinik Gut, St.Moritz', 'phone': '+41818363434', 'id': 'node/9679733017'}, 'geometry': {'type': 'Point', 'coordinates': [9.8382663, 46.496582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9680969317', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfladen Furna', 'description': 'an Aussenwand zur Strasse hin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9680969317'}, 'geometry': {'type': 'Point', 'coordinates': [9.6763277, 46.9352212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684540597', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts beim Eingang der Mehrzweckhalle beim Sportzentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ursula Giovannini', 'phone': '+41 81 824 33 43', 'id': 'node/9684540597'}, 'geometry': {'type': 'Point', 'coordinates': [9.6185034, 46.3521375]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9702691815', 'properties': {'access': 'yes', 'defibrillator:location': 'Von der Aktienstrasse her nordseitig am Werkstattgebäude, beim grossen Tor seitlich rechts.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Salzgeber Holzbau AG', 'phone': '+41 81 650 50 80', 'id': 'node/9702691815'}, 'geometry': {'type': 'Point', 'coordinates': [9.450915, 46.704242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9725882117', 'properties': {'access': 'yes', 'defibrillator:location': 'Tanklager', 'description': 'täglich 5-17uhr...', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Tanklager Landquart', 'phone': '+41584337290', 'id': 'node/9725882117'}, 'geometry': {'type': 'Point', 'coordinates': [9.5629323, 46.9549901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9740871917', 'properties': {'access': 'yes', 'defibrillator:location': 'Betriebsgebäude EWZ', 'description': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'EWZ', 'id': 'node/9740871917'}, 'geometry': {'type': 'Point', 'coordinates': [9.4635361, 46.7041406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9789974717', 'properties': {'access': 'yes', 'defibrillator:location': 'praxisjenaz', 'description': 'Im Milchkasten rechts vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'praxisjenaz', 'phone': '+41 813323535', 'id': 'node/9789974717'}, 'geometry': {'type': 'Point', 'coordinates': [9.7148985, 46.93166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791648270', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Post, Via Gunels an der Fassade des Dorfladens bei der Sporttagesschule Champfèr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Silvaplana / Patrik Eichholzer', 'phone': '+41 81 838 70 80', 'id': 'node/9791648270'}, 'geometry': {'type': 'Point', 'coordinates': [9.8131044, 46.4780604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791648271', 'properties': {'access': 'yes', 'defibrillator:location': 'Via dal Farrer 6\n\nVolg-Eingang ab Via dal Farrer zum Parkhaus Munterots, Der Defi befindet sich im Vorraum zum Lift, an der Glaswand montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Silvaplana', 'phone': '+41 81 838 70 80', 'id': 'node/9791648271'}, 'geometry': {'type': 'Point', 'coordinates': [9.7962081, 46.4601203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791648272', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude (Bushaltestelle und Abfallsammelstelle) Silvaplana-Surlej', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Silvaplana / Patrik Eichholzer', 'phone': '+41 81 838 70 80', 'id': 'node/9791648272'}, 'geometry': {'type': 'Point', 'coordinates': [9.8115259, 46.4595133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9792438116', 'properties': {'access': 'yes', 'defibrillator:location': 'Frontseite zwischen Garagentoren', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Untervaz / Alban Joos', 'phone': '+41 81 300 07 36', 'id': 'node/9792438116'}, 'geometry': {'type': 'Point', 'coordinates': [9.5386368, 46.9254318]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9792457017', 'properties': {'access': 'yes', 'defibrillator:location': 'Kreuzung Hintergasse-Vordergasse-Salavis | auf dem Elektroverteilkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Untervaz / Alban Joos', 'phone': '+41 81 300 07 36', 'id': 'node/9792457017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5325878, 46.9267979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9792457018', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang MZH im Foyer Mitte links Notfallschlüssel im roten Kasten beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Untervaz / Alban Joos', 'phone': '+41 81 300 07 36', 'id': 'node/9792457018'}, 'geometry': {'type': 'Point', 'coordinates': [9.5364479, 46.9294085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9792457019', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Eingang Gemeindehaus an Wand montiert', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Untervaz / Alban Joos', 'phone': '+41 81 300 07 36', 'id': 'node/9792457019'}, 'geometry': {'type': 'Point', 'coordinates': [9.5348762, 46.9280407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9792509196', 'properties': {'access': 'yes', 'defibrillator:location': 'jeweils im Sommer von Juni bis Ende Oktober beim Eingang zum Laden, an der Fassade', 'description': '24h/7 verfügbar (im Sommer)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Silvaplana', 'phone': '+41 81 838 70 80', 'id': 'node/9792509196'}, 'geometry': {'type': 'Point', 'coordinates': [9.7930254, 46.4561735]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9849664731', 'properties': {'access': 'yes', 'defibrillator:location': 'Zwischen WC und Rolltreppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/9849664731'}, 'geometry': {'type': 'Point', 'coordinates': [9.8418987, 46.4967015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9858003517', 'properties': {'access': 'yes', 'defibrillator:location': 'Kiosk Camovasee', 'description': 'nur bei schönem Wettet verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Privatpersonen', 'phone': '+41 76 445 28 74', 'id': 'node/9858003517'}, 'geometry': {'type': 'Point', 'coordinates': [9.4517042, 46.7465986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9860096158', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich an der Wand im Durchgang zum Schulhausplatz, zwischen den Eingängen der Turnhalle und dem Schulsekretariat.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hauswart, Ralf Branger', 'phone': '+41816328243', 'id': 'node/9860096158'}, 'geometry': {'type': 'Point', 'coordinates': [9.4526933, 46.835323]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9866285317', 'properties': {'access': 'no', 'defibrillator:location': 'Grenzübergang/Zollstelle Martina', 'description': 'während Öffnungszeiten/ Anwesenheit Zoll zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 12:00-20:00', 'operator': 'Bundesamt für Zoll und Grenzsicherheit', 'phone': '+41800001416', 'id': 'node/9866285317'}, 'geometry': {'type': 'Point', 'coordinates': [10.4645486, 46.8849945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9867479739', 'properties': {'access': 'no', 'defibrillator:location': 'Grenzübergang La Drossa', 'description': 'während den Öffnungszeiten oder während Anwesenheit des Zolls verfügbar\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Bundesamt für Zoll und Grenzsicherheit', 'phone': '+41584671515', 'id': 'node/9867479739'}, 'geometry': {'type': 'Point', 'coordinates': [10.1896861, 46.653817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9868257147', 'properties': {'access': 'yes', 'defibrillator:location': 'Im öffentlichen WC hinter dem Schulhaus (Signalisation vorhanden)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Lumnezia', 'id': 'node/9868257147'}, 'geometry': {'type': 'Point', 'coordinates': [9.1380608, 46.6835876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9868272720', 'properties': {'access': 'yes', 'defibrillator:location': 'Inwendig beim Eingang der Cafeteria des Da Casa Val Lumnezia', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Da casa Val Lumnezia', 'phone': '+41 81 920 61 61', 'id': 'node/9868272720'}, 'geometry': {'type': 'Point', 'coordinates': [9.1726841, 46.7161644]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9873919225', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Tuma Platta, Im Eingangsbereich der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Domat/Ems', 'phone': '+41 816328202', 'id': 'node/9873919225'}, 'geometry': {'type': 'Point', 'coordinates': [9.4440633, 46.8351376]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9873919226', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Tuma Platta, im Hallenbad beim Backen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Domat/Ems', 'phone': '+41 816328202', 'id': 'node/9873919226'}, 'geometry': {'type': 'Point', 'coordinates': [9.4442846, 46.8351376]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9873923929', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Haupteingang ganz rechts an der Betonwand.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Domat/Ems', 'phone': '+41 816328202', 'id': 'node/9873923929'}, 'geometry': {'type': 'Point', 'coordinates': [9.4349959, 46.8299771]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9884658826', 'properties': {'access': 'no', 'defibrillator:location': 'Anfordern über Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-17:00', 'operator': 'Sulai AG Pradafenzerwäg 3 7075 Churwalden', 'phone': '+41584763009', 'id': 'node/9884658826'}, 'geometry': {'type': 'Point', 'coordinates': [9.5428598, 46.778852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9890606668', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen an der Hauswand neben dem Eingang. \nOutside on the wall.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9890606668'}, 'geometry': {'type': 'Point', 'coordinates': [9.9290893, 46.5772603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9891749518', 'properties': {'access': 'no', 'defibrillator:location': 'Vorraum Rezeption', 'description': 'Zutritt mit Wohnungsschlüssel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hapimag Andeer', 'id': 'node/9891749518'}, 'geometry': {'type': 'Point', 'coordinates': [9.4282574, 46.616177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9894968217', 'properties': {'access': 'no', 'defibrillator:location': 'Lidl', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-18:00', 'operator': 'Lidl GmBH', 'phone': '+41715880510', 'id': 'node/9894968217'}, 'geometry': {'type': 'Point', 'coordinates': [9.218923, 46.7785329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9895003317', 'properties': {'access': 'no', 'defibrillator:location': 'Ladenausgang bei den Kassen', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 07:30-18:00', 'operator': 'Lidl GmBH', 'phone': '+41715880510', 'id': 'node/9895003317'}, 'geometry': {'type': 'Point', 'coordinates': [9.2189728, 46.7786981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9907415818', 'properties': {'access': 'yes', 'defibrillator:location': 'Camping Gravatscha', 'description': 'Öffentlich zugänglich Sateliten Unterstüzt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Camping Gravatscha', 'id': 'node/9907415818'}, 'geometry': {'type': 'Point', 'coordinates': [9.892336199999999, 46.5413078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9907432517', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Haus S-chanf', 'description': 'Beim Unteren Eingang der Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde S-chanf', 'phone': '+41797293967', 'id': 'node/9907432517'}, 'geometry': {'type': 'Point', 'coordinates': [9.9836005, 46.6116425]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9914374422', 'properties': {'access': 'permissive', 'defibrillator:location': 'Im Eingangsbereich des Hotel Kurhaus neben der Rezeption. Während den Öffnungszeiten verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Vaz/Obervaz', 'wheelchair': 'limited', 'id': 'node/9914374422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5583369, 46.7263214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9916678020', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Luftseilbahn Rhäzüns-Feldis LRF', 'description': 'Zoll AED Plus in alarmgesichertem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bergbahnen Feldis', 'phone': '+41 81 641 13 88', 'id': 'node/9916678020'}, 'geometry': {'type': 'Point', 'coordinates': [9.4299603, 46.7951346]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843255', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843255'}, 'geometry': {'type': 'Point', 'coordinates': [9.5310527, 46.8621241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843258', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843258'}, 'geometry': {'type': 'Point', 'coordinates': [9.8355968, 46.4892598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843308', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843308'}, 'geometry': {'type': 'Point', 'coordinates': [9.2215727, 46.7787]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843315', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843315'}, 'geometry': {'type': 'Point', 'coordinates': [9.5146567, 46.8536257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845045', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845045'}, 'geometry': {'type': 'Point', 'coordinates': [9.435764, 46.7102796]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845055', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845055'}, 'geometry': {'type': 'Point', 'coordinates': [9.5695096, 46.9688936]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9919862167', 'properties': {'defibrillator:location': 'Verwaltungsgebäude Canols (Patrouilleur-Station)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Lenzerheide Bergbahnen AG', 'id': 'node/9919862167'}, 'geometry': {'type': 'Point', 'coordinates': [9.5563475, 46.7402488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9937522011', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haupteingang Ost Verwaltungsgebäude auf der Fussgängerbrücke die ins Verwaltungsgebäude zum Empfang führt.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Plantahof', 'phone': '+41812576122', 'id': 'node/9937522011'}, 'geometry': {'type': 'Point', 'coordinates': [9.5625204, 46.9625613]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9965925517', 'properties': {'access': 'no', 'defibrillator:location': 'trim ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9965925517'}, 'geometry': {'type': 'Point', 'coordinates': [9.3545082, 46.8239057]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9999025092', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Trafostation im Holzschopf montiert.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Bunafè SA, Stradung 34, 7460 Savognin, Herr Patric Vincenz', 'phone': '+41816842128', 'id': 'node/9999025092'}, 'geometry': {'type': 'Point', 'coordinates': [9.5697132, 46.5966937]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9999285418', 'properties': {'access': 'no', 'defibrillator:location': 'Restaurant Portal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-22:00', 'phone': '+41813562039', 'id': 'node/9999285418'}, 'geometry': {'type': 'Point', 'coordinates': [9.5416025, 46.7772048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10006427852', 'properties': {'access': 'no', 'defibrillator:location': '3.Stock, Siemens Schweiz AG, Raum 513', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:30-17:00', 'operator': 'Siemens Schweiz AG', 'phone': '+41 585 586 711', 'id': 'node/10006427852'}, 'geometry': {'type': 'Point', 'coordinates': [9.5099276, 46.8476273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10015439517', 'properties': {'access': 'no', 'defibrillator:location': 'Baumwipfelpfad Eingang Rutschbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10015439517'}, 'geometry': {'type': 'Point', 'coordinates': [9.2634795, 46.8184346]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10018919417', 'properties': {'access': 'no', 'defibrillator:location': 'Calanda Logistik AG Aufenthaltsraum', 'description': 'Nur während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Calanda Logistik AG', 'phone': '+41812570202', 'id': 'node/10018919417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5104503, 46.8541801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10048799517', 'properties': {'access': 'no', 'defibrillator:location': 'AlpenGold Hotel', 'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Hotel', 'phone': '+41814140400', 'id': 'node/10048799517'}, 'geometry': {'type': 'Point', 'coordinates': [9.8536256, 46.8133679]}}"
