type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986729', 'properties': {'access': 'yes', 'defibrillator:location': 'Garderobe im Erdgeschoss', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Pontresina', 'phone': '+41 81 838 83 18', 'id': 'node/8720986729'}, 'geometry': {'type': 'Point', 'coordinates': [9.9028632, 46.4930883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986730', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Bellavita, Bademeisterraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 10:00-22:00', 'operator': 'Hallenbad Bellavita', 'phone': '+41 81 837 00 35', 'id': 'node/8720986730'}, 'geometry': {'type': 'Point', 'coordinates': [9.9042472, 46.4907865]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986731', 'properties': {'access': 'yes', 'defibrillator:location': 'Banca popolare di Sondrio am Schalter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00', 'operator': 'Banca popolario di Sondrio', 'phone': '+41 58 855 43 00', 'id': 'node/8720986731'}, 'geometry': {'type': 'Point', 'coordinates': [9.904925800000001, 46.4905225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720986732', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8720986732'}, 'geometry': {'type': 'Point', 'coordinates': [9.8964257, 46.4905777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8733394273', 'properties': {'defibrillator:location': 'Rechts neben Eingangstüre Ticketshop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8733394273'}, 'geometry': {'type': 'Point', 'coordinates': [9.281468, 46.8337015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8734017117', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Depot', 'description': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Klosters', 'id': 'node/8734017117'}, 'geometry': {'type': 'Point', 'coordinates': [9.8945393, 46.8617458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8734825297', 'properties': {'defibrillator:location': 'Rechts neben Eingang zu Tourist-Information.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8734825297'}, 'geometry': {'type': 'Point', 'coordinates': [9.2573691, 46.8057258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775922299', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich an der Nordwest-Fassade direkt beim Haupteingang / Empfang der TRUMPF Schweiz AG.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'TRUMPF Schweiz AG, Herr Dieter Huyssen', 'phone': '+41 257 61 61', 'id': 'node/8775922299'}, 'geometry': {'type': 'Point', 'coordinates': [9.6405918, 46.9754554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775941719', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hausfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Sumvitg', 'id': 'node/8775941719'}, 'geometry': {'type': 'Point', 'coordinates': [8.9207911, 46.7292571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8784782575', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Feuerwehrmagazin links an der Wand.', 'description': '24h verfügbar (Scheibe einschlagen)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'IG M.Mark', 'phone': '+41 78 665 67 69', 'id': 'node/8784782575'}, 'geometry': {'type': 'Point', 'coordinates': [9.4602531, 46.76538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8808791622', 'properties': {'access': 'yes', 'defibrillator:location': 'Steinbock-Gebäude', 'description': 'Rechts der Rolltreppe\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa: 06:00-20:00\nSo: 08:00-20:00', 'id': 'node/8808791622'}, 'geometry': {'type': 'Point', 'coordinates': [9.5297285, 46.8529303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8809815517', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis am Postplatz, Promenade 41', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8809815517'}, 'geometry': {'type': 'Point', 'coordinates': [9.8204488, 46.7932287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8827376917', 'properties': {'access': 'no', 'defibrillator:location': 'Hapimag Flims', 'description': 'Bibliothek', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hapimag Flims', 'phone': '+41 81 928 11 11', 'id': 'node/8827376917'}, 'geometry': {'type': 'Point', 'coordinates': [9.2820022, 46.8314171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8838711518', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinehaus in Praden ( in der ehemaligen Telefonkabine)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Tschiertschen-Praden, Michaela Copes', 'phone': '+41 79 385 59 16', 'id': 'node/8838711518'}, 'geometry': {'type': 'Point', 'coordinates': [9.5810816, 46.8243652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840994009', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Caddyraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Golfclub Arosa', 'phone': '+41 81 377 42 42', 'id': 'node/8840994009'}, 'geometry': {'type': 'Point', 'coordinates': [9.6818894, 46.7913612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841956917', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Kiosk', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8841956917'}, 'geometry': {'type': 'Point', 'coordinates': [9.5488996, 46.7360925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842863017', 'properties': {'access': 'no', 'contact:phone': '+41 81 558 0000', 'defibrillator:location': 'Forum Würth - 1 Stück pro etage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 11:00-17:00', 'operator': 'Firma Würth', 'id': 'node/8842863017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5286308, 46.8601541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8850705531', 'properties': {'access': 'yes', 'defibrillator:location': 'Busstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8850705531'}, 'geometry': {'type': 'Point', 'coordinates': [9.1384716, 46.2570914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8866661617', 'properties': {'access': 'yes', 'defibrillator:location': 'Trin Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8866661617'}, 'geometry': {'type': 'Point', 'coordinates': [9.3631332, 46.8325597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8915983617', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Trin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Trin', 'id': 'node/8915983617'}, 'geometry': {'type': 'Point', 'coordinates': [9.3616218, 46.8284297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8915999118', 'properties': {'access': 'yes', 'defibrillator:location': 'Tamins Unterdorf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8915999118'}, 'geometry': {'type': 'Point', 'coordinates': [9.4079408, 46.8276231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8934970117', 'properties': {'access': 'yes', 'defibrillator:location': 'Receptiongebäude Campingplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8934970117'}, 'geometry': {'type': 'Point', 'coordinates': [8.8530263, 46.697237200000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935584914', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Restaurant', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935584914'}, 'geometry': {'type': 'Point', 'coordinates': [9.7666606, 46.9296819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935584915', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliche Toilette', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935584915'}, 'geometry': {'type': 'Point', 'coordinates': [9.8152985, 46.9690428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935584916', 'properties': {'access': 'yes', 'defibrillator:location': 'Alter Schulhaus, beim Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935584916'}, 'geometry': {'type': 'Point', 'coordinates': [9.7165677, 46.9404584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935589217', 'properties': {'access': 'yes', 'defibrillator:location': 'altes Schulhaus Putz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935589217'}, 'geometry': {'type': 'Point', 'coordinates': [9.7449412, 46.9252615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935589218', 'properties': {'access': 'yes', 'defibrillator:location': 'Kehrrichthaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935589218'}, 'geometry': {'type': 'Point', 'coordinates': [9.7675754, 46.9197111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935589219', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Pany', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8935589219'}, 'geometry': {'type': 'Point', 'coordinates': [9.7657473, 46.9266761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8939277617', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Klosters', 'description': 'Fassade Haupteingang rechte Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8939277617'}, 'geometry': {'type': 'Point', 'coordinates': [9.8835624, 46.8686987]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8949015017', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr-Depot', 'description': 'Wand bei Fahrzeughalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8949015017'}, 'geometry': {'type': 'Point', 'coordinates': [9.7645836, 46.9137505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8954525117', 'properties': {'access': 'yes', 'defibrillator:location': 'Seilbahn Fanas', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8954525117'}, 'geometry': {'type': 'Point', 'coordinates': [9.6624686, 46.9861926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8960709417', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Alp Garfiun', 'description': 'Auf der linken Gebäudeseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8960709417'}, 'geometry': {'type': 'Point', 'coordinates': [9.955631499999999, 46.8573664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8960762063', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8960762063'}, 'geometry': {'type': 'Point', 'coordinates': [10.2470902, 46.7931119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988290985', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Schulhauseingang der Oberstufe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Küblis', 'phone': '+41 81 300 32 00', 'id': 'node/8988290985'}, 'geometry': {'type': 'Point', 'coordinates': [9.7803238, 46.9141471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8991968293', 'properties': {'access': 'private', 'defibrillator:location': 'HW Landquart Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8991968293'}, 'geometry': {'type': 'Point', 'coordinates': [9.5558785, 46.9656956]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8991973856', 'properties': {'access': 'private', 'defibrillator:location': 'AD-Halle Landquart', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8991973856'}, 'geometry': {'type': 'Point', 'coordinates': [9.5556994, 46.9635799]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8991981750', 'properties': {'access': 'private', 'defibrillator:location': 'Verwaltungsgebäude RhB, WC 1. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8991981750'}, 'geometry': {'type': 'Point', 'coordinates': [9.5325869, 46.8517894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992001555', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8992001555'}, 'geometry': {'type': 'Point', 'coordinates': [9.679351, 46.7837368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992006472', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8992006472'}, 'geometry': {'type': 'Point', 'coordinates': [9.8211893, 46.7918892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992034901', 'properties': {'access': 'yes', 'check_date': '2021-08-26', 'covered': 'yes', 'defibrillator:location': 'Im Durchgang zum Perron 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'RhB', 'phone': '+41 81 288 65 65', 'id': 'node/8992034901'}, 'geometry': {'type': 'Point', 'coordinates': [9.8732778, 46.5338255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992074381', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG bei der Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8992074381'}, 'geometry': {'type': 'Point', 'coordinates': [9.4405658, 46.6981715]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992076171', 'properties': {'access': 'yes', 'defibrillator:location': 'Kopfperron, Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8992076171'}, 'geometry': {'type': 'Point', 'coordinates': [9.8462849, 46.498231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8993197817', 'properties': {'access': 'no', 'defibrillator:location': 'Bei Rampe von Volg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': '?', 'phone': '0790000000', 'id': 'node/8993197817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4266189, 46.6017738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996163542', 'properties': {'access': 'no', 'defibrillator:location': 'beim Empfang, innerhalb des Gebäudes', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Oblamatik AG, HP. Hartmann', 'phone': '+41 81 553 53 00', 'id': 'node/8996163542'}, 'geometry': {'type': 'Point', 'coordinates': [9.5036834, 46.8501469]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9001490184', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Spital Thusis', 'phone': '+41 81 632 11 11', 'id': 'node/9001490184'}, 'geometry': {'type': 'Point', 'coordinates': [9.436938, 46.6970395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9006010693', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9006010693'}, 'geometry': {'type': 'Point', 'coordinates': [9.0626873, 46.7547087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9014627417', 'properties': {'access': 'yes', 'defibrillator:location': 'TCS Camping, Sanitärgebäude', 'description': 'nur während des Campingbetriebs zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'TCS Camping', 'id': 'node/9014627417'}, 'geometry': {'type': 'Point', 'coordinates': [9.8256203, 46.4779104]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9021083656', 'properties': {'access': 'yes', 'defibrillator:location': 'Das Gerät befindet sich beim Gemeindezentrum, Linke Seite vor dem Eingang zum Gemeindezentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/9021083656'}, 'geometry': {'type': 'Point', 'coordinates': [9.4047674, 46.8295864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9022220503', 'properties': {'access': 'private', 'defibrillator:location': 'In der Werkstatt Samedan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/9022220503'}, 'geometry': {'type': 'Point', 'coordinates': [9.8730321, 46.5322477]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9022246090', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zur Materialwirtschaft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/9022246090'}, 'geometry': {'type': 'Point', 'coordinates': [9.5563578, 46.9665147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9022246560', 'properties': {'access': 'private', 'defibrillator:location': 'Interventionsstützpunkt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/9022246560'}, 'geometry': {'type': 'Point', 'coordinates': [9.5526659, 46.9719009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9023069080', 'properties': {'defibrillator:location': 'Ausserdorf beim Feuerwehrlokal', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Frieda Kunz', 'phone': '+41 81 651 43 26', 'id': 'node/9023069080'}, 'geometry': {'type': 'Point', 'coordinates': [9.4513311, 46.6996925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9026408818', 'properties': {'access': 'yes', 'defibrillator:location': 'Via Principala 45d, Infomationszentrum Falera', 'description': 'Hauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9026408818'}, 'geometry': {'type': 'Point', 'coordinates': [9.2324436, 46.8003104]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9028509003', 'properties': {'defibrillator:location': 'out side', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9028509003'}, 'geometry': {'type': 'Point', 'coordinates': [8.7735918, 46.6792982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045287518', 'properties': {'access': 'no', 'defibrillator:location': 'Stadtpolizei Chur', 'description': 'während Öffnungszeiten am Schalter verlangen und ausserhalb Öffnungszeiten am Haupteingang Seite Kornplatz läuten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtpolizei Chur', 'phone': '+41812545300', 'id': 'node/9045287518'}, 'geometry': {'type': 'Point', 'coordinates': [9.531089099999999, 46.8491995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045501066', 'properties': {'access': 'yes', 'defibrillator:location': 'Kontakt- und Anlaufstelle des Verein Überlebenshilfe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Verein Überlebenshilfe Graubünden/ Carlo Schneiter', 'phone': '+41 81 253 76 66', 'id': 'node/9045501066'}, 'geometry': {'type': 'Point', 'coordinates': [9.5310903, 46.8462716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045519303', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Schulhaus neben der Bushaltestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9045519303'}, 'geometry': {'type': 'Point', 'coordinates': [9.7700952, 46.7126454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9048529317', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptgebäude PH Chur', 'description': 'Während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'PHGR', 'phone': '+41796110702', 'id': 'node/9048529317'}, 'geometry': {'type': 'Point', 'coordinates': [9.5366796, 46.8669682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9051465421', 'properties': {'access': 'customers', 'defibrillator:location': 'In main staircase on ground floor / Im zentralen Treppenhaus auf EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/9051465421'}, 'geometry': {'type': 'Point', 'coordinates': [9.50841, 46.8470616]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078684953', 'properties': {'access': 'no', 'defibrillator:location': 'EG der Stadtverwaltung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Maienfeld', 'phone': '+41 81 300 45 65', 'id': 'node/9078684953'}, 'geometry': {'type': 'Point', 'coordinates': [9.531506, 47.0056184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078705504', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal, Eingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078705504'}, 'geometry': {'type': 'Point', 'coordinates': [9.572403, 46.947242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078714468', 'properties': {'access': 'no', 'defibrillator:location': 'EG der Mehrzweckhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebsleiter Liegenschaften', 'phone': '+41 81 300 45 63', 'id': 'node/9078714468'}, 'geometry': {'type': 'Point', 'coordinates': [9.5272681, 47.0054264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078715611', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Rätikonstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078715611'}, 'geometry': {'type': 'Point', 'coordinates': [9.5624962, 46.9594346]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078716753', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang des Pflegezentrums', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Senesca Maienfeld Pflegezentrum', 'phone': '+41 81 303 85 85', 'id': 'node/9078716753'}, 'geometry': {'type': 'Point', 'coordinates': [9.5292529, 47.0059189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078745292', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078745292'}, 'geometry': {'type': 'Point', 'coordinates': [9.563782400000001, 46.9676142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078745293', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links unter Passarelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078745293'}, 'geometry': {'type': 'Point', 'coordinates': [9.55935, 46.9633594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078745294', 'properties': {'access': 'no', 'defibrillator:location': 'In der neuen Sporthalle, im UG zwischen Herren und Damen WC', 'description': 'nur während Hallenöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078745294'}, 'geometry': {'type': 'Point', 'coordinates': [9.5631042, 46.9585325]}}"
