type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818831', 'properties': {'defibrillator:location': 'im Behinderten-WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feuerwehr', 'id': 'node/7637818831'}, 'geometry': {'type': 'Point', 'coordinates': [7.9152897, 47.0592624]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818832', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brünig Indoor', 'id': 'node/7637818832'}, 'geometry': {'type': 'Point', 'coordinates': [8.1423563, 46.7773461]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818833', 'properties': {'description': 'First Responder Tresor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Holzbau AG', 'id': 'node/7637818833'}, 'geometry': {'type': 'Point', 'coordinates': [8.1564301, 46.7810907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818835', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'HP Gasser AG', 'id': 'node/7637818835'}, 'geometry': {'type': 'Point', 'coordinates': [8.1430046, 46.7778548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818837', 'properties': {'description': 'in der Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Amlehnpraxis', 'id': 'node/7637818837'}, 'geometry': {'type': 'Point', 'coordinates': [8.2887454, 47.0360409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818838', 'properties': {'description': '1x Halle C / 1x Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Andritz Hydro AG', 'id': 'node/7637818838'}, 'geometry': {'type': 'Point', 'coordinates': [8.276102, 47.0344247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818839', 'properties': {'description': 'Eingang Parterre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bezirksgericht', 'id': 'node/7637818839'}, 'geometry': {'type': 'Point', 'coordinates': [8.2799236, 47.0364837]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818840', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Daase Gesundheitszentrum', 'id': 'node/7637818840'}, 'geometry': {'type': 'Point', 'coordinates': [8.298967, 47.0244324]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818841', 'properties': {'description': '4.OG beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Frey&Cie Elektro AG', 'id': 'node/7637818841'}, 'geometry': {'type': 'Point', 'coordinates': [8.2947437, 47.0235734]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818842', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hallenbad Krauer', 'id': 'node/7637818842'}, 'geometry': {'type': 'Point', 'coordinates': [8.2809017, 47.0325505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818845', 'properties': {'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hotel Ibis', 'id': 'node/7637818845'}, 'geometry': {'type': 'Point', 'coordinates': [8.2992317, 47.0237108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818846', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Krauerhalle', 'id': 'node/7637818846'}, 'geometry': {'type': 'Point', 'coordinates': [8.2806744, 47.0324604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818848', 'properties': {'description': 'Treppenhaus EG links neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Mediamarkt', 'id': 'node/7637818848'}, 'geometry': {'type': 'Point', 'coordinates': [8.2998777, 47.0238049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818849', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros Hofmatt', 'id': 'node/7637818849'}, 'geometry': {'type': 'Point', 'coordinates': [8.2826964, 47.0337557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818850', 'properties': {'description': 'Ladenräumlichkeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Montalpina AG', 'id': 'node/7637818850'}, 'geometry': {'type': 'Point', 'coordinates': [8.2987531, 47.0192975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818851', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Parkbad Kleinfeld', 'id': 'node/7637818851'}, 'geometry': {'type': 'Point', 'coordinates': [8.2850823, 47.0315342]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818852', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusbahn Fräkmüntegg', 'id': 'node/7637818852'}, 'geometry': {'type': 'Point', 'coordinates': [8.2511841, 46.9907209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818853', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusbahn Pilatus-Kulm', 'id': 'node/7637818853'}, 'geometry': {'type': 'Point', 'coordinates': [8.2554469, 46.9794225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818854', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusbahnen', 'id': 'node/7637818854'}, 'geometry': {'type': 'Point', 'coordinates': [8.2777223, 47.0303469]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818855', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusbahnen Krienseregg', 'id': 'node/7637818855'}, 'geometry': {'type': 'Point', 'coordinates': [8.2644599, 47.0140441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818856', 'properties': {'description': 'Unter Rolltreppe 2.OG und Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Pilatusmarkt', 'id': 'node/7637818856'}, 'geometry': {'type': 'Point', 'coordinates': [8.2998582, 47.01767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818857', 'properties': {'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rest. Kuonimatt', 'id': 'node/7637818857'}, 'geometry': {'type': 'Point', 'coordinates': [8.3001499, 47.0243696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818858', 'properties': {'description': 'Ringcenter 4 OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'S&P Insurance AG', 'id': 'node/7637818858'}, 'geometry': {'type': 'Point', 'coordinates': [8.2945984, 47.0243571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818859', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sanitas Trösch', 'id': 'node/7637818859'}, 'geometry': {'type': 'Point', 'coordinates': [8.2967455, 47.024539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818860', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schärer Dr dent Zahnarztpraxis', 'id': 'node/7637818860'}, 'geometry': {'type': 'Point', 'coordinates': [8.2815016, 47.0339174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818861', 'properties': {'description': 'Haupteingang erste Treppe hoch, nach der Glastüre links nach dem Feuerlöschposten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Südpol', 'id': 'node/7637818861'}, 'geometry': {'type': 'Point', 'coordinates': [8.2968375, 47.0327603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818862', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Tillinger Bernd, Praxis', 'id': 'node/7637818862'}, 'geometry': {'type': 'Point', 'coordinates': [8.277365, 47.0335789]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818863', 'properties': {'description': '2. Etage (Treppenhaus)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Verkehr und Infrastruktur (vif)', 'id': 'node/7637818863'}, 'geometry': {'type': 'Point', 'coordinates': [8.2970515, 47.036267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818865', 'properties': {'description': 'Kasse Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Aqua Center', 'id': 'node/7637818865'}, 'geometry': {'type': 'Point', 'coordinates': [8.2671528, 46.8996535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818867', 'properties': {'description': 'Verwaltungsgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Elektrizitätswerk', 'id': 'node/7637818867'}, 'geometry': {'type': 'Point', 'coordinates': [8.2781206, 46.9027581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818868', 'properties': {'description': 'Innenhof Spänesilo', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Holzbau Bucher AG', 'id': 'node/7637818868'}, 'geometry': {'type': 'Point', 'coordinates': [8.2747812, 46.9023957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818870', 'properties': {'defibrillator:location': 'In der Sakristei', 'description': 'Nur während Veranstaltungen zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kirchgemeindeamt  der Kath. Kirchgemeinde Horw', 'phone': '041 349 00 88', 'id': 'node/7637818870'}, 'geometry': {'type': 'Point', 'coordinates': [8.3334341, 47.0132939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818871', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec IMI Management AG', 'id': 'node/7637818871'}, 'geometry': {'type': 'Point', 'coordinates': [8.3374644, 47.0059571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818872', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Ã„rztezentrum Kelmatt, Praxis', 'id': 'node/7637818872'}, 'geometry': {'type': 'Point', 'coordinates': [8.4416823, 47.0833925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818873', 'properties': {'description': 'in der Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Baumann Katja, Dotfpraxis', 'id': 'node/7637818873'}, 'geometry': {'type': 'Point', 'coordinates': [8.4361138, 47.083513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818874', 'properties': {'description': 'Vor dem Zahnarzt Praxis im Gang, 1. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gesundheitszentrum Rigi,Praxis', 'id': 'node/7637818874'}, 'geometry': {'type': 'Point', 'coordinates': [8.4405852, 47.0859929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818875', 'properties': {'description': 'vor Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Golfclub Küssnacht', 'id': 'node/7637818875'}, 'geometry': {'type': 'Point', 'coordinates': [8.4319324, 47.0888387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818876', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gössi Beatrice, Praxis', 'id': 'node/7637818876'}, 'geometry': {'type': 'Point', 'coordinates': [8.4387422, 47.0825096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818878', 'properties': {'description': 'Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Hofstetter PCB AG', 'id': 'node/7637818878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4500594, 47.1078863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818879', 'properties': {'description': 'Büro Filialleiter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Müller Handels AG', 'id': 'node/7637818879'}, 'geometry': {'type': 'Point', 'coordinates': [8.4501942, 47.1066528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818880', 'properties': {'description': 'Kundendienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros', 'id': 'node/7637818880'}, 'geometry': {'type': 'Point', 'coordinates': [8.44121, 47.0834866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818886', 'properties': {'description': 'Lagerbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Blättler Kühlllogistik', 'id': 'node/7637818886'}, 'geometry': {'type': 'Point', 'coordinates': [8.3461448, 47.1188197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818887', 'properties': {'description': 'Lehrerzimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schulhaus Rägeboge lll', 'id': 'node/7637818887'}, 'geometry': {'type': 'Point', 'coordinates': [8.3542415, 47.1229924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818889', 'properties': {'description': 'Seitenwand der Fensterfront vis-a-vis Haupteingang.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Blinden-Fürsorge-Verein BFVI', 'id': 'node/7637818889'}, 'geometry': {'type': 'Point', 'coordinates': [8.3051254, 47.0261852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818890', 'properties': {'description': 'beim Eingang Treppenhaus beim Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hochschule Technik & Architektur', 'id': 'node/7637818890'}, 'geometry': {'type': 'Point', 'coordinates': [8.3075549, 47.0137349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818891', 'properties': {'description': 'Trakt 2 Beim Empfang D209', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hochschule Trakt 2', 'id': 'node/7637818891'}, 'geometry': {'type': 'Point', 'coordinates': [8.3060973, 47.0138808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818892', 'properties': {'description': 'Trakt 3 Elektrolabor C336', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hochschule Trakt 3', 'id': 'node/7637818892'}, 'geometry': {'type': 'Point', 'coordinates': [8.3059886, 47.0144754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818893', 'properties': {'description': 'Trakt 4 Werkstatt Architektur E406', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hochschule Trakt 4', 'id': 'node/7637818893'}, 'geometry': {'type': 'Point', 'coordinates': [8.3059169, 47.0132975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818894', 'properties': {'description': 'Trakt 5 Foyer Mensa D525', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hochschule Trakt 5', 'id': 'node/7637818894'}, 'geometry': {'type': 'Point', 'coordinates': [8.3051959, 47.0142565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818896', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kirchfeld Haus für Betreung u. Pflege', 'id': 'node/7637818896'}, 'geometry': {'type': 'Point', 'coordinates': [8.3152184, 47.0215298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818899', 'properties': {'description': 'Praxis Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Preuss Dr dent Zahnarztpraxis,', 'id': 'node/7637818899'}, 'geometry': {'type': 'Point', 'coordinates': [8.3110293, 47.0195377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818905', 'properties': {'defibrillator:location': 'im Behinderten-WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Samariterverein Luthern', 'id': 'node/7637818905'}, 'geometry': {'type': 'Point', 'coordinates': [7.915196, 47.0592078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818906', 'properties': {'description': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'APH Hochdorf Rosenhügel', 'id': 'node/7637818906'}, 'geometry': {'type': 'Point', 'coordinates': [8.2941553, 47.1616046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818907', 'properties': {'description': 'Haupteingang re', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'APH Hochdorf Sonnmatt', 'id': 'node/7637818907'}, 'geometry': {'type': 'Point', 'coordinates': [8.2938604, 47.1662573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818908', 'properties': {'description': 'Cafeteria', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bachmann Forming AG', 'id': 'node/7637818908'}, 'geometry': {'type': 'Point', 'coordinates': [8.2804201, 47.1620657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818910', 'properties': {'description': 'Kundendienst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Migros Seetal Center', 'id': 'node/7637818910'}, 'geometry': {'type': 'Point', 'coordinates': [8.2912612, 47.1662047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818911', 'properties': {'description': 'EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Polizeiposten', 'id': 'node/7637818911'}, 'geometry': {'type': 'Point', 'coordinates': [8.2953006, 47.1664175]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818913', 'properties': {'description': 'Im Gebäude zw. Kabine und Hauptplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sportplatz Arena', 'id': 'node/7637818913'}, 'geometry': {'type': 'Point', 'coordinates': [8.2887721, 47.1606541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818914', 'properties': {'description': 'Beim Empfang, während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Swiss Nutriton Hochdorf', 'id': 'node/7637818914'}, 'geometry': {'type': 'Point', 'coordinates': [8.2877268, 47.1670674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818915', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Swisshaus Bauforum', 'id': 'node/7637818915'}, 'geometry': {'type': 'Point', 'coordinates': [8.2912977, 47.1660155]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818917', 'properties': {'description': 'Lernhaus EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'IPH (Interkantonale Polizeischule Hitzkirch)', 'id': 'node/7637818917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2657396, 47.2234207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818918', 'properties': {'description': 'Trainingscentrum Aabach OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'IPH (Interkantonale Polizeischule Hitzkirch)', 'id': 'node/7637818918'}, 'geometry': {'type': 'Point', 'coordinates': [8.2489851, 47.2208772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818919', 'properties': {'description': 'Eingang Fewi Werk 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Manometer', 'id': 'node/7637818919'}, 'geometry': {'type': 'Point', 'coordinates': [8.256837, 47.2257961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818920', 'properties': {'defibrillator:location': 'Links neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Praxisgemeinschaft am Lindenberg', 'id': 'node/7637818920'}, 'geometry': {'type': 'Point', 'coordinates': [8.2613245, 47.2249408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818921', 'properties': {'description': 'in Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rimensberger Urs, Praxis', 'id': 'node/7637818921'}, 'geometry': {'type': 'Point', 'coordinates': [8.2240798, 47.1522634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818922', 'properties': {'defibrillator:location': 'Neben den BriefkÃ¤sten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7637818922'}, 'geometry': {'type': 'Point', 'coordinates': [8.222512, 47.1532463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818924', 'properties': {'description': ""Eingang zum RAV, neben dem Eingang des Coop's"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Arbeitslosenkasse / RAV', 'id': 'node/7637818924'}, 'geometry': {'type': 'Point', 'coordinates': [8.3103487, 46.9816801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818925', 'properties': {'description': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Badi Hergiswil', 'id': 'node/7637818925'}, 'geometry': {'type': 'Point', 'coordinates': [8.3138348, 46.9955699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818926', 'properties': {'description': 'beim Hafenmeister', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bootshafen Hafenmeister-Haus', 'id': 'node/7637818926'}, 'geometry': {'type': 'Point', 'coordinates': [8.3120153, 46.9807048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818927', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Gemeindehaus', 'id': 'node/7637818927'}, 'geometry': {'type': 'Point', 'coordinates': [8.31471, 46.98905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818928', 'properties': {'description': 'Eingang Loppersaal / Grossmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Loppersaal', 'id': 'node/7637818928'}, 'geometry': {'type': 'Point', 'coordinates': [8.3107022, 46.9902483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818929', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Praevo GmbH', 'id': 'node/7637818929'}, 'geometry': {'type': 'Point', 'coordinates': [8.3030347, 46.9911269]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818931', 'properties': {'description': 'Haupteingang Parterre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Rutishauser Auto- und Bootssattlerei', 'id': 'node/7637818931'}, 'geometry': {'type': 'Point', 'coordinates': [8.3085583, 46.9815137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818932', 'properties': {'description': 'bei Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Seehotel Pilatus', 'id': 'node/7637818932'}, 'geometry': {'type': 'Point', 'coordinates': [8.312301099999999, 46.9861541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818934', 'properties': {'description': 'südlicher Zugang Sportplatz, Niveau Sportplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sportplatz Dorf', 'id': 'node/7637818934'}, 'geometry': {'type': 'Point', 'coordinates': [8.31056, 46.98519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818935', 'properties': {'description': 'Pausenplatz, Eingang Ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sportplatz Matt', 'id': 'node/7637818935'}, 'geometry': {'type': 'Point', 'coordinates': [8.31139, 46.99321]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818936', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feuerwehrmagazin Hergiswil bei Willisau', 'id': 'node/7637818936'}, 'geometry': {'type': 'Point', 'coordinates': [7.9568533, 47.0856713]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818939', 'properties': {'description': 'bei Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'REKA Feriendorf', 'id': 'node/7637818939'}, 'geometry': {'type': 'Point', 'coordinates': [8.197252, 46.7469485]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818940', 'properties': {'description': 'Beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gemeindehaus', 'id': 'node/7637818940'}, 'geometry': {'type': 'Point', 'coordinates': [8.0487937, 46.9794119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818943', 'properties': {'defibrillator:location': 'Bei der Elektroladestation vor dem BÃ¼rogebÃ¤ude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Dubach Holzbau AG', 'id': 'node/7637818943'}, 'geometry': {'type': 'Point', 'coordinates': [7.910338, 47.1293452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818945', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Xundheitszentrum Beromünster', 'id': 'node/7637818945'}, 'geometry': {'type': 'Point', 'coordinates': [8.1796471, 47.2107029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818950', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Valiant Bank', 'id': 'node/7637818950'}, 'geometry': {'type': 'Point', 'coordinates': [8.0487958, 47.1334922]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818951', 'properties': {'description': 'Sanitätsraum EG (beim Direktverkaufsladen)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Andermatt Biogarten AG', 'id': 'node/7637818951'}, 'geometry': {'type': 'Point', 'coordinates': [7.8829507, 47.1699895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818952', 'properties': {'description': 'bei Behinderten WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Campingplatz', 'id': 'node/7637818952'}, 'geometry': {'type': 'Point', 'coordinates': [8.1747846, 46.8545594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818953', 'properties': {'description': 'Kaverne KW Unteraa', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Elektrizitätswerk Obwalden', 'id': 'node/7637818953'}, 'geometry': {'type': 'Point', 'coordinates': [8.1733169, 46.8219592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818955', 'properties': {'description': 'Praxis / Provisorium, sonst Bhf-str. 24, Root', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Annen Oliver, Praxis', 'id': 'node/7637818955'}, 'geometry': {'type': 'Point', 'coordinates': [8.3959663, 47.1222207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818957', 'properties': {'description': 'Umkleideort, Kantine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Ziegelei Schumacher', 'id': 'node/7637818957'}, 'geometry': {'type': 'Point', 'coordinates': [8.3949399, 47.1311709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818958', 'properties': {'description': 'Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schulhaus Kornmatte', 'id': 'node/7637818958'}, 'geometry': {'type': 'Point', 'coordinates': [8.1111105, 47.1959848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818959', 'properties': {'description': 'von der Kantonsstrasse her erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Volg / Post-Gebäude', 'id': 'node/7637818959'}, 'geometry': {'type': 'Point', 'coordinates': [8.1092993, 47.1978303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818961', 'properties': {'description': 'über den Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'HänyTec AG', 'id': 'node/7637818961'}, 'geometry': {'type': 'Point', 'coordinates': [7.9829171, 47.142647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818962', 'properties': {'description': 'zwischen Hauptgebäude und Fabrikation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Lifetec Beutler Nova', 'id': 'node/7637818962'}, 'geometry': {'type': 'Point', 'coordinates': [7.9840847, 47.1433791]}}"
