type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10219937917', 'properties': {'defibrillator:location': 'SIX', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/10219937917'}, 'geometry': {'type': 'Point', 'coordinates': [8.508934, 47.3925225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10221228517', 'properties': {'access': 'yes', 'defibrillator:location': 'Bifangstrasse 56', 'description': 'Vor der Kinderarztpraxis Sulperg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10221228517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3361115, 47.4632856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10223310221', 'properties': {'defibrillator:location': 'Gebäude Zeltweg 29, 8032 Zürich', 'description': 'während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:30-12:00,13:30-17:30', 'operator': 'WS Audiology Switzerland AG', 'phone': '+41 800972972', 'id': 'node/10223310221'}, 'geometry': {'type': 'Point', 'coordinates': [8.5515594, 47.368172799999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10224427517', 'properties': {'defibrillator:location': 'Zweckverband Hallenbad Bütschwil', 'description': 'Im Hallenbad An der Wand zwischen Ausgang-Dusche Herren und Badmeisteraufsichtsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 12:30-21:30; Sa 08:00-17:00; Su 10:00-17:00', 'operator': 'Zweckverband Hallenbad Bütschwil', 'phone': '0719831411', 'id': 'node/10224427517'}, 'geometry': {'type': 'Point', 'coordinates': [9.0700777, 47.3671847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225774918', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang Loge', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'MO-FR: 07:00-17:00', 'operator': 'RUAG AG', 'phone': '+41584670600', 'id': 'node/10225774918'}, 'geometry': {'type': 'Point', 'coordinates': [7.6133024, 46.7607046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225931590', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Friedhof WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'operator': 'Sekretariat Pfarrei Zufikon', 'phone': '+41 56 633 14 85', 'id': 'node/10225931590'}, 'geometry': {'type': 'Point', 'coordinates': [8.3607221, 47.3446572]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225951105', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis a Vis Haupteingang, im Haus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Peter Gassmann', 'phone': '+41313000207', 'id': 'node/10225951105'}, 'geometry': {'type': 'Point', 'coordinates': [7.4518593, 46.977199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225954942', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Peter Gassmann', 'phone': '+41313000207', 'id': 'node/10225954942'}, 'geometry': {'type': 'Point', 'coordinates': [7.4499804, 46.9745884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225960602', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Kirchgemeindehaus Petrus, vor dem Sigristenbüro. Man sieht den Defibrillator wen man die Türe rein kommt.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'sigrist.petrus@refbern.ch', 'phone': '+41 31 350 43 00', 'id': 'node/10225960602'}, 'geometry': {'type': 'Point', 'coordinates': [7.4636637, 46.938931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225987469', 'properties': {'defibrillator:location': 'Erdgeschoss beim Eingang, links an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Baugenossenschaft Gstückt', 'id': 'node/10225987469'}, 'geometry': {'type': 'Point', 'coordinates': [8.5421544, 47.5281441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10226015590', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich von beiden Häuser (Hausnummer 40 und 42)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Verwaltung PRIVERA AG Dättwil', 'phone': '+41 58 715 79 74', 'id': 'node/10226015590'}, 'geometry': {'type': 'Point', 'coordinates': [8.4254059, 47.3945509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10228001118', 'properties': {'defibrillator:location': 'Verwaltungsgebäude, Eingangsbereich (Schleuse)', 'description': 'während Bürozeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:30-11:30,13:30-16:00', 'operator': 'Amt für Militär und Bevölkerungsschutz', 'phone': '+41615527201', 'id': 'node/10228001118'}, 'geometry': {'type': 'Point', 'coordinates': [7.7219687, 47.4755847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10230409718', 'properties': {'access': 'no', 'defibrillator:location': 'TCS Sektion Aargau Empfangshalle', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'TCS Sektion Aargau', 'phone': '0564644848', 'id': 'node/10230409718'}, 'geometry': {'type': 'Point', 'coordinates': [8.2179661, 47.424144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231042986', 'properties': {'access': 'yes', 'defibrillator:location': 'Privat Spa Limmathof, im Eingangsbereich an der Wand aufgehängt.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Limmathof Baden AG', 'phone': '+41 56 200 17 17', 'id': 'node/10231042986'}, 'geometry': {'type': 'Point', 'coordinates': [8.3137818, 47.4800377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231042987', 'properties': {'access': 'yes', 'defibrillator:location': 'Limmathof Baden Novum Spa, im Eingangsbereich, links von der Rezeption an der Wand aufgehängt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Limmathof Baden AG', 'phone': '+41 56 200 17 17', 'id': 'node/10231042987'}, 'geometry': {'type': 'Point', 'coordinates': [8.3139085, 47.4801614]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231055787', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer der Stadthalle rechts neben dem Lift', 'description': 'während Öffnungszeiten verfügbar, Hallenwart der Stadthalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Stadt Dietikon', 'phone': '+41 44 740 73 61', 'id': 'node/10231055787'}, 'geometry': {'type': 'Point', 'coordinates': [8.3869493, 47.407153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231064348', 'properties': {'defibrillator:location': 'Eingangsbereich CTC Analytics', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'CTC Analytics', 'phone': '+41 61 765 81 62', 'id': 'node/10231064348'}, 'geometry': {'type': 'Point', 'coordinates': [7.5160083, 47.4305559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231073934', 'properties': {'defibrillator:location': 'Bei der Eingangskasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Würenlos, Schwimmbad Wiemel', 'phone': '+41 56 424 22 63', 'id': 'node/10231073934'}, 'geometry': {'type': 'Point', 'coordinates': [8.3714117, 47.4426362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231074307', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Eingangshalle, gleich vor den Zutrittsschleusen rechts befindet sich das Sani-Zimmer. Der Defibrillator hängt dort an der Wand.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-16:30', 'operator': 'Skyguide', 'id': 'node/10231074307'}, 'geometry': {'type': 'Point', 'coordinates': [8.6395404, 47.4071451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231079252', 'properties': {'access': 'no', 'defibrillator:location': 'Haupeingangstüre innen links, von aussen sichtbar.', 'description': 'Bei Hausbewohnern klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Walter Imboden', 'phone': '+41 79 818 71 15', 'id': 'node/10231079252'}, 'geometry': {'type': 'Point', 'coordinates': [8.6088549, 47.3963622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231126870', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich (gegenüber Lift) Zentrum Schlossmatt Region Burgdorf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00', 'operator': 'Marcel Bleiker (Leiter Facility Management ZSB)', 'phone': '+41 34 421 91 22', 'id': 'node/10231126870'}, 'geometry': {'type': 'Point', 'coordinates': [7.6275118, 47.0478496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231576916', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': ""Je n'ai pas plus d'informations mais il y a bel et bien un défibrillateur ici (à compléter)"", 'indoor': 'yes', 'id': 'node/10231576916'}, 'geometry': {'type': 'Point', 'coordinates': [6.5565159, 46.5452717]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10233176217', 'properties': {'access': 'no', 'defibrillator:location': 'egerkingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10233176217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1221886, 47.4035116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10236239542', 'properties': {'access': 'yes', 'defibrillator:location': 'Im ersten Untergeschoss beim Eingang der Bibliothek. Vom Haupteingang direkt erste Tür rechts, dann die Treppe runter. / In the basement at the entrance of the library. From the main entrance, take the first door on the right, then head down the stairs.', 'description': 'Während der Öffnungszeiten verfügbar. / Available during the opening hours.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 09:30-12:00,13:30-17:30', 'operator': 'SIK-ISEA', 'phone': '+41 44 388 51 51', 'id': 'node/10236239542'}, 'geometry': {'type': 'Point', 'coordinates': [8.5551471, 47.3622983]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10236251509', 'properties': {'defibrillator:location': 'beim Empfang Melden', 'description': 'während den Öffnu gszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Müller Martini', 'phone': '0627454545', 'id': 'node/10236251509'}, 'geometry': {'type': 'Point', 'coordinates': [7.9338345, 47.2925553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10238816242', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule: UG Turnhalleneingang drinnen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Primarschule Wilen', 'phone': '+41 71 929 36 70', 'id': 'node/10238816242'}, 'geometry': {'type': 'Point', 'coordinates': [9.0363997, 47.4522697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10238841534', 'properties': {'access': 'yes', 'defibrillator:location': 'Berghotel Randolins, Réception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Berghotel Randolins', 'phone': '+41 81 830 83 83', 'id': 'node/10238841534'}, 'geometry': {'type': 'Point', 'coordinates': [9.8118237, 46.4851224]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10239799413', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans la Migros, à côté de la caisse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-18:00', 'operator': 'Migros', 'id': 'node/10239799413'}, 'geometry': {'type': 'Point', 'coordinates': [6.6296697, 46.520674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240176609', 'properties': {'defibrillator:location': 'Goba Mineralquelle Produktion Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Manufaktur Goba', 'phone': '+41717953030', 'id': 'node/10240176609'}, 'geometry': {'type': 'Point', 'coordinates': [9.3724829, 47.331935]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184804', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus A1, Eingang innen rechts', 'description': 'ab 22.00 Uhr mit Hausklingel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Wohnheim Sonnenrain', 'phone': '+41 71 555 39 39', 'id': 'node/10240184804'}, 'geometry': {'type': 'Point', 'coordinates': [9.25518, 47.51685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184806', 'properties': {'access': 'yes', 'defibrillator:location': '3. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Zahnarzt Felsenmarkt Weinfelden', 'phone': '+41 71 622 44 77', 'id': 'node/10240184806'}, 'geometry': {'type': 'Point', 'coordinates': [9.1103, 47.56607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184807', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Thurbad', 'phone': '+41 71 622 62 82', 'id': 'node/10240184807'}, 'geometry': {'type': 'Point', 'coordinates': [9.10786, 47.55483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184808', 'properties': {'access': 'yes', 'defibrillator:location': 'EG beim Haupteingang b. Damentoilette', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Technische Betriebe Weinfelden AG', 'phone': '+41 71 626 82 71', 'id': 'node/10240184808'}, 'geometry': {'type': 'Point', 'coordinates': [9.09744, 47.57023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188609', 'properties': {'access': 'yes', 'defibrillator:location': 'Sommer: Schwimmbad, Winter: Eishalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Sporthalle Güttingersreuti', 'phone': '+41 71 626 83 22', 'id': 'node/10240188609'}, 'geometry': {'type': 'Point', 'coordinates': [9.12689, 47.56046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188610', 'properties': {'access': 'yes', 'defibrillator:location': 'Sekundarschule Pestalozzi, Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulgemeinde Weinfelden', 'phone': '+41 76 343 76 67', 'id': 'node/10240188610'}, 'geometry': {'type': 'Point', 'coordinates': [9.10775, 47.56686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188611', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro im 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Renespa AG', 'phone': '+41 71 626 40 34', 'id': 'node/10240188611'}, 'geometry': {'type': 'Point', 'coordinates': [9.13205, 47.56116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188612', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Rathaus', 'phone': '+41 71 626 83 22', 'id': 'node/10240188612'}, 'geometry': {'type': 'Point', 'coordinates': [9.10776, 47.56687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188614', 'properties': {'access': 'yes', 'defibrillator:location': 'Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-21:00', 'operator': 'MTT-Weinfelden', 'phone': '+41 71 620 15 40', 'id': 'node/10240188614'}, 'geometry': {'type': 'Point', 'coordinates': [9.11018, 47.56716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188615', 'properties': {'access': 'yes', 'defibrillator:location': 'Notfallzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Medbase Weinfelden', 'phone': '+41 71 424 04 24', 'id': 'node/10240188615'}, 'geometry': {'type': 'Point', 'coordinates': [9.10979, 47.56737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188616', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Lungenliga Thurgau', 'phone': '+41 71 626 98 98', 'id': 'node/10240188616'}, 'geometry': {'type': 'Point', 'coordinates': [9.10665, 47.56878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188617', 'properties': {'access': 'yes', 'defibrillator:location': 'RAZ Weinfelden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'KVA-Thurgau', 'phone': '+41 71 626 96 90', 'id': 'node/10240188617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0862, 47.56503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188619', 'properties': {'access': 'yes', 'defibrillator:location': 'Kassaraum Hallenbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Hallenbad', 'phone': '+41 71 622 62 82', 'id': 'node/10240188619'}, 'geometry': {'type': 'Point', 'coordinates': [9.10439, 47.56504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188620', 'properties': {'access': 'yes', 'defibrillator:location': 'Postbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 09:00-11:30, 13:30-17:00', 'operator': 'Gemeindeverwaltung', 'phone': '+41 71 626 83 22', 'id': 'node/10240188620'}, 'geometry': {'type': 'Point', 'coordinates': [9.10941, 47.56903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188621', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang, Sanitätsraum direkt neben der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Freibad', 'phone': '+41 71 622 48 58', 'id': 'node/10240188621'}, 'geometry': {'type': 'Point', 'coordinates': [9.10673, 47.55526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188622', 'properties': {'access': 'yes', 'defibrillator:location': 'Ebene Eisfeld, Nähe Toilettenanlage Nord', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Eishalle Güttingersreuti', 'phone': '+41 71 626 83 80', 'id': 'node/10240188622'}, 'geometry': {'type': 'Point', 'coordinates': [9.12568, 47.5608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188623', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Debrunner Acifer AG', 'phone': '+41 58 235 05 11', 'id': 'node/10240188623'}, 'geometry': {'type': 'Point', 'coordinates': [9.09853, 47.5638]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188624', 'properties': {'access': 'yes', 'defibrillator:location': 'AED Plus im Haus S Swisscomgebäude, 2. Stock Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:30-16:30', 'operator': 'Bildungszentrum f. Gesundheit und Soziales BFGS', 'phone': '+41 58 345 77 13', 'id': 'node/10240188624'}, 'geometry': {'type': 'Point', 'coordinates': [9.10783, 47.56509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188625', 'properties': {'access': 'yes', 'defibrillator:location': 'AED Plus im Haus D BBZ, 1. UG b. Lift Hintereingang linke Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:30-16:30', 'operator': 'Bildungszentrum f. Gesundheit und Soziales BFGS', 'phone': '+41 58 345 77 13', 'id': 'node/10240188625'}, 'geometry': {'type': 'Point', 'coordinates': [9.10564, 47.56481]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188631', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang + Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:30-16:30, Fr 07:30-15:00', 'operator': 'V-ZUG Kühltechnik AG', 'phone': '+41 58 767 51 50', 'id': 'node/10240188631'}, 'geometry': {'type': 'Point', 'coordinates': [9.17438, 47.54025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188634', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Tu-Fr 09:00-12:00,13:30-16:30', 'operator': 'Raiffeisenbank', 'phone': '+41 71 447 11 26', 'id': 'node/10240188634'}, 'geometry': {'type': 'Point', 'coordinates': [9.44131, 47.50223]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188635', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum, beim Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:15', 'operator': 'Hawle AG', 'phone': '+41 71 969 44 22', 'id': 'node/10240188635'}, 'geometry': {'type': 'Point', 'coordinates': [9.01922, 47.464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188636', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hans Eisenring Küchenbau AG', 'phone': '+41 71 969 19 19', 'id': 'node/10240188636'}, 'geometry': {'type': 'Point', 'coordinates': [8.98924, 47.46514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188639', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptgebäude EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-19:00', 'operator': 'BBZ Arenenberg', 'phone': '+41 58 345 81 04', 'id': 'node/10240188639'}, 'geometry': {'type': 'Point', 'coordinates': [9.05953, 47.67273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188640', 'properties': {'access': 'yes', 'defibrillator:location': 'Werft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Werft', 'phone': '+41 71 466 14 14', 'id': 'node/10240188640'}, 'geometry': {'type': 'Point', 'coordinates': [9.3815, 47.56174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188642', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Sekundarschule Romanshorn', 'phone': '+41 71 466 30 25', 'id': 'node/10240188642'}, 'geometry': {'type': 'Point', 'coordinates': [9.37269, 47.57049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188643', 'properties': {'access': 'yes', 'defibrillator:location': 'versch. Stockwerken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 13:30-18:00', 'operator': 'Schmidhauser AG', 'phone': '+41 71 466 11 45', 'id': 'node/10240188643'}, 'geometry': {'type': 'Point', 'coordinates': [9.37318, 47.55928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188644', 'properties': {'access': 'yes', 'defibrillator:location': 'versch. Stockwerken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 13:30-18:00', 'operator': 'Schmidhauser AG', 'phone': '+41 71 466 11 45', 'id': 'node/10240188644'}, 'geometry': {'type': 'Point', 'coordinates': [9.37354, 47.55937]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188647', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-21:15', 'operator': 'Kantonsschule Romanshorn Sporthalle', 'phone': '+41 58 345 58 66', 'id': 'node/10240188647'}, 'geometry': {'type': 'Point', 'coordinates': [9.37149, 47.56831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188648', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-18:00', 'operator': 'Kantonsschule Romanshorn Kubus', 'phone': '+41 58 345 58 66', 'id': 'node/10240188648'}, 'geometry': {'type': 'Point', 'coordinates': [9.37207, 47.56835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188649', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00', 'operator': 'Kantonsschule Romanshorn Hauptgebäude', 'phone': '+41 58 345 58 66', 'id': 'node/10240188649'}, 'geometry': {'type': 'Point', 'coordinates': [9.37073, 47.56852]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188656', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'icg ingenieure ag', 'phone': '+41 71 622 35 60', 'id': 'node/10240188656'}, 'geometry': {'type': 'Point', 'coordinates': [9.08515, 47.58843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188657', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Fitness, linke Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 06:00-23:00, Su 06:00-20:00', 'operator': 'Update Fitness AG', 'phone': '+41 71 960 10 10', 'id': 'node/10240188657'}, 'geometry': {'type': 'Point', 'coordinates': [8.99599, 47.48328]}}"
