type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9924644840', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Hafenmeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00', 'operator': 'Stadt Kreuzlingen', 'phone': '+41 71 677 61 11', 'id': 'node/9924644840'}, 'geometry': {'type': 'Point', 'coordinates': [9.1815052, 47.6510135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9924644841', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Stadt Kreuzlingen', 'phone': '+41 71 677 61 11', 'id': 'node/9924644841'}, 'geometry': {'type': 'Point', 'coordinates': [9.1741526, 47.639185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9945349457', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Feuwehrdepot links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Fischingen', 'phone': '+41799585817', 'id': 'node/9945349457'}, 'geometry': {'type': 'Point', 'coordinates': [8.962364, 47.4284211]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9977406117', 'properties': {'access': 'yes', 'defibrillator:location': 'Kiosk Seebad Mammern Moosackerstrasse 1', 'description': 'Offener Gebäudebereich gegen See', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9977406117'}, 'geometry': {'type': 'Point', 'coordinates': [8.9082551, 47.6444647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9979908459', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, Gebäude Z, Z 005 bei den Getränkeautomaten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:15-17:00; Fr 07:15-15:00', 'operator': 'Pädagogische Hochschule Thurgau, Thomas Schäfli, Sicherheitsbeauftragter + Robert Grether, Leiter Haustechnik Campus', 'phone': '+41716785655', 'id': 'node/9979908459'}, 'geometry': {'type': 'Point', 'coordinates': [9.1795385, 47.6468382]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9994874517', 'properties': {'access': 'no', 'defibrillator:location': 'Schlossberg Ärztezentrum Kardiologie, Bahnhofstr. 57', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Kardiologie Schlossberg Ärztezentrum', 'phone': '0527280350', 'id': 'node/9994874517'}, 'geometry': {'type': 'Point', 'coordinates': [8.8947681, 47.556661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10000592917', 'properties': {'access': 'no', 'check_date': '2023-06-08', 'defibrillator:location': 'Zelgstrasse 8, 8583 Sulgen', 'description': 'Während Öffnungszeiten über Meldung am Empfang im Hauptbürogebäude erreichbar. 071 499 40 00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '08:00 - 16:00', 'operator': 'Belimed Life Science AG', 'id': 'node/10000592917'}, 'geometry': {'type': 'Point', 'coordinates': [9.1760716, 47.5397415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10006374603', 'properties': {'access': 'no', 'defibrillator:location': 'Der Defibrillator befindet sich im 3. Stock, in der Apotheke der Dermatologie Praxis. Zugang in die Apotheke nur mit einer Praxismitarbeiterin möglich!', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-16:30; PH off', 'operator': 'Dr. med. Bärbel Greve', 'phone': '+41 52 728 03 52', 'id': 'node/10006374603'}, 'geometry': {'type': 'Point', 'coordinates': [8.894275799999999, 47.556426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10019191017', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gottlieben', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gottlieben', 'id': 'node/10019191017'}, 'geometry': {'type': 'Point', 'coordinates': [9.1331602, 47.6640984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10032019718', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonsschule Romanshorn Sporthalle', 'description': 'nur während Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hausdienst ', 'phone': '0583455857', 'id': 'node/10032019718'}, 'geometry': {'type': 'Point', 'coordinates': [9.3704087, 47.5681712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10042995073', 'properties': {'access': 'yes', 'defibrillator:location': '1 x nach Haupteingang Vorraum Esssaal Parquinhaus links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Patrick Furlato', 'phone': '+41 79 279 47 38', 'id': 'node/10042995073'}, 'geometry': {'type': 'Point', 'coordinates': [9.0785184, 47.6585444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10042995074', 'properties': {'access': 'yes', 'defibrillator:location': '1 x nach Haupteingang Vorraum rechts bei öffentlichen WC Herren', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Patrick Furlato', 'phone': '+41 79 279 47 38', 'id': 'node/10042995074'}, 'geometry': {'type': 'Point', 'coordinates': [9.079355, 47.658139]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10043250417', 'properties': {'access': 'no', 'defibrillator:location': 'Curlinghalle, Güttingersreuti, Mühlfangerstrasse 29', 'description': 'Montag bis Samstag jeweils September bis März', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 17:00-22:00', 'operator': 'Genossenschaft Curlinghalle', 'id': 'node/10043250417'}, 'geometry': {'type': 'Point', 'coordinates': [9.1258264, 47.5603813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10050491195', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10050491195'}, 'geometry': {'type': 'Point', 'coordinates': [9.4668323, 47.495258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10089660718', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis am Sonnenberg', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis am Sonnenberg GmbH', 'phone': '+41523661266', 'id': 'node/10089660718'}, 'geometry': {'type': 'Point', 'coordinates': [8.9576725, 47.5238817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10118302772', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Bildungsstätte Sommeri', 'phone': '+41714144315', 'id': 'node/10118302772'}, 'geometry': {'type': 'Point', 'coordinates': [9.2921779, 47.5681474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10120837517', 'properties': {'access': 'no', 'defibrillator:location': 'Conny Land seitlich Soft Ice Bude', 'description': 'während Öffnungszeiten Park', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Conny Land', 'id': 'node/10120837517'}, 'geometry': {'type': 'Point', 'coordinates': [9.0572374, 47.614574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10143117073', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus rechts nach Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Empfang', 'phone': '+41 800 711 222', 'id': 'node/10143117073'}, 'geometry': {'type': 'Point', 'coordinates': [8.8929872, 47.5463325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10155222117', 'properties': {'access': 'no', 'defibrillator:location': 'Schmiedstrasse 7', 'description': 'Arztpraxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00; Mo-We,Fr 13:30-18:00', 'operator': 'Praxis Münchwilen', 'phone': '0719662126', 'id': 'node/10155222117'}, 'geometry': {'type': 'Point', 'coordinates': [8.9988431, 47.4780745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10181918917', 'properties': {'access': 'no', 'defibrillator:location': 'Fridrichshafnerstrasse 54', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Privat Person', 'phone': '+41793729044', 'id': 'node/10181918917'}, 'geometry': {'type': 'Point', 'coordinates': [9.3814352, 47.5635081]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198912688', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich der Turnhalle. Aber nicht im Aussenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 16:00-21:30', 'operator': 'Primarschule Frauenfeld', 'phone': '+41 79 798 04 14', 'id': 'node/10198912688'}, 'geometry': {'type': 'Point', 'coordinates': [8.8927503, 47.558946399999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10203800117', 'properties': {'access': 'yes', 'defibrillator:location': 'Gegenüber Restaurant Blume Heldswil', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10203800117'}, 'geometry': {'type': 'Point', 'coordinates': [9.2206824, 47.5291208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10203950217', 'properties': {'access': 'no', 'defibrillator:location': 'Weinbergstrasse 31', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Privatperson', 'phone': '+41792912086', 'id': 'node/10203950217'}, 'geometry': {'type': 'Point', 'coordinates': [8.8927635, 47.478085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10209533618', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Mühli, neben Eingang Turnhalle/Bibliothek', 'description': 'Immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschulgemeinde Matzingen', 'phone': '+41763362007', 'id': 'node/10209533618'}, 'geometry': {'type': 'Point', 'coordinates': [8.9332946, 47.5190751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10226017662', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang Hauptgebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Ekkharthof - Verein / Marc Müller', 'phone': '+41716866698', 'id': 'node/10226017662'}, 'geometry': {'type': 'Point', 'coordinates': [9.2065108, 47.6162711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10230947017', 'properties': {'access': 'no', 'defibrillator:location': 'Kantine', 'description': 'Klingel betätigen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Hochdorf Swiss Nutrition', 'id': 'node/10230947017'}, 'geometry': {'type': 'Point', 'coordinates': [9.1789698, 47.5404684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231044979', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zur ehemaligen Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Wilen', 'phone': '+41 71 929 36 70', 'id': 'node/10231044979'}, 'geometry': {'type': 'Point', 'coordinates': [9.0361865, 47.4528614]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10238816242', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule: UG Turnhalleneingang drinnen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Primarschule Wilen', 'phone': '+41 71 929 36 70', 'id': 'node/10238816242'}, 'geometry': {'type': 'Point', 'coordinates': [9.0363997, 47.4522697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184804', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus A1, Eingang innen rechts', 'description': 'ab 22.00 Uhr mit Hausklingel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Wohnheim Sonnenrain', 'phone': '+41 71 555 39 39', 'id': 'node/10240184804'}, 'geometry': {'type': 'Point', 'coordinates': [9.25518, 47.51685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184805', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang, draussen montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Dorfmarkt VITAplus', 'phone': '+41 71 944 23 30', 'id': 'node/10240184805'}, 'geometry': {'type': 'Point', 'coordinates': [9.10863, 47.49893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184806', 'properties': {'access': 'yes', 'defibrillator:location': '3. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Zahnarzt Felsenmarkt Weinfelden', 'phone': '+41 71 622 44 77', 'id': 'node/10240184806'}, 'geometry': {'type': 'Point', 'coordinates': [9.1103, 47.56607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184807', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Thurbad', 'phone': '+41 71 622 62 82', 'id': 'node/10240184807'}, 'geometry': {'type': 'Point', 'coordinates': [9.10786, 47.55483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240184808', 'properties': {'access': 'yes', 'defibrillator:location': 'EG beim Haupteingang b. Damentoilette', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Technische Betriebe Weinfelden AG', 'phone': '+41 71 626 82 71', 'id': 'node/10240184808'}, 'geometry': {'type': 'Point', 'coordinates': [9.09744, 47.57023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188609', 'properties': {'access': 'yes', 'defibrillator:location': 'Sommer: Schwimmbad, Winter: Eishalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Sporthalle Güttingersreuti', 'phone': '+41 71 626 83 22', 'id': 'node/10240188609'}, 'geometry': {'type': 'Point', 'coordinates': [9.12689, 47.56046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188610', 'properties': {'access': 'yes', 'defibrillator:location': 'Sekundarschule Pestalozzi, Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schulgemeinde Weinfelden', 'phone': '+41 76 343 76 67', 'id': 'node/10240188610'}, 'geometry': {'type': 'Point', 'coordinates': [9.10775, 47.56686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188611', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro im 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Renespa AG', 'phone': '+41 71 626 40 34', 'id': 'node/10240188611'}, 'geometry': {'type': 'Point', 'coordinates': [9.13205, 47.56116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188612', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Eingang 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Rathaus', 'phone': '+41 71 626 83 22', 'id': 'node/10240188612'}, 'geometry': {'type': 'Point', 'coordinates': [9.10776, 47.56687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188613', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Zone West/Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank', 'phone': '+41 71 626 99 62', 'id': 'node/10240188613'}, 'geometry': {'type': 'Point', 'coordinates': [9.10662, 47.56657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188614', 'properties': {'access': 'yes', 'defibrillator:location': 'Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-21:00', 'operator': 'MTT-Weinfelden', 'phone': '+41 71 620 15 40', 'id': 'node/10240188614'}, 'geometry': {'type': 'Point', 'coordinates': [9.11018, 47.56716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188615', 'properties': {'access': 'yes', 'defibrillator:location': 'Notfallzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Medbase Weinfelden', 'phone': '+41 71 424 04 24', 'id': 'node/10240188615'}, 'geometry': {'type': 'Point', 'coordinates': [9.10979, 47.56737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188616', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Lungenliga Thurgau', 'phone': '+41 71 626 98 98', 'id': 'node/10240188616'}, 'geometry': {'type': 'Point', 'coordinates': [9.10665, 47.56878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188617', 'properties': {'access': 'yes', 'defibrillator:location': 'RAZ Weinfelden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'KVA-Thurgau', 'phone': '+41 71 626 96 90', 'id': 'node/10240188617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0862, 47.56503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188618', 'properties': {'access': 'yes', 'defibrillator:location': '2 Defis: Müll-Entladehalle Kommandoraum', 'description': 'Müllentladehalle: Bürozeiten Mo - Fr Kommandoraum : 24H', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'KVA-Thurgau', 'phone': '+41 71 626 96 76', 'id': 'node/10240188618'}, 'geometry': {'type': 'Point', 'coordinates': [9.13028, 47.55655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188619', 'properties': {'access': 'yes', 'defibrillator:location': 'Kassaraum Hallenbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Hallenbad', 'phone': '+41 71 622 62 82', 'id': 'node/10240188619'}, 'geometry': {'type': 'Point', 'coordinates': [9.10439, 47.56504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188620', 'properties': {'access': 'yes', 'defibrillator:location': 'Postbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 09:00-11:30, 13:30-17:00', 'operator': 'Gemeindeverwaltung', 'phone': '+41 71 626 83 22', 'id': 'node/10240188620'}, 'geometry': {'type': 'Point', 'coordinates': [9.10941, 47.56903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188621', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang, Sanitätsraum direkt neben der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Freibad', 'phone': '+41 71 622 48 58', 'id': 'node/10240188621'}, 'geometry': {'type': 'Point', 'coordinates': [9.10673, 47.55526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188622', 'properties': {'access': 'yes', 'defibrillator:location': 'Ebene Eisfeld, Nähe Toilettenanlage Nord', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Eishalle Güttingersreuti', 'phone': '+41 71 626 83 80', 'id': 'node/10240188622'}, 'geometry': {'type': 'Point', 'coordinates': [9.12568, 47.5608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188623', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Debrunner Acifer AG', 'phone': '+41 58 235 05 11', 'id': 'node/10240188623'}, 'geometry': {'type': 'Point', 'coordinates': [9.09853, 47.5638]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188624', 'properties': {'access': 'yes', 'defibrillator:location': 'AED Plus im Haus S Swisscomgebäude, 2. Stock Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:30-16:30', 'operator': 'Bildungszentrum f. Gesundheit und Soziales BFGS', 'phone': '+41 58 345 77 13', 'id': 'node/10240188624'}, 'geometry': {'type': 'Point', 'coordinates': [9.10783, 47.56509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188625', 'properties': {'access': 'yes', 'defibrillator:location': 'AED Plus im Haus D BBZ, 1. UG b. Lift Hintereingang linke Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-11:30, 13:30-16:30', 'operator': 'Bildungszentrum f. Gesundheit und Soziales BFGS', 'phone': '+41 58 345 77 13', 'id': 'node/10240188625'}, 'geometry': {'type': 'Point', 'coordinates': [9.10564, 47.56481]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188626', 'properties': {'access': 'permit', 'defibrillator:location': 'Im Depot, nicht öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Feuerwehrzweckverband Seebachtal', 'id': 'node/10240188626'}, 'geometry': {'type': 'Point', 'coordinates': [8.87442, 47.58474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188629', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Gebäude C', 'description': 'links neben dem Haupteingang an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Thundorf', 'phone': '+41 52 376 34 84', 'id': 'node/10240188629'}, 'geometry': {'type': 'Point', 'coordinates': [8.961, 47.54555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188630', 'properties': {'access': 'yes', 'defibrillator:location': 'links bei Einfahrts-Tor, offen zugänglich', 'description': 'Gültigkeit bis Ende Dezember 2023', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Feuerwehrdepot', 'phone': '+41 52 376 44 06', 'id': 'node/10240188630'}, 'geometry': {'type': 'Point', 'coordinates': [8.96508, 47.54703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188631', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang + Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:30-16:30, Fr 07:30-15:00', 'operator': 'V-ZUG Kühltechnik AG', 'phone': '+41 58 767 51 50', 'id': 'node/10240188631'}, 'geometry': {'type': 'Point', 'coordinates': [9.17438, 47.54025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188632', 'properties': {'access': 'yes', 'defibrillator:location': '24 Std.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Raiffeisen', 'phone': '+41 71 626 99 62', 'id': 'node/10240188632'}, 'geometry': {'type': 'Point', 'coordinates': [9.18389, 47.54104]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188635', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum, beim Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:15', 'operator': 'Hawle AG', 'phone': '+41 71 969 44 22', 'id': 'node/10240188635'}, 'geometry': {'type': 'Point', 'coordinates': [9.01922, 47.464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188636', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hans Eisenring Küchenbau AG', 'phone': '+41 71 969 19 19', 'id': 'node/10240188636'}, 'geometry': {'type': 'Point', 'coordinates': [8.98924, 47.46514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188637', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkgebäude aussen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'EW Sirnach AG', 'phone': '+41 71 969 44 80', 'id': 'node/10240188637'}, 'geometry': {'type': 'Point', 'coordinates': [8.99956, 47.47094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188638', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Fussballplatz', 'phone': '+41 71 686 85 44', 'id': 'node/10240188638'}, 'geometry': {'type': 'Point', 'coordinates': [9.22171, 47.63719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188639', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptgebäude EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-19:00', 'operator': 'BBZ Arenenberg', 'phone': '+41 58 345 81 04', 'id': 'node/10240188639'}, 'geometry': {'type': 'Point', 'coordinates': [9.05953, 47.67273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188640', 'properties': {'access': 'yes', 'defibrillator:location': 'Werft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Werft', 'phone': '+41 71 466 14 14', 'id': 'node/10240188640'}, 'geometry': {'type': 'Point', 'coordinates': [9.3815, 47.56174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10240188641', 'properties': {'access': 'yes', 'defibrillator:location': 'EG Hintereingang', 'description': 'wenn Gebäude offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo,We 08:00-12:00,14:00-17:00, Tu 08:00-12:00, Th 08:00-12:00,14:00-18:00, Fr 08:00-12:00,14:00-16:00', 'operator': 'Stadthaus,Stadtverwaltung', 'phone': '+41 58 346 83 03', 'id': 'node/10240188641'}, 'geometry': {'type': 'Point', 'coordinates': [9.37368, 47.56584]}}"
