type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8809227917', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Rietacker', 'description': 'Eingang Wohnung Hauswart', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'VSG Neunforn', 'id': 'node/8809227917'}, 'geometry': {'type': 'Point', 'coordinates': [8.7776708, 47.6037256]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8809232717', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Fiederle Tankstelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8809232717'}, 'geometry': {'type': 'Point', 'coordinates': [8.7869033, 47.5946751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8828132917', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Chatzenbuggel', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Matzingen', 'phone': '+41763362007', 'id': 'node/8828132917'}, 'geometry': {'type': 'Point', 'coordinates': [8.9324871, 47.5213102]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835033821', 'properties': {'access': 'no', 'defibrillator:location': 'Der Standort des AEDs ist im 2. OG, Halle, Türe Süd.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'B&R Industrie-Automation AG, Safety Officer', 'phone': '+41 52 728 56 00', 'id': 'node/8835033821'}, 'geometry': {'type': 'Point', 'coordinates': [8.912656, 47.5679682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841478117', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Weinfelden', 'description': 'Während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Gemeinde', 'id': 'node/8841478117'}, 'geometry': {'type': 'Point', 'coordinates': [9.1096087, 47.5686623]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841486317', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadtverwaltung Weinfelden, Debrunnerhaus', 'description': 'Während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-17:00', 'operator': 'Gemeinde', 'id': 'node/8841486317'}, 'geometry': {'type': 'Point', 'coordinates': [9.1094014, 47.5690967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841486327', 'properties': {'access': 'yes', 'defibrillator:location': 'Freibad', 'description': 'Mai-September', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8841486327'}, 'geometry': {'type': 'Point', 'coordinates': [9.1070261, 47.555147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841763417', 'properties': {'access': 'yes', 'defibrillator:location': 'Vordach der Turnhalle, rechts vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bettwieseb', 'phone': '+41719148070', 'id': 'node/8841763417'}, 'geometry': {'type': 'Point', 'coordinates': [9.0244761, 47.4969117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8842064217', 'properties': {'access': 'yes', 'defibrillator:location': 'Bau 2 (neueres Gebäude) Eingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bildungszentrum für Technik Frauenfeld (BZTF)', 'phone': '+41583456500', 'id': 'node/8842064217'}, 'geometry': {'type': 'Point', 'coordinates': [8.8915709, 47.5567733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8849773211', 'properties': {'access': 'customers', 'defibrillator:location': 'Entrance hall left side / Eingangshalle links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; PH closed', 'operator': 'Coop', 'wheelchair': 'yes', 'id': 'node/8849773211'}, 'geometry': {'type': 'Point', 'coordinates': [9.0966703, 47.5663209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8855965851', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindelokal neben Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41796977588', 'id': 'node/8855965851'}, 'geometry': {'type': 'Point', 'coordinates': [8.7973363, 47.6020156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8862717118', 'properties': {'access': 'no', 'defibrillator:location': 'Bischofstell', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Naturex AG', 'phone': '+41795469704', 'id': 'node/8862717118'}, 'geometry': {'type': 'Point', 'coordinates': [9.2372834, 47.5023053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8868356210', 'properties': {'access': 'permissive', 'defibrillator:location': 'Inside bath on your left. Wall mounted.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'limited', 'id': 'node/8868356210'}, 'geometry': {'type': 'Point', 'coordinates': [9.4190955, 47.5259695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8894546238', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zum Mittelstufenschulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Tobel-Tägerschen', 'phone': '+41 58 346 01 00', 'id': 'node/8894546238'}, 'geometry': {'type': 'Point', 'coordinates': [9.0316763, 47.5146754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8894546239', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim ehemaligen Feuerwehrdepot Tägerschen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Tobel-Tägerschen', 'phone': '+41583460100', 'id': 'node/8894546239'}, 'geometry': {'type': 'Point', 'coordinates': [9.0291712, 47.5077421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8918652517', 'properties': {'access': 'yes', 'defibrillator:location': '""Milchhüsli""\nTeuschenstrasse 8, 8500 Gerlikon', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'https://live.staticflickr.com/65535/51621093433_a521de5a63_b.jpg', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Frauenfeld / Dorfverein Gerlikon', 'phone': '144 für Service Stadtverwaltung 052 724 51 11', 'id': 'node/8918652517'}, 'geometry': {'type': 'Point', 'coordinates': [8.8780384, 47.537132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8987986418', 'properties': {'access': 'no', 'defibrillator:location': 'Alterzentrum Bussnang', 'description': 'Beim Eingang von Restaurant im Gang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '8:00-19:00', 'operator': 'Alterszentrum', 'phone': '0716276550', 'id': 'node/8987986418'}, 'geometry': {'type': 'Point', 'coordinates': [9.0802844, 47.5561245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8987991418', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hohenalber Bussnang', 'description': 'Zwischen Schulgebäude & Turnhalle immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8987991418'}, 'geometry': {'type': 'Point', 'coordinates': [9.0911365, 47.5519254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992194797', 'properties': {'access': 'yes', 'defibrillator:location': 'Huggenbergerstrasse 9, 8500 Gerlikon \nNeben der Eingangstüre zur Garage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Manuela Kölsch  Rolf Waldburger', 'phone': '+41 79 5518620  +41 79 672 95 66', 'id': 'node/8992194797'}, 'geometry': {'type': 'Point', 'coordinates': [8.8784666, 47.5393124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9008518811', 'properties': {'defibrillator:location': 'Beim Eingang links an der Wand.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9008518811'}, 'geometry': {'type': 'Point', 'coordinates': [9.1640072, 47.57682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9037951717', 'properties': {'access': 'no', 'defibrillator:location': 'Reception bei Eingang hängend', 'description': 'Während Oeffungszeiten Verfügbar\n08:00-12:00/14:00-21:00 Oktober bis 20:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Camping ', 'id': 'node/9037951717'}, 'geometry': {'type': 'Point', 'coordinates': [9.1988549, 47.6469945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9038070319', 'properties': {'access': 'no', 'defibrillator:location': 'Strellson Fabrikverkauf', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 09:00-18:00', 'operator': 'Strellson', 'id': 'node/9038070319'}, 'geometry': {'type': 'Point', 'coordinates': [9.1958049, 47.6448529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9041488817', 'properties': {'access': 'yes', 'defibrillator:location': 'Model Shop Weinfelden', 'description': 'während Öffnungszeiten Verfügbar, im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr: 07:30 - 12:00, 13:30 - 17:00', 'operator': 'Model AG Weinfelden', 'phone': '0842626626', 'id': 'node/9041488817'}, 'geometry': {'type': 'Point', 'coordinates': [9.098149, 47.5615652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9042509748', 'properties': {'access': 'permissive', 'access:conditional': 'wenn die Schule offen hat', 'defibrillator:location': 'Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15-17:00; SH closed', 'operator': 'Schule Frauenfeld', 'phone': '144', 'wheelchair': 'limited', 'id': 'node/9042509748'}, 'geometry': {'type': 'Point', 'coordinates': [8.939675, 47.577063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9042533119', 'properties': {'access': 'yes', 'defibrillator:location': 'School', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/9042533119'}, 'geometry': {'type': 'Point', 'coordinates': [8.9332488, 47.450847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045480881', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Hauswand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehrdepot Ermatingen', 'id': 'node/9045480881'}, 'geometry': {'type': 'Point', 'coordinates': [9.0874462, 47.6675265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9048731818', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Aegelsee, links vor Eingang', 'description': 'in Kasten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9048731818'}, 'geometry': {'type': 'Point', 'coordinates': [9.035815, 47.4469441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9083837617', 'properties': {'access': 'no', 'defibrillator:location': 'Kirchgemeindehause Wilen', 'description': 'im  Gebäude, nur wenn offen erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'kath. Kirche Wil', 'id': 'node/9083837617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0327251, 47.4522502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9084175133', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9084175133'}, 'geometry': {'type': 'Point', 'coordinates': [9.213159, 47.6420264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9098154617', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wilen', 'id': 'node/9098154617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0418201, 47.4518056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9103439836', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Sekundarschulhaud Reutenen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9103439836'}, 'geometry': {'type': 'Point', 'coordinates': [8.900581, 47.5525299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9105678717', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf dem Perron', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9105678717'}, 'geometry': {'type': 'Point', 'coordinates': [9.3918466, 47.4857507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9111807164', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang MZH Weitsicht', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hauswart MZH Weitsicht Viktor Wiederkehr', 'phone': '+41 76 573 27 40', 'id': 'node/9111807164'}, 'geometry': {'type': 'Point', 'coordinates': [9.063596, 47.5903266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9130451418', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Islikon (Neubau)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Primarschule Gachnang', 'id': 'node/9130451418'}, 'geometry': {'type': 'Point', 'coordinates': [8.8385664, 47.5453359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9130489117', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9130489117'}, 'geometry': {'type': 'Point', 'coordinates': [8.853864, 47.5413302]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9155162817', 'properties': {'access': 'no', 'defibrillator:location': 'Simply Fit, hinter der Theke and der Wand', 'description': 'Wenn Personal da ist, oder mit Mitgliederkarte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-23:00', 'operator': 'Simply Fit ', 'phone': '0714478989', 'id': 'node/9155162817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4314166, 47.5118223]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9181066370', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrilator hängt unter dem Vordach an der Aussenwand rechts vor dem Haupteingang auf der Süd/Ostseite des Gemeindezentrums/ Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule Stettfurt, Roland E. Keller', 'phone': '+41 79 303 61 05', 'id': 'node/9181066370'}, 'geometry': {'type': 'Point', 'coordinates': [8.9544609, 47.5250511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187601662', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle Sunnewies Unterhalb Empfang/Anmeldung', 'description': '24h (Klingel in der Nacht) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Leitung Infrastruktur', 'phone': '+41 71 918 62 62', 'id': 'node/9187601662'}, 'geometry': {'type': 'Point', 'coordinates': [9.0337872, 47.5131274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9187618114', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, rechts vom Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-18:00', 'operator': 'Politische Gemeinde Wäldi', 'phone': '+41 58 346 10 00', 'id': 'node/9187618114'}, 'geometry': {'type': 'Point', 'coordinates': [9.0634122, 47.6169563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9195148718', 'properties': {'access': 'no', 'defibrillator:location': 'im Café', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Tennisclub Frauenfeld', 'id': 'node/9195148718'}, 'geometry': {'type': 'Point', 'coordinates': [8.8865609, 47.5647986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207294897', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich bei den Schiebetüren', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Philipp Stieger', 'phone': '+41 71 966 59 19', 'id': 'node/9207294897'}, 'geometry': {'type': 'Point', 'coordinates': [8.9975305, 47.4766341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207297757', 'properties': {'access': 'no', 'defibrillator:location': 'Im Feuerwehrdepot', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Romanshorn Feuerwehr', 'phone': '+41 58 346 84 14', 'id': 'node/9207297757'}, 'geometry': {'type': 'Point', 'coordinates': [9.3740657, 47.567029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309542', 'properties': {'access': 'no', 'defibrillator:location': 'Gang zum WC-Duschen / Restaurant Mole', 'description': 'während Saison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309542'}, 'geometry': {'type': 'Point', 'coordinates': [9.3841307, 47.5683908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309543', 'properties': {'access': 'no', 'defibrillator:location': 'Kasse / Badmeister', 'description': 'während Saison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309543'}, 'geometry': {'type': 'Point', 'coordinates': [9.3762195, 47.5727149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309544', 'properties': {'access': 'yes', 'defibrillator:location': 'Hausfassade am Egnacherweg 7', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Romanshorn', 'phone': '+41 58 346 83 83', 'id': 'node/9207309544'}, 'geometry': {'type': 'Point', 'coordinates': [9.3753371, 47.5577694]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207309545', 'properties': {'access': 'no', 'defibrillator:location': 'Kasse Eingang Eishalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'EZO Eissportzentrum Roamnshorn', 'phone': '+41 71 466 75 05', 'id': 'node/9207309545'}, 'geometry': {'type': 'Point', 'coordinates': [9.3745914, 47.5578047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207807017', 'properties': {'access': 'no', 'defibrillator:location': 'Chäller ReAktiv', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr: 08:00 - 22.00', 'operator': 'Privat', 'phone': '+41792981090', 'id': 'node/9207807017'}, 'geometry': {'type': 'Point', 'coordinates': [8.9375688, 47.4835344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209422017', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Zollhaus - Ermatingen Hafen / Stedi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Ermatingen ', 'phone': '+41716633030', 'id': 'node/9209422017'}, 'geometry': {'type': 'Point', 'coordinates': [9.0846002, 47.6704685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209447117', 'properties': {'access': 'no', 'defibrillator:location': 'Strandbad Ermatingen / Sanitätsraum Bademeister', 'description': 'wähend der offiziellen Öffnungszeiten des Strandbads verfügbar / Bademeister vor Ort', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Ermatingen', 'phone': '+41716633030', 'id': 'node/9209447117'}, 'geometry': {'type': 'Point', 'coordinates': [9.0730468, 47.6713595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215585440', 'properties': {'access': 'yes', 'defibrillator:location': 'Im alten Zollhaus / im öffentlichen WC links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Ermatingen', 'phone': '+41 71 663 30 30', 'id': 'node/9215585440'}, 'geometry': {'type': 'Point', 'coordinates': [9.0846979, 47.6741671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215590142', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Lengwil', 'id': 'node/9215590142'}, 'geometry': {'type': 'Point', 'coordinates': [9.2071411, 47.6034391]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9219005140', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gemeindehaus Raperswilen, links hinter der Haus-Eingangstüre EG im Vorraum zur Gemeindeverwaltung.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'resQshock GmbH / Kantonsstrasse 1 / 8863 Buttikon (Herr Nardone)', 'phone': '+41 55 460 22 44', 'id': 'node/9219005140'}, 'geometry': {'type': 'Point', 'coordinates': [9.0434915, 47.6323296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233414897', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Oberhofen, Eschlikonerstr. 7a, beim Haupteingang rechts zum Schulhaus 3', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233414897'}, 'geometry': {'type': 'Point', 'coordinates': [8.9944339, 47.4772387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233414898', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Kastanienhof, Gebäude B, beim Haupteingang auf der linken Wandseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233414898'}, 'geometry': {'type': 'Point', 'coordinates': [9.0016061, 47.4886005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233420148', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus West vor dem Haupteingang, links an der Wand.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule Münchwilen, Ralf Bechtiger, Chef-Hauswart, Eschlikonerstr.7, 9542 Münchwilen', 'phone': '+41 79 173 29 93', 'id': 'node/9233420148'}, 'geometry': {'type': 'Point', 'coordinates': [8.9988589, 47.4804981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263936817', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': 'Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschulgemeinde Freidorf-Watt', 'phone': '+41714551143', 'id': 'node/9263936817'}, 'geometry': {'type': 'Point', 'coordinates': [9.3881818, 47.4876524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277103005', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator ist beim Eingang des neueren, grauen Gebäudes gegenüber des Fussballplatzes zu finden', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschule / Sekundarschule Hüttwilen', 'phone': '+41 52 748 00 18', 'id': 'node/9277103005'}, 'geometry': {'type': 'Point', 'coordinates': [8.8674764, 47.61001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277252204', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts in der Nische,in einer grauen Box.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Do 07:00-17:00; Fr 07:00-16:00', 'operator': 'Almeva AG /Thomas Inauen', 'phone': '+41 71 644 90 27', 'id': 'node/9277252204'}, 'geometry': {'type': 'Point', 'coordinates': [9.2356476, 47.5011576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9294003517', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, links vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9294003517'}, 'geometry': {'type': 'Point', 'coordinates': [9.2892488, 47.6052272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9294006517', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Güttingen, beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schulgemeinde Güttingen', 'id': 'node/9294006517'}, 'geometry': {'type': 'Point', 'coordinates': [9.2816968, 47.6037545]}}"
