type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563035', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Sportclub', 'description': 'nur bei Spielen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563035'}, 'geometry': {'type': 'Point', 'coordinates': [8.489036, 47.1984792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563036', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnerkontrolle: Bei den Briefkästen unten rechts integriert', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'id': 'node/7930563036'}, 'geometry': {'type': 'Point', 'coordinates': [8.4842536, 47.1961136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563037', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schulhaus', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563037'}, 'geometry': {'type': 'Point', 'coordinates': [8.4913588, 47.1917922]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563038', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563038'}, 'geometry': {'type': 'Point', 'coordinates': [8.4879845, 47.1979015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563039', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle', 'description': 'während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930563039'}, 'geometry': {'type': 'Point', 'coordinates': [8.4886846, 47.1977429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930563040', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7930563040'}, 'geometry': {'type': 'Point', 'coordinates': [8.4901209, 47.1936267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578714', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros beim Infopoint', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578714'}, 'geometry': {'type': 'Point', 'coordinates': [8.5793593, 47.1381307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578715', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Adelheid/Vabene Training', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578715'}, 'geometry': {'type': 'Point', 'coordinates': [8.5912362, 47.1411265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578716', 'properties': {'access': 'yes', 'defibrillator:location': 'Rezeption des Seminarhotel', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578716'}, 'geometry': {'type': 'Point', 'coordinates': [8.5865778, 47.1374231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578717', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Stäger', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578717'}, 'geometry': {'type': 'Point', 'coordinates': [8.5856599, 47.1377667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578718', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Iten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578718'}, 'geometry': {'type': 'Point', 'coordinates': [8.587819, 47.1385832]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578720', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Zäch', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578720'}, 'geometry': {'type': 'Point', 'coordinates': [8.5784663, 47.1378161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578721', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Acher Ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7930578721'}, 'geometry': {'type': 'Point', 'coordinates': [8.5830921, 47.1392233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578722', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Strandbad', 'description': 'nur im Sommer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578722'}, 'geometry': {'type': 'Point', 'coordinates': [8.5933202, 47.1325492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578723', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausgang Ökihof', 'description': 'In Mauer eingefasst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7930578723'}, 'geometry': {'type': 'Point', 'coordinates': [8.5813043, 47.1346669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578724', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Altersheim', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7930578724'}, 'geometry': {'type': 'Point', 'coordinates': [8.5766315, 47.1312354]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930596008', 'properties': {'access': 'yes', 'defibrillator:location': 'Familie Abegg bei der Garage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7930596008'}, 'geometry': {'type': 'Point', 'coordinates': [8.5207182, 47.1168324]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654664', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Mobiliar im 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654664'}, 'geometry': {'type': 'Point', 'coordinates': [8.5162161, 47.1675541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654665', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Herti, bei der Badeaufsicht', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654665'}, 'geometry': {'type': 'Point', 'coordinates': [8.5035065, 47.1814566]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654667', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Riedmatt, Fassade Velounterstand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654667'}, 'geometry': {'type': 'Point', 'coordinates': [8.4891379, 47.1828457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654668', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Guthirt, zwischen Trakt A und B', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654668'}, 'geometry': {'type': 'Point', 'coordinates': [8.5190472, 47.1776673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654669', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Loreto, Trakt 4, bei Briefkasten, (oberer Parkplatz)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654669'}, 'geometry': {'type': 'Point', 'coordinates': [8.524515300000001, 47.1709794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654670', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Loreto, bei der Badeaufsicht', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654670'}, 'geometry': {'type': 'Point', 'coordinates': [8.5236941, 47.17101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654671', 'properties': {'access': 'yes', 'defibrillator:location': 'Letzi Schulhaus, Fassade bei Pavillon EG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654671'}, 'geometry': {'type': 'Point', 'coordinates': [8.5006124, 47.1777374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654673', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulzentrum Maria Opferung, Box bei Toreingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654673'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199286, 47.1628561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654674', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Kirchmatt, Fassade bei Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654674'}, 'geometry': {'type': 'Point', 'coordinates': [8.5192845, 47.1631111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654675', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Klubschule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654675'}, 'geometry': {'type': 'Point', 'coordinates': [8.5181433, 47.1729395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654676', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654676'}, 'geometry': {'type': 'Point', 'coordinates': [8.5054082, 47.1779033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654677', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654677'}, 'geometry': {'type': 'Point', 'coordinates': [8.5151567, 47.1652628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654678', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Gimenen, Holzschopf vor Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654678'}, 'geometry': {'type': 'Point', 'coordinates': [8.5179663, 47.1526994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654679', 'properties': {'access': 'yes', 'addr:city': '6300 Zug', 'addr:street': 'General-Guisin-Strasse 2', 'defibrillator:location': 'Sporthalle Zug, Seiteneingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654679'}, 'geometry': {'type': 'Point', 'coordinates': [8.5084767, 47.1760036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654680', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Herti, Fassade Seiteneingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654680'}, 'geometry': {'type': 'Point', 'coordinates': [8.5040325, 47.1815092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654681', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hänggeli, beim Haupteingang UG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654681'}, 'geometry': {'type': 'Point', 'coordinates': [8.5248689, 47.1686773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654682', 'properties': {'access': 'yes', 'defibrillator:location': 'Burgbachsaal, Hausfassade links (bei Nebeneingang)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654682'}, 'geometry': {'type': 'Point', 'coordinates': [8.5171884, 47.165482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654683', 'properties': {'access': 'yes', 'defibrillator:location': 'Strandbad Zug, bei der Badaufsicht', 'description': 'während Betriebszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654683'}, 'geometry': {'type': 'Point', 'coordinates': [8.5020203, 47.1752386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654684', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus Neustadtplatz, Rückwand von Parkhaus Kasse\n(Hinterausgang Musikschule)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654684'}, 'geometry': {'type': 'Point', 'coordinates': [8.5128165, 47.1720126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677686', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Fitnesspark', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930677686'}, 'geometry': {'type': 'Point', 'coordinates': [8.5169993, 47.1749721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677687', 'properties': {'access': 'yes', 'defibrillator:location': 'Casino Zug, Stütze Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677687'}, 'geometry': {'type': 'Point', 'coordinates': [8.514155, 47.1643196]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677688', 'properties': {'access': 'yes', 'defibrillator:location': 'Seebad Seeliken, bei der Badaufsicht', 'description': 'während dem Badebetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677688'}, 'geometry': {'type': 'Point', 'coordinates': [8.5133732, 47.1642889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677689', 'properties': {'access': 'yes', 'defibrillator:location': 'Leichtathletikanlage Allmend, Fassade bei Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677689'}, 'geometry': {'type': 'Point', 'coordinates': [8.508218, 47.1805506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677690', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballstadion Allmend, Fassade links (bei Schuhputzstation, Seiteneingang)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677690'}, 'geometry': {'type': 'Point', 'coordinates': [8.5077685, 47.1776809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677691', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Zug (FFZ), Hintereingang, Seite Industriestrasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Feuerwehramt Stadt Zug', 'phone': '+41 58 728 18 18', 'id': 'node/7930677691'}, 'geometry': {'type': 'Point', 'coordinates': [8.5206995, 47.1804539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8003897916', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8003897916'}, 'geometry': {'type': 'Point', 'coordinates': [8.5163486, 47.1641182]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8119104497', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Gebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8119104497'}, 'geometry': {'type': 'Point', 'coordinates': [8.6082473, 47.1338487]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8121740161', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsraum EG, bei den Briefkästen', 'description': '24h verfügbar\nZoll AED 3, mit Kindertaste und CPR Feedback, im Notfall kann bei LetZHelp geläutet werden, sofern jemand im Büro ist, kommt diese Person mit (Rettungssanitäter i.A./Pflegefachpersonal/Dipl. Rettungssanitäter HF, etc.) je nachdem wer anwesen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'LetZHelp GmbH', 'phone': '079 128 80 46', 'id': 'node/8121740161'}, 'geometry': {'type': 'Point', 'coordinates': [8.4811751, 47.1919209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8165390899', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8165390899'}, 'geometry': {'type': 'Point', 'coordinates': [8.5210103, 47.1513652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8165737450', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8165737450'}, 'geometry': {'type': 'Point', 'coordinates': [8.5329456, 47.1439447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714104', 'properties': {'access': 'no', 'defibrillator:location': 'Gang vor WC', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Restaurant Villete', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714104'}, 'geometry': {'type': 'Point', 'coordinates': [8.4601405, 47.1784849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714105', 'properties': {'access': 'no', 'defibrillator:location': 'Büro Gemeinwesen / Jugilounge', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Gemeinwesenbüro / Jugilounge', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714105'}, 'geometry': {'type': 'Point', 'coordinates': [8.457166, 47.1796244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714106', 'properties': {'access': 'no', 'defibrillator:location': 'Gang bei Küche', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Fuhrwerk', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714106'}, 'geometry': {'type': 'Point', 'coordinates': [8.4417218, 47.1964303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714107', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Röhrliberg 2', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714107'}, 'geometry': {'type': 'Point', 'coordinates': [8.4541002, 47.1839103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714108', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Kirchbühl 2', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714108'}, 'geometry': {'type': 'Point', 'coordinates': [8.4568682, 47.1803026]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714109', 'properties': {'access': 'no', 'defibrillator:location': 'Nordtrakt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Städtli 1', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/8317714109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4641397, 47.1830262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714110', 'properties': {'access': 'no', 'defibrillator:location': 'in der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Städtli 2', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/8317714110'}, 'geometry': {'type': 'Point', 'coordinates': [8.4631258, 47.1829751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714111', 'properties': {'access': 'no', 'defibrillator:location': 'Pausenraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714111'}, 'geometry': {'type': 'Point', 'coordinates': [8.459017, 47.1805603]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446285417', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Lieferanteneingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Restaurant Raten', 'id': 'node/8446285417'}, 'geometry': {'type': 'Point', 'coordinates': [8.6640325, 47.1412479]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8457388291', 'properties': {'access': 'yes', 'defibrillator:location': 'Trakt 1, 1. OG beim Lehrerzimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Nach Schulöffnungszeiten', 'operator': 'Gewerblich-industrielles Bildungszentrum Zug', 'phone': '041 728 30 30', 'id': 'node/8457388291'}, 'geometry': {'type': 'Point', 'coordinates': [8.5192703, 47.1787466]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8499467017', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude der 3D AG zwei Defibrillatoren verfügbar', 'description': 'während Öffnungszeiten verfügbar, über Telefon alarmierbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': '3D AG', 'phone': '0417682525', 'id': 'node/8499467017'}, 'geometry': {'type': 'Point', 'coordinates': [8.5388394, 47.1988069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8513619268', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingangstor bei der Parkuhr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'id': 'node/8513619268'}, 'geometry': {'type': 'Point', 'coordinates': [8.4570237, 47.1959097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8520333804', 'properties': {'defibrillator:location': 'Im Eingangsbereich Zugorama', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'V-ZUG AG', 'id': 'node/8520333804'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199393, 47.1815063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8624719432', 'properties': {'access': 'yes', 'defibrillator:location': 'TCS Camping Zug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8624719432'}, 'geometry': {'type': 'Point', 'coordinates': [8.4939264, 47.1777523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8681975394', 'properties': {'access': 'yes', 'defibrillator:location': 'Seebad Siehbach (Männerbadi), an der Aussenfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8681975394'}, 'geometry': {'type': 'Point', 'coordinates': [8.5075691, 47.1717122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8702057865', 'properties': {'access': 'no', 'defibrillator:location': 'im Befundraum 1, links unten im weissen Regal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Dr. med. Claude Mair-Noack', 'phone': '041 511 26 26', 'id': 'node/8702057865'}, 'geometry': {'type': 'Point', 'coordinates': [8.5147433, 47.1730873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162620', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang Audi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Adrian Stecher', 'phone': '041 748 57 91', 'id': 'node/8814162620'}, 'geometry': {'type': 'Point', 'coordinates': [8.4738305, 47.1864861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162621', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Carrosserie & Lack', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Adrian Stecher', 'phone': '041 748 57 91', 'id': 'node/8814162621'}, 'geometry': {'type': 'Point', 'coordinates': [8.4730634, 47.1871678]}}"
