type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578718', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Iten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578718'}, 'geometry': {'type': 'Point', 'coordinates': [8.587819, 47.1385832]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578720', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Zäch', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930578720'}, 'geometry': {'type': 'Point', 'coordinates': [8.5783911, 47.1377972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578721', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang SH Acher Ost', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7930578721'}, 'geometry': {'type': 'Point', 'coordinates': [8.5830705, 47.1391435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578722', 'properties': {'access': 'yes', 'defibrillator:location': 'Strandbad Lido', 'description': '24 / 7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7930578722'}, 'geometry': {'type': 'Point', 'coordinates': [8.5930857, 47.1324295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578723', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausfahrt Ökihof', 'description': 'In Mauer eingefasst', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7930578723'}, 'geometry': {'type': 'Point', 'coordinates': [8.5813043, 47.1346669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930578724', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Altersheim', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7930578724'}, 'geometry': {'type': 'Point', 'coordinates': [8.5766055, 47.131215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654664', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Mobiliar im 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654664'}, 'geometry': {'type': 'Point', 'coordinates': [8.5162161, 47.1675541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654665', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Herti, bei der Badeaufsicht', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Hallenbad Herti, bei der Badeaufsicht', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654665'}, 'geometry': {'type': 'Point', 'coordinates': [8.5034233, 47.1814496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654667', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Riedmatt, Fassade Velounterstand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654667'}, 'geometry': {'type': 'Point', 'coordinates': [8.4891379, 47.1828457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654668', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulanlage Guthirt, zwischen Trakt A und B', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654668'}, 'geometry': {'type': 'Point', 'coordinates': [8.5190472, 47.1776673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654669', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Loreto, Trakt 4, bei Briefkasten, (oberer Parkplatz)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654669'}, 'geometry': {'type': 'Point', 'coordinates': [8.524515300000001, 47.1709794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654670', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Loreto, bei der Badeaufsicht', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654670'}, 'geometry': {'type': 'Point', 'coordinates': [8.5236941, 47.17101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654671', 'properties': {'access': 'yes', 'defibrillator:location': 'Letzi Schulhaus, Fassade bei Pavillon EG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654671'}, 'geometry': {'type': 'Point', 'coordinates': [8.5006009, 47.1777657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654673', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulzentrum Maria Opferung, Box bei Toreingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654673'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199286, 47.1628561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654674', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Kirchmatt, Fassade bei Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654674'}, 'geometry': {'type': 'Point', 'coordinates': [8.5192845, 47.1631111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654675', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Klubschule', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654675'}, 'geometry': {'type': 'Point', 'coordinates': [8.5181433, 47.1729395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654676', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7930654676'}, 'geometry': {'type': 'Point', 'coordinates': [8.5054082, 47.1779033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654677', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930654677'}, 'geometry': {'type': 'Point', 'coordinates': [8.5151567, 47.1652628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654678', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Gimenen, Holzschopf vor Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654678'}, 'geometry': {'type': 'Point', 'coordinates': [8.5179663, 47.1526994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654679', 'properties': {'access': 'yes', 'addr:city': '6300 Zug', 'addr:street': 'General-Guisin-Strasse 2', 'defibrillator:location': 'Sporthalle Zug, Seiteneingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654679'}, 'geometry': {'type': 'Point', 'coordinates': [8.5084767, 47.1760036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654680', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Herti, Eichwaldstrasse 19 (Pavillon A, Eingang)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654680'}, 'geometry': {'type': 'Point', 'coordinates': [8.5040278, 47.1814862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654681', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hänggeli, beim Haupteingang UG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654681'}, 'geometry': {'type': 'Point', 'coordinates': [8.5248689, 47.1686773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654682', 'properties': {'access': 'yes', 'defibrillator:location': 'Burgbachsaal, Hausfassade links (bei Nebeneingang)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654682'}, 'geometry': {'type': 'Point', 'coordinates': [8.5171884, 47.165482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654683', 'properties': {'access': 'yes', 'defibrillator:location': 'Strandbad Zug, bei der Badaufsicht', 'description': 'während Betriebszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654683'}, 'geometry': {'type': 'Point', 'coordinates': [8.5020203, 47.1752386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930654684', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkhaus Neustadtplatz, Rückwand von Parkhaus Kasse\n(Hinterausgang Musikschule)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930654684'}, 'geometry': {'type': 'Point', 'coordinates': [8.5128165, 47.1720126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677686', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Fitnesspark', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7930677686'}, 'geometry': {'type': 'Point', 'coordinates': [8.5166468, 47.1749024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677687', 'properties': {'access': 'yes', 'defibrillator:location': 'Casino Zug, Stütze Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677687'}, 'geometry': {'type': 'Point', 'coordinates': [8.514244399999999, 47.1644313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677688', 'properties': {'access': 'yes', 'defibrillator:location': 'Seebad Seeliken, bei der Badaufsicht', 'description': 'während dem Badebetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677688'}, 'geometry': {'type': 'Point', 'coordinates': [8.5133732, 47.1642889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677689', 'properties': {'access': 'yes', 'defibrillator:location': 'Leichtathletikanlage Allmend, Fassade bei Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677689'}, 'geometry': {'type': 'Point', 'coordinates': [8.508218, 47.1805506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677690', 'properties': {'access': 'yes', 'defibrillator:location': 'Fussballstadion Allmend, Fassade links (bei Schuhputzstation, Seiteneingang)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 728 90 63', 'id': 'node/7930677690'}, 'geometry': {'type': 'Point', 'coordinates': [8.5077685, 47.1776809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7930677691', 'properties': {'defibrillator:location': 'Feuerwehr Zug (FFZ), Hintereingang, Seite Industriestrasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Feuerwehramt Stadt Zug', 'phone': '+41 58 728 18 18', 'id': 'node/7930677691'}, 'geometry': {'type': 'Point', 'coordinates': [8.5206995, 47.1804539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8003897916', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8003897916'}, 'geometry': {'type': 'Point', 'coordinates': [8.5163486, 47.1641182]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8119104497', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Gebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8119104497'}, 'geometry': {'type': 'Point', 'coordinates': [8.6085536, 47.1339125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8121740161', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsraum EG, bei den Briefkästen', 'description': '24h verfügbar\nZoll AED 3, mit Kindertaste und CPR Feedback, im Notfall kann bei LetZHelp geläutet werden, sofern jemand im Büro ist, kommt diese Person mit (Rettungssanitäter i.A./Pflegefachpersonal/Dipl. Rettungssanitäter HF, etc.) je nachdem wer anwesen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'LetZHelp GmbH', 'phone': '079 128 80 46', 'id': 'node/8121740161'}, 'geometry': {'type': 'Point', 'coordinates': [8.4811751, 47.1919209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8165390899', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8165390899'}, 'geometry': {'type': 'Point', 'coordinates': [8.5210103, 47.1513652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8165737450', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Wartehalle der Bergstation', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Zugerbergbahn AG', 'phone': '+41 41 711 53 76', 'id': 'node/8165737450'}, 'geometry': {'type': 'Point', 'coordinates': [8.5329456, 47.1439447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714104', 'properties': {'access': 'no', 'defibrillator:location': 'Gang vor WC', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Restaurant Villete', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714104'}, 'geometry': {'type': 'Point', 'coordinates': [8.4601405, 47.1784849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714105', 'properties': {'access': 'no', 'defibrillator:location': 'Büro Gemeinwesen / Jugilounge', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Gemeinwesenbüro / Jugilounge', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714105'}, 'geometry': {'type': 'Point', 'coordinates': [8.457166, 47.1796244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714106', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Eingang Fuhrwerk', 'description': '24h zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Fuhrwerk', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714106'}, 'geometry': {'type': 'Point', 'coordinates': [8.4418322, 47.1964963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714107', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Röhrliberg 2', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714107'}, 'geometry': {'type': 'Point', 'coordinates': [8.4544569, 47.1842457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714108', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand beim Eingang Parkhaus', 'description': '24h/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Eingang Parkhaus Rigiplatz', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714108'}, 'geometry': {'type': 'Point', 'coordinates': [8.4566282, 47.1806767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714109', 'properties': {'access': 'no', 'defibrillator:location': 'Nordtrakt Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Städtli 1', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/8317714109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4638362, 47.1828294]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714110', 'properties': {'access': 'yes', 'defibrillator:location': '""Aussenwand Turnhalle Städtli 2""', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Schulhaus Städtli 2', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'wheelchair': 'yes', 'id': 'node/8317714110'}, 'geometry': {'type': 'Point', 'coordinates': [8.4622269, 47.1825745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8317714111', 'properties': {'access': 'no', 'defibrillator:location': 'Pausenraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/8317714111'}, 'geometry': {'type': 'Point', 'coordinates': [8.4590197, 47.1805562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446285417', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Lieferanteneingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Restaurant Raten', 'id': 'node/8446285417'}, 'geometry': {'type': 'Point', 'coordinates': [8.6642212, 47.1412652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8499467017', 'properties': {'defibrillator:location': 'im Gebäude der 3D AG zwei Defibrillatoren verfügbar', 'description': 'während Öffnungszeiten verfügbar, über Telefon alarmierbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': '3D AG', 'phone': '0417682525', 'id': 'node/8499467017'}, 'geometry': {'type': 'Point', 'coordinates': [8.5388394, 47.1988069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8513619268', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingangstor bei der Parkuhr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'id': 'node/8513619268'}, 'geometry': {'type': 'Point', 'coordinates': [8.4570237, 47.1959097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8520333804', 'properties': {'defibrillator:location': 'Im Eingangsbereich Zugorama', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'V-ZUG AG', 'id': 'node/8520333804'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199393, 47.1815063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8624719432', 'properties': {'access': 'yes', 'defibrillator:location': 'TCS Camping Zug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8624719432'}, 'geometry': {'type': 'Point', 'coordinates': [8.4940087, 47.1776853]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8681975394', 'properties': {'access': 'yes', 'defibrillator:location': 'Seebad Siehbach (Männerbadi), an der Aussenfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8681975394'}, 'geometry': {'type': 'Point', 'coordinates': [8.5075691, 47.1717122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8702057865', 'properties': {'access': 'no', 'defibrillator:location': 'im Befundraum 1, links unten im weissen Regal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Dr. med. Claude Mair-Noack', 'phone': '041 511 26 26', 'id': 'node/8702057865'}, 'geometry': {'type': 'Point', 'coordinates': [8.5147433, 47.1730873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162620', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang Audi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Adrian Stecher', 'phone': '041 748 57 91', 'id': 'node/8814162620'}, 'geometry': {'type': 'Point', 'coordinates': [8.4738305, 47.1864861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162621', 'properties': {'access': 'yes', 'defibrillator:location': 'Kundendienst Carrosserie & Lack', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Adrian Stecher', 'phone': '041 748 57 91', 'id': 'node/8814162621'}, 'geometry': {'type': 'Point', 'coordinates': [8.4730634, 47.1871678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8814162622', 'properties': {'access': 'yes', 'check_date': '22.12.2023', 'defibrillator:location': 'Aussensäule Nebeneingang', 'description': '24h zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Adrian Stecher, AMAG', 'phone': '041 748 57 91', 'id': 'node/8814162622'}, 'geometry': {'type': 'Point', 'coordinates': [8.4741395, 47.1876141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8820883648', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 11:30-22:00; Su 11:30-20:00', 'operator': 'Freiruum Zug', 'wheelchair': 'yes', 'id': 'node/8820883648'}, 'geometry': {'type': 'Point', 'coordinates': [8.5127796, 47.1770146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381726', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381726'}, 'geometry': {'type': 'Point', 'coordinates': [8.5999911, 47.1729414]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381727', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381727'}, 'geometry': {'type': 'Point', 'coordinates': [8.5917002, 47.17868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381728', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Bankomatenraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381728'}, 'geometry': {'type': 'Point', 'coordinates': [8.5908067, 47.1780066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8831381729', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Edlibach', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/8831381729'}, 'geometry': {'type': 'Point', 'coordinates': [8.5703471, 47.1825704]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8835039741', 'properties': {'access': 'yes', 'defibrillator:location': '3. OG im Gang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'AVS Systeme AG, Peter Dürger, Bösch 45, 6331 Hünenberg', 'phone': '0792797585', 'id': 'node/8835039741'}, 'geometry': {'type': 'Point', 'coordinates': [8.4381223, 47.16163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8865156217', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentrum Breiten, vor Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Zentrum Breiten', 'phone': '0417547600', 'id': 'node/8865156217'}, 'geometry': {'type': 'Point', 'coordinates': [8.6242969, 47.1322451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8875294118', 'properties': {'defibrillator:location': '2. OG, Eingang links', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Shell (Switzerland) AG', 'phone': '+41417694444', 'id': 'node/8875294118'}, 'geometry': {'type': 'Point', 'coordinates': [8.5285211, 47.1816457]}}"
