type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10811355575', 'properties': {'access': 'no', 'defibrillator:location': 'RFT', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Matterhorn Gotthard Bahn', 'id': 'node/10811355575'}, 'geometry': {'type': 'Point', 'coordinates': [8.3429937, 46.5309755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819137205', 'properties': {'access': 'yes', 'defibrillator:location': 'Fassade Raiffeisenbank Mischabel-Matterhorn, Bahnhofstrasse 10, 3922 Stalden ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Stalden ', 'phone': '+41 27 953 15 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10819137205'}, 'geometry': {'type': 'Point', 'coordinates': [7.8710872, 46.232808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819146605', 'properties': {'access': 'yes', 'defibrillator:location': 'MZA ST. Michael, Haupteingang, Bahnhofplatz 6, 3922 Stalden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Stalden ', 'phone': '+4127953 15 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10819146605'}, 'geometry': {'type': 'Point', 'coordinates': [7.8703845, 46.2321846]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819147605', 'properties': {'access': 'yes', 'defibrillator:location': 'Wartehaus Postautohaltestelle Stale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Stalden ', 'phone': '+4127953 15 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10819147605'}, 'geometry': {'type': 'Point', 'coordinates': [7.8659052, 46.230897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10860312764', 'properties': {'access': 'yes', 'defibrillator:location': 'contre le mur nord du centre scolaire, au niveau de la route cantonale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10860312764'}, 'geometry': {'type': 'Point', 'coordinates': [6.8542005, 46.3838718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10860319474', 'properties': {'access': 'yes', 'defibrillator:location': 'An Aussenwand links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'yes', 'id': 'node/10860319474'}, 'geometry': {'type': 'Point', 'coordinates': [7.6253936, 46.3789906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10867541331', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10867541331'}, 'geometry': {'type': 'Point', 'coordinates': [7.0106333, 46.2021151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10884210986', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/10884210986'}, 'geometry': {'type': 'Point', 'coordinates': [7.9946373, 46.3155493]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10909471805', 'properties': {'access': 'yes', 'defibrillator:location': 'Mayens-de-Sion Est', 'description': 'au départ du grand Bisse de Vex\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'sur mur extérieur ', 'opening_hours': '24/7', 'operator': 'commune de Vex', 'id': 'node/10909471805'}, 'geometry': {'type': 'Point', 'coordinates': [7.3808656, 46.2032882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10944507838', 'properties': {'access': 'permissive', 'defibrillator:location': ""Dans le hall d'entrée / In entrance hall"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/10944507838'}, 'geometry': {'type': 'Point', 'coordinates': [7.2085708, 46.1575271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10944507839', 'properties': {'access': 'customers', 'defibrillator:location': 'Dans la reception / In hotel lobby', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/10944507839'}, 'geometry': {'type': 'Point', 'coordinates': [7.0836492, 46.107697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10967794604', 'properties': {'access': 'yes', 'defibrillator:location': 'Right next to the entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10967794604'}, 'geometry': {'type': 'Point', 'coordinates': [7.9234416, 46.2559159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10976347858', 'properties': {'access': 'permissive', 'defibrillator:location': ""A côté de l'entrée / Next to entrance"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'no', 'id': 'node/10976347858'}, 'geometry': {'type': 'Point', 'coordinates': [7.3095282, 46.0312059]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10976347859', 'properties': {'access': 'no', 'defibrillator:location': 'Dans la centrale électrique', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'wheelchair': 'no', 'id': 'node/10976347859'}, 'geometry': {'type': 'Point', 'coordinates': [7.3504982, 45.9996874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978232233', 'properties': {'access': 'yes', 'defibrillator:location': 'Dehors / Outside', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'limited', 'id': 'node/10978232233'}, 'geometry': {'type': 'Point', 'coordinates': [7.2642199, 46.0511124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10981353699', 'properties': {'access': 'yes', 'defibrillator:location': 'Dehors / Outside', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'yes', 'id': 'node/10981353699'}, 'geometry': {'type': 'Point', 'coordinates': [7.2333082, 46.0936129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11043620889', 'properties': {'access': 'no', 'defibrillator:location': 'In Empfangshalle / Inside entrance hall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11043620889'}, 'geometry': {'type': 'Point', 'coordinates': [7.9566582, 46.082184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11063043005', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussen an der Wand beim öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Draussen', 'opening_hours': '24/7', 'operator': '? Lac de Tanay', 'id': 'node/11063043005'}, 'geometry': {'type': 'Point', 'coordinates': [6.8338966, 46.3439916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988050', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988050'}, 'geometry': {'type': 'Point', 'coordinates': [7.712995, 46.3121544]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988051', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988051'}, 'geometry': {'type': 'Point', 'coordinates': [7.7394206, 46.3155076]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988052', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988052'}, 'geometry': {'type': 'Point', 'coordinates': [7.7228511, 46.3263554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988053', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988053'}, 'geometry': {'type': 'Point', 'coordinates': [7.7239423, 46.3347849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988054', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988054'}, 'geometry': {'type': 'Point', 'coordinates': [7.743654, 46.3169759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988055', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Steg-Hohtenn', 'id': 'node/11104988055'}, 'geometry': {'type': 'Point', 'coordinates': [7.7450773, 46.3148509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988056', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988056'}, 'geometry': {'type': 'Point', 'coordinates': [7.7396038, 46.3118128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988057', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988057'}, 'geometry': {'type': 'Point', 'coordinates': [7.7080570999999996, 46.3208794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988058', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Gampel-Bratsch', 'id': 'node/11104988058'}, 'geometry': {'type': 'Point', 'coordinates': [7.7099516, 46.3278957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988059', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kraftwerk Lötschen', 'id': 'node/11104988059'}, 'geometry': {'type': 'Point', 'coordinates': [7.7444355, 46.3195385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11104988060', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Haus der Generationen Steg', 'id': 'node/11104988060'}, 'geometry': {'type': 'Point', 'coordinates': [7.748006, 46.3160267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11117359220', 'properties': {'defibrillator:location': 'Sur la facade du bâtiment', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11117359220'}, 'geometry': {'type': 'Point', 'coordinates': [7.3501724, 46.2507093]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11120023517', 'properties': {'access': 'customers', 'defibrillator:location': 'Dans le restaurant / Inside restaurant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Jun-Oct 12:00-14:30, 18:30-20:30', 'wheelchair': 'no', 'id': 'node/11120023517'}, 'geometry': {'type': 'Point', 'coordinates': [7.3429799, 46.0030431]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11180998840', 'properties': {'access': 'yes', 'defibrillator:location': 'Heliport Zermatt ', 'description': '08:00 bis 18:00 Uhr ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Hangar bei der Treppe ', 'opening_hours': 'Montag bis Sonntag ', 'operator': 'Air Zermatt ', 'phone': '0279707000', 'id': 'node/11180998840'}, 'geometry': {'type': 'Point', 'coordinates': [7.7529625, 46.0292273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11191574437', 'properties': {'access': 'no', 'defibrillator:location': 'Gondelstation Bettmerhorn', 'description': 'Personal nach Defi fragen.\nAchtung: Betriebszeiten beachten (saisonal unterschiedlich!)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11191574437'}, 'geometry': {'type': 'Point', 'coordinates': [8.0770213, 46.410398]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11225117337', 'properties': {'access': 'yes', 'defibrillator:location': 'Sozialmedizinisches Zentrum Oberwallis, Links neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41775349193', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11225117337'}, 'geometry': {'type': 'Point', 'coordinates': [7.994796, 46.3195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11254507037', 'properties': {'access': 'yes', 'defibrillator:location': 'Fitness Palace Eingang', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00 bis 21:30', 'operator': 'Fitness Palace', 'phone': '+41279243300', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11254507037'}, 'geometry': {'type': 'Point', 'coordinates': [7.9919529, 46.3126567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11270946087', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintermattstrasse 6, 3985 Geschinen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Verein', 'phone': '+41 27 974 12 22', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11270946087'}, 'geometry': {'type': 'Point', 'coordinates': [8.3037262, 46.4993464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11371089269', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Steg', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Steg-Hohtenn', 'phone': '+41 27 932 10 50', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11371089269'}, 'geometry': {'type': 'Point', 'coordinates': [7.7540785, 46.3147798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11371090569', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchplatz Hohtenn', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Steg-Hohtenn', 'phone': '+41 27 933 12 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11371090569'}, 'geometry': {'type': 'Point', 'coordinates': [7.755838, 46.3186108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11371093369', 'properties': {'access': 'no', 'defibrillator:location': 'Parkhaus unter dem Kirchplatz Steg', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Steg-Hohtenn', 'phone': '+41 27 933 12 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11371093369'}, 'geometry': {'type': 'Point', 'coordinates': [7.7470243, 46.3155245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11374913369', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Grengiols', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'id': 'node/11374913369'}, 'geometry': {'type': 'Point', 'coordinates': [8.0927346, 46.3724136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11382059569', 'properties': {'access': 'no', 'defibrillator:location': 'Spital Brig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'id': 'node/11382059569'}, 'geometry': {'type': 'Point', 'coordinates': [7.9818359, 46.3172344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11383596069', 'properties': {'access': 'yes', 'defibrillator:location': 'Sierre', 'description': 'Am Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Keine', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11383596069'}, 'geometry': {'type': 'Point', 'coordinates': [7.5404835, 46.2905833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11455302270', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Egga Eingangsbereich', 'description': 'Immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde,Samariter', 'phone': '+41794653730', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11455302270'}, 'geometry': {'type': 'Point', 'coordinates': [7.774412, 46.2863125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11455307670', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Luftseilbahn', 'description': 'Immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde,Samariter', 'phone': '+41794653730', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11455307670'}, 'geometry': {'type': 'Point', 'coordinates': [7.7837632, 46.293954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11455310069', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus EG vor öffentlicher Toillette', 'description': 'Immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde,Samariter', 'phone': '+41794653730', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11455310069'}, 'geometry': {'type': 'Point', 'coordinates': [7.7795005, 46.2945994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11523012509', 'properties': {'defibrillator:location': 'Next to entrance of cable car office', 'emergency': 'defibrillator', 'indoor': 'no', 'id': 'node/11523012509'}, 'geometry': {'type': 'Point', 'coordinates': [7.9385958, 46.1280434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11536529969', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Haute-Nendaz im Eingangsbereich', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Migros', 'phone': '+41277206595', 'id': 'node/11536529969'}, 'geometry': {'type': 'Point', 'coordinates': [7.2922576, 46.1819948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11536664783', 'properties': {'emergency': 'defibrillator', 'id': 'node/11536664783'}, 'geometry': {'type': 'Point', 'coordinates': [7.0433193, 46.0949971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11589037669', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang vom Ibis Style', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Ibis Style', 'id': 'node/11589037669'}, 'geometry': {'type': 'Point', 'coordinates': [7.5208912, 46.2877572]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11594246983', 'properties': {'access': 'yes', 'defibrillator:location': 'Postgebäude Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 27 957 24 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11594246983'}, 'geometry': {'type': 'Point', 'coordinates': [7.9365116, 46.1236302]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11595151169', 'properties': {'access': 'no', 'defibrillator:location': 'Berghaus Möriken-Wildegg', 'description': 'Verfügbar wenn Lagerhaus offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'id': 'node/11595151169'}, 'geometry': {'type': 'Point', 'coordinates': [8.0706572, 46.3906383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11648692970', 'properties': {'access': 'yes', 'defibrillator:location': 'Maison de la santé du Haut-Lac', 'description': 'À droite devant l’entrée, dans l’angle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Rez-de-chaussée', 'opening_hours': '24/7', 'phone': '+41244820090', 'id': 'node/11648692970'}, 'geometry': {'type': 'Point', 'coordinates': [6.8894333, 46.3372502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11708878269', 'properties': {'access': 'yes', 'defibrillator:location': 'Dans la boîte à livres', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Rez', 'opening_hours': '24/7', 'id': 'node/11708878269'}, 'geometry': {'type': 'Point', 'coordinates': [6.9873511, 46.2421252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11749803569', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Herbriggen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde St. Niklaus', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11749803569'}, 'geometry': {'type': 'Point', 'coordinates': [7.7931529, 46.1371141]}}"
