type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8676789618', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Grossacher (Eingang Schulleitung)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Schule Winkel', 'phone': '+41792823145', 'id': 'node/8676789618'}, 'geometry': {'type': 'Point', 'coordinates': [8.5584284, 47.4875133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8676789619', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Rüti (Eingang Haupttrakt)', 'description': 'während Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Schule Winkel', 'phone': '+41794381275', 'id': 'node/8676789619'}, 'geometry': {'type': 'Point', 'coordinates': [8.5605996, 47.4796214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8684208036', 'properties': {'access': 'yes', 'defibrillator:location': 'Links von den Parkplätzen unter dem Vordach', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'EMOTT AG', 'phone': '+41 44 881 20 10', 'id': 'node/8684208036'}, 'geometry': {'type': 'Point', 'coordinates': [8.5959336, 47.3834051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8700623817', 'properties': {'access': 'no', 'defibrillator:location': 'Apotheke Zollikon, nach dem Eingang rechts', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '8:00-12:30, 13:30-18:30', 'operator': 'Apotheke Zollikon', 'id': 'node/8700623817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5775693, 47.3409888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703877862', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8703877862'}, 'geometry': {'type': 'Point', 'coordinates': [8.4501311, 47.4004784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8720869554', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfang', 'description': 'Im Gebäude sind insgesamt 16 AED Geräte, davon einer im öffentlichen Bereich des Gebäudes (beim Empfang)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Allianz - Betriebssanität- Herr Bernd Herzog', 'phone': '+41 58 358 80 00', 'id': 'node/8720869554'}, 'geometry': {'type': 'Point', 'coordinates': [8.5951388, 47.409679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8736845296', 'properties': {'defibrillator:location': 'Rechts bei der unteren Lifttüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': '144', 'id': 'node/8736845296'}, 'geometry': {'type': 'Point', 'coordinates': [8.6145378, 47.6767418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8742684118', 'properties': {'access': 'no', 'defibrillator:location': 'Kath. Kirche Uster', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kath. Kirche Uster', 'id': 'node/8742684118'}, 'geometry': {'type': 'Point', 'coordinates': [8.7233584, 47.349524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8748371319', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus Haupteingang 2.Stock und Eingang hinter Bürogebäude EG', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:00', 'operator': 'Schenker Schweiz AG', 'phone': '+41585895210', 'id': 'node/8748371319'}, 'geometry': {'type': 'Point', 'coordinates': [8.6323459, 47.5183213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8748818317', 'properties': {'access': 'no', 'defibrillator:location': 'Urs Trachsler Bauunternehmung AG, Halle D Nebeneingang (Grüne Türe) rechts vom Hallentor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:00', 'operator': 'Urs Trachsler Bauunternehmung AG', 'id': 'node/8748818317'}, 'geometry': {'type': 'Point', 'coordinates': [8.7367967, 47.2666931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8758086821', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Sihlwald', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'SZU', 'id': 'node/8758086821'}, 'geometry': {'type': 'Point', 'coordinates': [8.5576766, 47.2683249]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8758166417', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Langnau-Gattikon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'SZU', 'id': 'node/8758166417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5439684, 47.2872371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764092303', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Wädenswil, Sicherheit und Gesundheit, Dienststelle Bäder', 'phone': '+41434779663', 'id': 'node/8764092303'}, 'geometry': {'type': 'Point', 'coordinates': [8.660118, 47.2390935]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764092304', 'properties': {'access': 'no', 'defibrillator:location': 'Bademeister Bretterbadi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Wädenswil, Sicherheit und Gesundheit, Dienststelle Bäder', 'phone': '+41434779663', 'id': 'node/8764092304'}, 'geometry': {'type': 'Point', 'coordinates': [8.6735277, 47.2314472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764109657', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben dem Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pascal Giger', 'phone': '078 817 26 50', 'id': 'node/8764109657'}, 'geometry': {'type': 'Point', 'coordinates': [8.7539282, 47.4861273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8769867869', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang , innen , linke Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-12:00, 13:00-17:00', 'operator': 'Brühlgut Stiftung, Winterthur', 'phone': '052 268 11 11', 'id': 'node/8769867869'}, 'geometry': {'type': 'Point', 'coordinates': [8.704872, 47.4890001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8769867870', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang, nach der Schiebetüre, rechte Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-12:00, 13:00-17:00', 'operator': 'Brühlgut Stiftung, Winterthur', 'phone': '052 268 11 11', 'id': 'node/8769867870'}, 'geometry': {'type': 'Point', 'coordinates': [8.6811036, 47.5114888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8769867871', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang nach der Schiebetüre, innen, linke Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-12:00, 13:00-17:00', 'operator': 'Brühlgut Stiftung, Winterthur', 'phone': '+41 52 268 11 11', 'id': 'node/8769867871'}, 'geometry': {'type': 'Point', 'coordinates': [8.7119986, 47.4967134]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8769867872', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, innen rechts der Türe beim Empfang', 'description': '24h verfügbar über Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sara Hardmeier, Geschäftsleitung AZ Hochweid', 'phone': '+41 44 716 36 00', 'id': 'node/8769867872'}, 'geometry': {'type': 'Point', 'coordinates': [8.5403332, 47.3199596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8769908299', 'properties': {'access': 'no', 'defibrillator:location': 'Im Einfamilienhaus', 'description': 'nur wenn Bewohner anwesend sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bruno Ducceschi', 'phone': '+41 79 663 27 03', 'id': 'node/8769908299'}, 'geometry': {'type': 'Point', 'coordinates': [8.4748176, 47.5880948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775937904', 'properties': {'access': 'no', 'defibrillator:location': 'Der Standort des Defibrillators ist im Waaghaus der Logistik von Entsorgung/Recycling der Stadt Wädenswil', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:30-12:00, 13:15-18:00; Sa 08:30-15:00', 'operator': 'Stadt Wädenswil Werke', 'phone': '+41 44 789 75 23', 'id': 'node/8775937904'}, 'geometry': {'type': 'Point', 'coordinates': [8.6447811, 47.2375483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8779001417', 'properties': {'access': 'no', 'defibrillator:location': 'Zürcher Kantonalbank', 'description': 'während Schalteröffnungszeiter verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Zürcher Kantonalbank', 'id': 'node/8779001417'}, 'geometry': {'type': 'Point', 'coordinates': [8.8788337, 47.3681581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672277', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Stange bei der Haltestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'wheelchair': 'no', 'id': 'node/8780672277'}, 'geometry': {'type': 'Point', 'coordinates': [8.4480516, 47.3977648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672279', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Kindergarten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672279'}, 'geometry': {'type': 'Point', 'coordinates': [8.4611021, 47.3957887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672280', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Turnhalle/Kindergarten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672280'}, 'geometry': {'type': 'Point', 'coordinates': [8.4584997, 47.3978635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672281', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Freibad Moos, bei der Kasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672281'}, 'geometry': {'type': 'Point', 'coordinates': [8.4567797, 47.3970347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672282', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupttreppe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672282'}, 'geometry': {'type': 'Point', 'coordinates': [8.4514321, 47.3964973]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672283', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Pfarreizentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672283'}, 'geometry': {'type': 'Point', 'coordinates': [8.4481712, 47.3935059]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672284', 'properties': {'access': 'yes', 'defibrillator:location': 'Waldhütte Trubler', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672284'}, 'geometry': {'type': 'Point', 'coordinates': [8.4480558, 47.3912498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672285', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptzugang Schulhaus Hofacker, Ecke Stationsstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672285'}, 'geometry': {'type': 'Point', 'coordinates': [8.4442699, 47.3946644]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672286', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand Ecke Freiestrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672286'}, 'geometry': {'type': 'Point', 'coordinates': [8.4471077, 47.3959344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672287', 'properties': {'access': 'yes', 'defibrillator:location': 'Nordseite der Ludothek', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672287'}, 'geometry': {'type': 'Point', 'coordinates': [8.4450216, 47.3970179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672288', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672288'}, 'geometry': {'type': 'Point', 'coordinates': [8.4364405, 47.3934451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672289', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Velo-Unterstand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672289'}, 'geometry': {'type': 'Point', 'coordinates': [8.4348741, 47.3972907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672291', 'properties': {'access': 'yes', 'defibrillator:location': 'An der WC Anlage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672291'}, 'geometry': {'type': 'Point', 'coordinates': [8.4518297, 47.4058724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672292', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang des Schulhauses', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672292'}, 'geometry': {'type': 'Point', 'coordinates': [8.4464398, 47.4043103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672293', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Engstringerquartier', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672293'}, 'geometry': {'type': 'Point', 'coordinates': [8.4424473, 47.40628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780672294', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang Mehrzweckhalle Unterrohr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Schlieren, Bereich Liegenschaften', 'phone': '+41 44 738 15 08', 'id': 'node/8780672294'}, 'geometry': {'type': 'Point', 'coordinates': [8.4388652, 47.4036305]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780676552', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich im Auto', 'description': '24h verfügbar (über Betreiber)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Yvonne Schmidt', 'phone': '+41 78 679 18 50', 'id': 'node/8780676552'}, 'geometry': {'type': 'Point', 'coordinates': [8.6148906, 47.6655066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8789226021', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang AZA', 'description': 'während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:00-17:00', 'operator': 'Ausbildungszentrum Andelfingen', 'phone': '+41432597200', 'id': 'node/8789226021'}, 'geometry': {'type': 'Point', 'coordinates': [8.6710633, 47.5974819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8791329462', 'properties': {'access': 'yes', 'defibrillator:location': 'IBM Research GmbH Haupteingang im Windfang', 'description': 'Während den Arbeitszeiten frei zugänglich. Ausserhalb der Arbeitszeiten via Security (Glocke)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'IBM Research GmbH / Bruno Mazenauer', 'phone': '+41 44 724 82 06', 'id': 'node/8791329462'}, 'geometry': {'type': 'Point', 'coordinates': [8.545009499999999, 47.3095998]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8794499680', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8794499680'}, 'geometry': {'type': 'Point', 'coordinates': [8.4922967, 47.3760507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8809535817', 'properties': {'access': 'yes', 'defibrillator:location': 'Bienenweg 2b 8302 Kloten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alpha Rescue Crapanzano', 'phone': '+41 79 305 94 38', 'id': 'node/8809535817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5811127, 47.4676035]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811163705', 'properties': {'access': 'no', 'defibrillator:location': 'Im Clubgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Buchs ZH', 'phone': '+41 44 847 75 00', 'id': 'node/8811163705'}, 'geometry': {'type': 'Point', 'coordinates': [8.4406221, 47.4490666]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811163706', 'properties': {'access': 'no', 'defibrillator:location': 'EG bei Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Buchs ZH', 'phone': '+41 44 847 75 00', 'id': 'node/8811163706'}, 'geometry': {'type': 'Point', 'coordinates': [8.4449699, 47.4570777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811163707', 'properties': {'access': 'no', 'defibrillator:location': 'EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-11:30, 13:30-18:30', 'operator': 'Gemeinde Buchs ZH', 'phone': '+41 44 847 75 00', 'id': 'node/8811163707'}, 'geometry': {'type': 'Point', 'coordinates': [8.436922, 47.4577587]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225265', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben dem Eingang zur Zahnklinik', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225265'}, 'geometry': {'type': 'Point', 'coordinates': [8.7786696, 47.6227763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225266', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zur Sporthalle / Bibliothek', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225266'}, 'geometry': {'type': 'Point', 'coordinates': [8.7914014, 47.6339789]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225267', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenfassade des Clubhauses, Parkplatzseitig, neben der Infotafel', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225267'}, 'geometry': {'type': 'Point', 'coordinates': [8.7955695, 47.6243525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225268', 'properties': {'access': 'yes', 'defibrillator:location': 'Links beim Eingang zum Geschäft, grüner Kasten, Nachts beleuchtet', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225268'}, 'geometry': {'type': 'Point', 'coordinates': [8.7712372, 47.6353078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225269', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt am Eingang zur Bank', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225269'}, 'geometry': {'type': 'Point', 'coordinates': [8.7953685, 47.633609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811225270', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt am Eingang zur Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Stammheim', 'phone': '+41 52 744 55 11', 'id': 'node/8811225270'}, 'geometry': {'type': 'Point', 'coordinates': [8.7909937, 47.6391244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8816623418', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Pfaffverg', 'description': 'neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8816623418'}, 'geometry': {'type': 'Point', 'coordinates': [8.7934736, 47.3675494]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8816623419', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Kreuzung an Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8816623419'}, 'geometry': {'type': 'Point', 'coordinates': [8.7951454, 47.3659295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8818267712', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Mehrfamilienhaus nach dem Eingangbereich links an der Wand im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Arztpraxen', 'id': 'node/8818267712'}, 'geometry': {'type': 'Point', 'coordinates': [8.5767122, 47.3358152]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8818340313', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Backsteingebäude hängt er nach der Eingangstür links an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Liechti AG, Pio Liechti', 'phone': '+41 43 277 86 26', 'id': 'node/8818340313'}, 'geometry': {'type': 'Point', 'coordinates': [8.7197301, 47.3022639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8823593804', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG für alle Bewohner zugänglich', 'description': 'für Bewohner verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Büro für Betriebsschutz AG', 'phone': '+41 43 255 05 05', 'id': 'node/8823593804'}, 'geometry': {'type': 'Point', 'coordinates': [8.5322656, 47.397077]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8832545418', 'properties': {'access': 'no', 'defibrillator:location': 'John Reed Fitness', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-23:00; Sa-Su 09:00-21:00', 'phone': '+41 44 500 56 40', 'id': 'node/8832545418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5526044, 47.4157701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8833493017', 'properties': {'access': 'no', 'defibrillator:location': 'ringstr 2', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'privat ', 'phone': '+41796654687', 'id': 'node/8833493017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6549985, 47.387416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8833494717', 'properties': {'access': 'no', 'defibrillator:location': 'gebaude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'firma ', 'id': 'node/8833494717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6549985, 47.387416]}}"
