type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9643992517', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Gerenmatt', 'description': 'Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde, Schule', 'id': 'node/9643992517'}, 'geometry': {'type': 'Point', 'coordinates': [7.6177972, 47.500325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9661772617', 'properties': {'access': 'yes', 'defibrillator:location': 'Geburtshaus Ambra', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Geburtshaus Ambra', 'id': 'node/9661772617'}, 'geometry': {'type': 'Point', 'coordinates': [7.8415658, 47.4239066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9679230847', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäudeeingang Aussenbereich EG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Röschenz', 'phone': '+41 61 766 90 11', 'id': 'node/9679230847'}, 'geometry': {'type': 'Point', 'coordinates': [7.4802464, 47.423352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9679230848', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäudeeingang Aussenbereich EG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Röschenz', 'phone': '+41 61 766 90 11', 'id': 'node/9679230848'}, 'geometry': {'type': 'Point', 'coordinates': [7.4799179, 47.4191172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9728732000', 'properties': {'access': 'no', 'defibrillator:location': 'Am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/9728732000'}, 'geometry': {'type': 'Point', 'coordinates': [7.7497762, 47.3902329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9737613917', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schulhaus Bützenen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sissach', 'phone': '+41 61 976 13 00', 'id': 'node/9737613917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8154448, 47.4642298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9754307849', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Rollstuhl WC und Tribüne rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 09:00-12:00,13:30-16:00', 'operator': 'St. Jakobshalle Basel', 'phone': '+41 61 317 82 22', 'wheelchair': 'limited', 'id': 'node/9754307849'}, 'geometry': {'type': 'Point', 'coordinates': [7.6181937, 47.5395889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9784668623', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Mauer beim Gesundheitszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-21:30', 'operator': 'Sandra Flury', 'phone': '+41 61 411 16 05', 'id': 'node/9784668623'}, 'geometry': {'type': 'Point', 'coordinates': [7.6166482, 47.510183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791673050', 'properties': {'access': 'no', 'defibrillator:location': 'Privatwohnung 1.OG, Klingeln bei Thürkauf', 'description': 'privater Defi bei Anwesenheit Bewohner', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Steve Thürkauf', 'phone': '+41 61 413 72 22', 'id': 'node/9791673050'}, 'geometry': {'type': 'Point', 'coordinates': [7.6080654, 47.5199396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9807840549', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang des Verwaltungsgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'KELSAG', 'phone': '+41 61 775 10 10', 'id': 'node/9807840549'}, 'geometry': {'type': 'Point', 'coordinates': [7.4347562, 47.3966153]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9811429215', 'properties': {'defibrillator:location': 'im Foyer des Regierungsgebäudes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9811429215'}, 'geometry': {'type': 'Point', 'coordinates': [7.7340277, 47.484951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9825421590', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Verwaltungsgebäude Parterre beim Eingang auf der linken Seite neben den Briefkästen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Dietisberg wohnen AG Florian Thomet', 'phone': '+41 62 285 12 10', 'id': 'node/9825421590'}, 'geometry': {'type': 'Point', 'coordinates': [7.8297758, 47.3986106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9836097764', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Mehrzweckhalle / Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Claudia Lipski', 'phone': '+41617662551', 'id': 'node/9836097764'}, 'geometry': {'type': 'Point', 'coordinates': [7.4966159, 47.4427958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9860358505', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sockelgeschoss der Gemeindeverwaltung, rechts neben dem Eingang zum Mehrzweckraum (vis à vis der Kirche)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Morgenstern Margaritha', 'phone': '+41 79 339 10 11', 'id': 'node/9860358505'}, 'geometry': {'type': 'Point', 'coordinates': [7.6062942, 47.4524511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9860358506', 'properties': {'access': 'no', 'defibrillator:location': 'Im Erdgeschoss des neuen Primarschulhauses, an der Wand rechts zwischen Aula und Lehrerzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Morgenstern Margaritha', 'phone': '+41 79 339 10 11', 'id': 'node/9860358506'}, 'geometry': {'type': 'Point', 'coordinates': [7.6053432999999995, 47.4536889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9860376250', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich der Mehrzweckhalle, rechts an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Morgenstern Margaritha', 'phone': '+41 79 339 10 11', 'id': 'node/9860376250'}, 'geometry': {'type': 'Point', 'coordinates': [7.6033048, 47.4542992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9885069817', 'properties': {'access': 'no', 'defibrillator:location': 'Hammerstrasse 18, beim Eingang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:30', 'operator': 'Penta-Electric AG', 'id': 'node/9885069817'}, 'geometry': {'type': 'Point', 'coordinates': [7.723909, 47.4990273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9916298917', 'properties': {'access': 'yes', 'defibrillator:location': 'vor dem Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9916298917'}, 'geometry': {'type': 'Point', 'coordinates': [7.865367, 47.5030253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843281', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843281'}, 'geometry': {'type': 'Point', 'coordinates': [7.574809, 47.543485]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845026', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845026'}, 'geometry': {'type': 'Point', 'coordinates': [7.8389758, 47.4625004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845050', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845050'}, 'geometry': {'type': 'Point', 'coordinates': [7.5391917, 47.4400019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845052', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845052'}, 'geometry': {'type': 'Point', 'coordinates': [7.6805362, 47.5204722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845086', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845086'}, 'geometry': {'type': 'Point', 'coordinates': [7.7650662, 47.4705992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9966121987', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Bürogebäude, linke Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-17:00', 'operator': 'Landor Fenaco Genossenschaft, Rolf Herzog', 'phone': '+41 58 433 66 49', 'id': 'node/9966121987'}, 'geometry': {'type': 'Point', 'coordinates': [7.652572, 47.5455843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10006391617', 'properties': {'access': 'no', 'defibrillator:location': 'EG hinter dem Verkaufsladen beim Treppenaufgang zu den Büros.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00', 'operator': 'Schneider AG, Pratteln / Herr Jan Schneider', 'phone': '+41 61 827 92 92', 'id': 'node/10006391617'}, 'geometry': {'type': 'Point', 'coordinates': [7.6937757, 47.5180978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10068614312', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich des Hotels', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'Hotel Gasthof zum Ochsen', 'phone': '+41 61 706 25 66', 'id': 'node/10068614312'}, 'geometry': {'type': 'Point', 'coordinates': [7.6214077, 47.4933861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10068642546', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Aussen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Sandra Schaffner', 'phone': '+41 61 905 82 16', 'id': 'node/10068642546'}, 'geometry': {'type': 'Point', 'coordinates': [7.7230360000000005, 47.4918782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10074617623', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauswand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stephan Hirschi', 'phone': '+41 795651574', 'id': 'node/10074617623'}, 'geometry': {'type': 'Point', 'coordinates': [7.6242395, 47.5467775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10113992817', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung direkt neben dem Haupteingang. ', 'description': 'Aussen neben dem Haupteingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde ', 'id': 'node/10113992817'}, 'geometry': {'type': 'Point', 'coordinates': [7.7706239, 47.4250681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10168537417', 'properties': {'access': 'yes', 'defibrillator:location': 'Kunimattweg 14', 'description': 'Haupteingang neben dem Feuerlöscher', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Jaquet Te Connectivity', 'phone': '0041613068822', 'id': 'node/10168537417'}, 'geometry': {'type': 'Point', 'coordinates': [7.6880954, 47.5242671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10170132028', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauseingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Priska Buri', 'phone': '+41 61 827 23 07', 'id': 'node/10170132028'}, 'geometry': {'type': 'Point', 'coordinates': [7.6922697, 47.5193346]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10175042525', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10175042525'}, 'geometry': {'type': 'Point', 'coordinates': [7.5518117, 47.5053019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10175515518', 'properties': {'access': 'no', 'defibrillator:location': 'Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/10175515518'}, 'geometry': {'type': 'Point', 'coordinates': [7.8166727, 47.4622813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10177894818', 'properties': {'access': 'yes', 'defibrillator:location': 'Röm.-Kath. Pfarreiheim St. Stephan', 'description': 'Aussen, neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Röm. Kath. Pfarrei St. Stephan Therwil / Biel-Benken', 'phone': '+41 61 721 11 66', 'id': 'node/10177894818'}, 'geometry': {'type': 'Point', 'coordinates': [7.554409, 47.4968804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10195321217', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Freidorf 151 (Genossenschaftsgebäude)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Siedlungsgenossenschaft Freidorf', 'phone': '+41 61 311 95 12', 'id': 'node/10195321217'}, 'geometry': {'type': 'Point', 'coordinates': [7.6278231, 47.5370698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10199612814', 'properties': {'access': 'yes', 'defibrillator:location': 'Windfang links bei Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-17:00', 'operator': 'Diana Brückner', 'phone': '+41 61 311 47 48', 'id': 'node/10199612814'}, 'geometry': {'type': 'Point', 'coordinates': [7.6254391, 47.5554371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10199615968', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang/Vorplatz rechts gg. Garderobe an Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 10:00-18:00', 'operator': 'Diana Brückner', 'phone': '+41 61 311 47 48', 'id': 'node/10199615968'}, 'geometry': {'type': 'Point', 'coordinates': [7.6227576, 47.5553751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10228001118', 'properties': {'access': 'no', 'defibrillator:location': 'Verwaltungsgebäude, Eingangsbereich (Schleuse)', 'description': 'während Bürozeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:30-11:30,13:30-16:00', 'operator': 'Amt für Militär und Bevölkerungsschutz', 'phone': '+41615527201', 'id': 'node/10228001118'}, 'geometry': {'type': 'Point', 'coordinates': [7.7219687, 47.4755847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231064348', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich CTC Analytics', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'CTC Analytics', 'phone': '+41 61 765 81 62', 'id': 'node/10231064348'}, 'geometry': {'type': 'Point', 'coordinates': [7.5160083, 47.4305559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248400016', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterbereich der Gemeindeverwaltung, Gang Parterre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10248400016'}, 'geometry': {'type': 'Point', 'coordinates': [7.5897959, 47.4419942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248899309', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hintere Matten, Trakt 2, Rechts vom Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10248899309'}, 'geometry': {'type': 'Point', 'coordinates': [7.5505661, 47.4823914]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10262097712', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum der Mehrzweckhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Aesch', 'phone': '+41617567781', 'id': 'node/10262097712'}, 'geometry': {'type': 'Point', 'coordinates': [7.5869876, 47.473718]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10264346609', 'properties': {'access': 'no', 'defibrillator:location': 'Büro Sunstar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:30', 'phone': '061 925 70 70', 'id': 'node/10264346609'}, 'geometry': {'type': 'Point', 'coordinates': [7.7454364, 47.4761401]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10559628009', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle, Hohrain', 'description': 'vor Haupteingangstüre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Rümlingen', 'id': 'node/10559628009'}, 'geometry': {'type': 'Point', 'coordinates': [7.8495983, 47.425415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10562340109', 'properties': {'access': 'no', 'defibrillator:location': 'Werkstattbüro, neben Türe zur Werkstatt', 'description': 'Zugänglich während Öffnungszeiten der Werkstatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-12:00 ', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10562340109'}, 'geometry': {'type': 'Point', 'coordinates': [7.7544379, 47.4098696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10562351909', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werkstattbüro bei der Türe zur Werkstatt an der Wand', 'description': 'während Öffnungszeiten verfügbar (www.tal-garage.ch)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:00-17:15; Fr 07:30-12:00,13:00-16:00', 'operator': 'Tal Garage Leisinger', 'phone': '+41619618674', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10562351909'}, 'geometry': {'type': 'Point', 'coordinates': [7.7544808, 47.4098224]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10593499505', 'properties': {'access': 'yes', 'defibrillator:location': 'Pavillon Linde Gemeinde Maisprach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Maisprach', 'phone': '+41 61 841 14 46', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10593499505'}, 'geometry': {'type': 'Point', 'coordinates': [7.8442705, 47.5233159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10593505505', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Zentrum Maisprach', 'description': 'Im Eingangsbereich des Gemeindezentrums an der linken Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Maisprach', 'phone': '+41 61 841 14 46', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10593505505'}, 'geometry': {'type': 'Point', 'coordinates': [7.8471136, 47.5251851]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10595011705', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Wintersingen', 'description': 'an der Wand beim Feuerwehrmagazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41619769650', 'id': 'node/10595011705'}, 'geometry': {'type': 'Point', 'coordinates': [7.8230129, 47.4949932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10601145635', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Schulhaus/ vor dem Hallenbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 09:00-19:00', 'operator': 'Gemeindeverwaltung Aesch', 'phone': '+41617567781', 'id': 'node/10601145635'}, 'geometry': {'type': 'Point', 'coordinates': [7.601611, 47.4772605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10611495605', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Büro', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Rudolf Wirz Strassen- und Tiefbau AG', 'phone': '+41619219900', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10611495605'}, 'geometry': {'type': 'Point', 'coordinates': [7.7241397, 47.4762779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10629373405', 'properties': {'access': 'no', 'defibrillator:location': 'Weberzahnärzte Laufen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo 07:00-20:00, Tu 07:00-18:00, We 07:00-20:00, Th-Fr 07:00-18:00', 'operator': 'Privatperson', 'phone': '+41617637000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10629373405'}, 'geometry': {'type': 'Point', 'coordinates': [7.4997568, 47.4212205]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10633018205', 'properties': {'access': 'no', 'defibrillator:location': 'Sternenfeldstrasse 14, 4127 Birsfelden', 'description': '2nd floor at the front desk', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:30-12:00,13:00-17:00', 'operator': 'Private Company', 'phone': '+41 61 204 08 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10633018205'}, 'geometry': {'type': 'Point', 'coordinates': [7.6339741, 47.5517529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10673496819', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Haupteingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Zwingen', 'phone': '+41617669636', 'id': 'node/10673496819'}, 'geometry': {'type': 'Point', 'coordinates': [7.5288239, 47.4373482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10673593707', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Haupteingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Zwingen', 'phone': '+41617669636', 'id': 'node/10673593707'}, 'geometry': {'type': 'Point', 'coordinates': [7.533263, 47.4374786]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10679109505', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Zunzgen', 'description': 'Im Durchgang zwischen der Gemeindeverwaltung und dem Gemeindesaal auf der rechten Seite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10679109505'}, 'geometry': {'type': 'Point', 'coordinates': [7.8071996, 47.4491163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10687953005', 'properties': {'access': 'yes', 'defibrillator:location': 'im Treppenhaus', 'description': 'zu Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'FHNW', 'id': 'node/10687953005'}, 'geometry': {'type': 'Point', 'coordinates': [7.6097528, 47.5345741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10699013905', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchgasse 11', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'phone': '+41 61 976 13 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10699013905'}, 'geometry': {'type': 'Point', 'coordinates': [7.8098953, 47.4652]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10704425005', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Online Pratteln neben Leitstandeingang rechts', 'description': 'durchgehend geöffnet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Migros Online SiBe', 'phone': '+41763543400', 'id': 'node/10704425005'}, 'geometry': {'type': 'Point', 'coordinates': [7.7155072, 47.5225167]}}"
