type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310272', 'properties': {'defibrillator:location': 'EG, Ersatzteillager', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Mercedes-Benz Automobil AG', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-11:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310272'}, 'geometry': {'type': 'Point', 'coordinates': [7.7862, 47.31305]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310273', 'properties': {'defibrillator:location': 'Gebäude G, 1.OG bei den Büros', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'ETA SA Manufacture Horlogère Suisse', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310273'}, 'geometry': {'type': 'Point', 'coordinates': [7.39682, 47.19481]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310274', 'properties': {'defibrillator:location': '1.OG, Produktions IT (PIT) vor Büros', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'ETA SA Manufacture Horlogère Suisse', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310274'}, 'geometry': {'type': 'Point', 'coordinates': [7.38867, 47.19353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310275', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Eingangsbereich rechts', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Essilor Technology + Services Center Switzerland AG (Reize Optik)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310275'}, 'geometry': {'type': 'Point', 'coordinates': [7.91145, 47.36543]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310276', 'properties': {'defibrillator:location': 'Haupteingang, EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Gewinde - Ziegler AG', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310276'}, 'geometry': {'type': 'Point', 'coordinates': [7.61912, 47.18493]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310277', 'properties': {'defibrillator:location': 'Bürogebäude, EG beim Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schenker Storen AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-17:00; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310277'}, 'geometry': {'type': 'Point', 'coordinates': [8.01113, 47.38026]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310278', 'properties': {'defibrillator:location': 'Standort FI1, EG Produktion (Pausenraum)', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schenker Storen AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-17:00; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310278'}, 'geometry': {'type': 'Point', 'coordinates': [8.01153, 47.37972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310279', 'properties': {'defibrillator:location': 'Standort Showroom, 1.OG beim Lift', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schenker Storen AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-17:00; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310279'}, 'geometry': {'type': 'Point', 'coordinates': [8.01186, 47.38017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310280', 'properties': {'defibrillator:location': 'Standort FI9, EG, Spedition', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schenker Storen AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-17:00; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310280'}, 'geometry': {'type': 'Point', 'coordinates': [8.01135, 47.38063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310281', 'properties': {'defibrillator:location': '1.OG, Treppenhaus vor Eingang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'units MITTELLAND AG', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310281'}, 'geometry': {'type': 'Point', 'coordinates': [7.56135, 47.20851]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310282', 'properties': {'defibrillator:location': 'Eingang rechts', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Vivell AG', 'opening_hours': 'Mo-Fr 07:30-11:45, 13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310282'}, 'geometry': {'type': 'Point', 'coordinates': [7.8425, 47.32596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310284', 'properties': {'defibrillator:location': 'Im linken Eingangsbereich Verbindung mit Neubau', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Thommen Medical AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310284'}, 'geometry': {'type': 'Point', 'coordinates': [7.41272, 47.18815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310285', 'properties': {'defibrillator:location': '1.OG Empfang Gebäude 331;EG, Warenausgabe Gebäude 330', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schaerer AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:30-16:30; Fr 07:30-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310285'}, 'geometry': {'type': 'Point', 'coordinates': [7.55574, 47.2078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310286', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock Treppenhaus', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Geschäftshaus Luzernstrasse 9 Zuchwil c/o SERAPHITA GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310286'}, 'geometry': {'type': 'Point', 'coordinates': [7.54803, 47.20537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310601', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Restaurant', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Landhotel Hirschen', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310601'}, 'geometry': {'type': 'Point', 'coordinates': [8.00656, 47.40657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310643', 'properties': {'defibrillator:location': '4.OG, Grossraumbüro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'WindowMaster Focair AG', 'opening_hours': 'Mo-Th 07:15-11:45, 13:15-16:45; Fr 07:15-11:45, 13:15-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310643'}, 'geometry': {'type': 'Point', 'coordinates': [7.90895, 47.36315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10789439705', 'properties': {'access': 'no', 'defibrillator:location': 'Herrenmattstrasse 9', 'description': 'in Privathaushalt / auf Auto', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Katharina Tscharland', 'phone': '+41 79 102 44 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10789439705'}, 'geometry': {'type': 'Point', 'coordinates': [7.6509476, 47.4278151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790415605', 'properties': {'access': 'yes', 'defibrillator:location': 'Baracke auf Besucherparkplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'KKG', 'id': 'node/10790415605'}, 'geometry': {'type': 'Point', 'coordinates': [7.9670545, 47.3633013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790762407', 'properties': {'access': 'yes', 'defibrillator:location': 'Parktheater Restaurant Ost Lindenstrasse 41 Grenchen\nSignalisiert', 'description': 'Bei Restaurant Eingang Links\nSignalisiert für Firstresponder', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinsektorat', 'source': 'local_knowledge, defikarte.ch;local knowledge', 'id': 'node/10790762407'}, 'geometry': {'type': 'Point', 'coordinates': [7.390548, 47.1912125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790812005', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Untergrenchenberg Bergstrasse Grenchen\nSignalisiert', 'description': 'Südseite an Wand Rechts neben Garagentor\nSignalisiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'source': 'local_knowledge, defikarte.ch;survey', 'id': 'node/10790812005'}, 'geometry': {'type': 'Point', 'coordinates': [7.380892, 47.2214333]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790816205', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrgebäude Staad Staadstrasse 219 Staad\nSiganlisiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stradt Grenchen, Polizeiinspektorat', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10790816205'}, 'geometry': {'type': 'Point', 'coordinates': [7.4079466, 47.1638699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10790840306', 'properties': {'access': 'yes', 'check_date': '2024-10-09', 'defibrillator:location': 'Flughafen Grenchen Flughafenstrasse 117\nSignalisiert', 'description': 'Restaurant (Nachteingang Terrasse)\nSignalisiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10790840306'}, 'geometry': {'type': 'Point', 'coordinates': [7.4107477, 47.1813973]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10814932605', 'properties': {'access': 'yes', 'defibrillator:location': 'An Fassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Dulliken', 'id': 'node/10814932605'}, 'geometry': {'type': 'Point', 'coordinates': [7.9468081, 47.3359945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10814933405', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Dulliken', 'phone': '+41622855757', 'id': 'node/10814933405'}, 'geometry': {'type': 'Point', 'coordinates': [7.9440902, 47.350094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10822632605', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Falkenstein', 'description': 'Bei der Tankstelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeine Balsthal/Garage Falkenstein', 'phone': '+41623913444', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10822632605'}, 'geometry': {'type': 'Point', 'coordinates': [7.7022475, 47.3161884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10831372005', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof Solothurn Garage', 'description': '24h zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10831372005'}, 'geometry': {'type': 'Point', 'coordinates': [7.5402872, 47.2082716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10839145805', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterer Winkel 1, 4500 Solothurn', 'description': 'Während Öffnungszeiten verfügbar. Befindet sich in der Eingangshalle, neben dem Lift. Die Eingangstüre lässt ich über den Türöffnerknopf öffnen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Bürgergemeinde Solothurn', 'phone': '+41 32 622 62 21', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10839145805'}, 'geometry': {'type': 'Point', 'coordinates': [7.5362509, 47.2052036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10840209917', 'properties': {'access': 'yes', 'defibrillator:location': 'vor Eingang Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/10840209917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6106023, 47.4893091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10846192205', 'properties': {'defibrillator:location': 'Eingang über Lade-Rampe hinter dem Gebäude (nordseitig): 1. OG, Gang/Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Gewerbe-Verbund, Verein', 'phone': '+41 62 298 10 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10846192205'}, 'geometry': {'type': 'Point', 'coordinates': [7.9750121, 47.3594815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10865572805', 'properties': {'defibrillator:location': 'Gebäude Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo - Do: 08:00 - 12.00, 13:30 - 17.00, Fr: 08:00 - 12.00, 13:30 - 16.00', 'operator': 'Vogt AG', 'phone': '0622857575', 'id': 'node/10865572805'}, 'geometry': {'type': 'Point', 'coordinates': [7.9529221, 47.3855882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10876057005', 'properties': {'access': 'yes', 'defibrillator:location': 'Attisholz Areal Wand von Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10876057005'}, 'geometry': {'type': 'Point', 'coordinates': [7.5755803, 47.2257011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10880933306', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bankomat der Raiffeisenbank in Subingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Swisscom', 'phone': '+41326132020', 'id': 'node/10880933306'}, 'geometry': {'type': 'Point', 'coordinates': [7.6136002, 47.1943522]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10881215305', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, Dorfplatz 1, 5015 Erlinsbach SO', 'description': 'Im Foyer des Gemeindehauses frei zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-19:00', 'operator': 'Gemeinde Erlinsbach SO', 'phone': '+41628575700', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10881215305'}, 'geometry': {'type': 'Point', 'coordinates': [8.0084217, 47.3967132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10886060705', 'properties': {'access': 'yes', 'defibrillator:location': 'Baselstrasse 99, 4500 Solothurn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Bürgergemeinde Solothurn', 'phone': '+41 32 626 24 64', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10886060705'}, 'geometry': {'type': 'Point', 'coordinates': [7.5493938, 47.2162962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10887927505', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Freizeitland Baucenter, nach erster Glaseingangstür, links vom Lift an der Wand', 'description': 'während der Ladenöffnungszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros', 'phone': '+41585679900', 'id': 'node/10887927505'}, 'geometry': {'type': 'Point', 'coordinates': [7.9104203, 47.3468021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10887973905', 'properties': {'access': 'no', 'defibrillator:location': 'Einkaufszentrum Sälipark, Kundendienst Migros', 'description': 'Während der Ladenöffnungszeit beim MM-Personal des Kundendienst Betriebssanität alarmieren', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros', 'phone': '058 567 97 30', 'id': 'node/10887973905'}, 'geometry': {'type': 'Point', 'coordinates': [7.9096092, 47.346979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10888045705', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Stadthalle / Sporthalle Erlimattweg 3 Olten', 'description': 'Vor Eingangstür links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Olten', 'phone': '062 206 12 54', 'id': 'node/10888045705'}, 'geometry': {'type': 'Point', 'coordinates': [7.9008944, 47.343037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10888112305', 'properties': {'access': 'yes', 'defibrillator:location': 'Hammer Center, nach den Kassen an Wand über dem öffentlichen Kopiergerät', 'description': 'Während Ladenöffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Migros', 'phone': '058 567 96 50', 'id': 'node/10888112305'}, 'geometry': {'type': 'Point', 'coordinates': [7.8980583, 47.3496495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10907258405', 'properties': {'access': 'yes', 'defibrillator:location': 'EG Bei der Bademeister Tür, Schwimmbad Moos', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41797035679', 'id': 'node/10907258405'}, 'geometry': {'type': 'Point', 'coordinates': [7.6817849, 47.3079744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676162', 'properties': {'defibrillator:location': 'Pausenraum Eleven', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Ypsomed AG', 'opening_hours': 'Mo-Fr 08:00-12:00; 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676162'}, 'geometry': {'type': 'Point', 'coordinates': [7.5282463, 47.2135131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676190', 'properties': {'access': 'no', 'defibrillator:location': 'An Gebäude (bei Anlieferung hinter Betonwand) bei GO-Rampe', 'description': 'Grüner Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Emil Frey AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676190'}, 'geometry': {'type': 'Point', 'coordinates': [7.81664, 47.3172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676191', 'properties': {'access': 'no', 'defibrillator:location': 'An Fassade von Haus-Nr. 17, nach Einfahrt durch Tor links an Fassade', 'description': 'Grüner Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Emil Frey AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676191'}, 'geometry': {'type': 'Point', 'coordinates': [7.8163800000000005, 47.31585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676193', 'properties': {'access': 'yes', 'defibrillator:location': 'An Säule beim Haupteingang Gemeindehaus', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Gemeinde Dulliken SO', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676193'}, 'geometry': {'type': 'Point', 'coordinates': [7.94379, 47.34988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676194', 'properties': {'access': 'yes', 'defibrillator:location': 'An Fassade von Restaurant', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Gemeinde Dulliken SO', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676194'}, 'geometry': {'type': 'Point', 'coordinates': [7.94698, 47.33599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676195', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle an Hauptstrasse', 'description': 'Koffer grün', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Defibrilator', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676195'}, 'geometry': {'type': 'Point', 'coordinates': [7.97057, 47.39277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676196', 'properties': {'defibrillator:location': 'Rezeption EG (Beim Portier);B102 Gebäude rechts nach Türe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Scintilla AG (Robert Bosch AG)', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676196'}, 'geometry': {'type': 'Point', 'coordinates': [7.55679, 47.20622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10916248792', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:00 - 17:00', 'id': 'node/10916248792'}, 'geometry': {'type': 'Point', 'coordinates': [7.5755173, 47.1995874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10943909806', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkstatt', 'description:en': 'opening time only', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15 - 17:15', 'operator': 'Alfag Egerkingen AG', 'phone': '+41 62 389 05 05', 'id': 'node/10943909806'}, 'geometry': {'type': 'Point', 'coordinates': [7.7970299, 47.3166792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10961021198', 'properties': {'defibrillator:location': 'In entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10961021198'}, 'geometry': {'type': 'Point', 'coordinates': [7.9096926, 47.3503577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10970489606', 'properties': {'access': 'yes', 'defibrillator:location': 'Schützenhaus Bellach, Ostfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schützengesellschaft Bellach', 'phone': '+41 79 322 92 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10970489606'}, 'geometry': {'type': 'Point', 'coordinates': [7.4838889, 47.2136581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10976995005', 'properties': {'access': 'yes', 'defibrillator:location': 'Archstrasse 70, 2540 Grenchen', 'description': 'auf dem Parkplatz montiert, zugänglich für alle!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Axpo Biomasse AG', 'phone': '+41326520492', 'id': 'node/10976995005'}, 'geometry': {'type': 'Point', 'coordinates': [7.4127347, 47.1762095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037266753', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG, Eingangsbereich unter Stempeluhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.1882', 'longitude': '7.40618', 'name': 'Hüsler Nest AG', 'operator': 'Lifetec AG', 'phone': '0800 122 144', 'id': 'node/11037266753'}, 'geometry': {'type': 'Point', 'coordinates': [7.40618, 47.1882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037266778', 'properties': {'access': 'no', 'defibrillator:location': 'Pausenraum Eleven', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.21329', 'longitude': '7.52808', 'name': 'Ypsomed AG', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Lifetec AG', 'phone': '0800 122 144', 'id': 'node/11037266778'}, 'geometry': {'type': 'Point', 'coordinates': [7.52808, 47.21329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063607', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Schulhaus Biezwil;Vorraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11038063607'}, 'geometry': {'type': 'Point', 'coordinates': [7.4172069, 47.113786]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063723', 'properties': {'defibrillator:location': 'Zurich HelpPoint Solothurn', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.30 - 12.00; 13.30 - 17.00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063723'}, 'geometry': {'type': 'Point', 'coordinates': [7.5319809, 47.1995471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063811', 'properties': {'access': 'yes', 'defibrillator:location': 'Toilettengebäude bei der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Röm. kath. Kirchgemeinde Gunzgen', 'phone': '+41622160011', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063811'}, 'geometry': {'type': 'Point', 'coordinates': [7.8274906, 47.3148391]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11051121005', 'properties': {'defibrillator:location': 'Gemeinde Verwaltung Breitenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/11051121005'}, 'geometry': {'type': 'Point', 'coordinates': [7.5443308, 47.4081574]}}"
