type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521101220', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Feuerwehrmagazin auf der rechten Seite innen. Scheibe einschlagen und Schlüssel rausnehmen.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariter Wittnau', 'phone': '+41 79 345 08 08', 'id': 'node/8521101220'}, 'geometry': {'type': 'Point', 'coordinates': [7.9734342, 47.4799166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8522220118', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8522220118'}, 'geometry': {'type': 'Point', 'coordinates': [8.0506717, 47.4076073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8525811599', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle Rathaus, links von der Eingangstüre an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pascal Müller, Leiter Betrieb und Unterhalt Stadt Aarau', 'phone': '0628360684', 'id': 'node/8525811599'}, 'geometry': {'type': 'Point', 'coordinates': [8.0430993, 47.393324]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8525838660', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG, im Treppenhaus an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pascal Müller, Leiter Betrieb und Unterhalt Stadt Aarau', 'phone': '0628360684', 'id': 'node/8525838660'}, 'geometry': {'type': 'Point', 'coordinates': [8.0511419, 47.3837467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540860917', 'properties': {'access': 'yes', 'defibrillator:location': 'Zementweg 3, 5303 Würenlingen (Siggenthal Station)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.00-17.00', 'operator': 'Merki + Häfeli AG', 'phone': '0565521717', 'id': 'node/8540860917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2420041, 47.5211421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540860924', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarreiheim Würenlingen: unter dem Vordach neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kath. Kirchgemeinde Würenlingen', 'phone': '0562811128', 'id': 'node/8540860924'}, 'geometry': {'type': 'Point', 'coordinates': [8.2581061, 47.529883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540890917', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle Weissenstein (Eingangsbereich)', 'description': 'während Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Würenlingen', 'phone': '0562971515', 'id': 'node/8540890917'}, 'geometry': {'type': 'Point', 'coordinates': [8.249556, 47.5261094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540892217', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Magazin Rheinfelden', 'description': 'im Magazin und auf Fahrzeug', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Feuerwehr', 'phone': '0618369120', 'id': 'node/8540892217'}, 'geometry': {'type': 'Point', 'coordinates': [7.8057579, 47.5538639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8548440919', 'properties': {'access': 'no', 'defibrillator:location': 'Vitality Apotheke, COOP Aarepark', 'description': 'Vitality Apotheke, Erdgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 09.00-20.00\nSa: 08.00-20.00', 'operator': 'Coop Vitality Apotheke', 'id': 'node/8548440919'}, 'geometry': {'type': 'Point', 'coordinates': [8.2442743, 47.5251953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8553731617', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegewohnung Schlossblick', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Mägenwil', 'phone': '+41794033804', 'id': 'node/8553731617'}, 'geometry': {'type': 'Point', 'coordinates': [8.2271024, 47.4116083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554744717', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, 5079 Zeihen', 'description': 'An der Aussenwand links neben der Eingangstüre\n\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'phone': '+41628674040', 'id': 'node/8554744717'}, 'geometry': {'type': 'Point', 'coordinates': [8.0842198, 47.4760436]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554925917', 'properties': {'access': 'no', 'defibrillator:location': 'Pfrundmattturnhalle', 'description': 'während der Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Gemeinde', 'id': 'node/8554925917'}, 'geometry': {'type': 'Point', 'coordinates': [8.1840666, 47.2550248]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8555759018', 'properties': {'access': 'yes', 'defibrillator:location': 'Sandackerstrasse 591', 'description': 'gut sichtbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'id': 'node/8555759018'}, 'geometry': {'type': 'Point', 'coordinates': [8.2082169, 47.6164399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556329626', 'properties': {'access': 'yes', 'defibrillator:location': 'Betonfassade Links neben Fensterfront', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Chrischona Kirchleerau', 'phone': '062 530 13 58', 'id': 'node/8556329626'}, 'geometry': {'type': 'Point', 'coordinates': [8.066048200000001, 47.2763834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557047437', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Subito Service Station', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00', 'operator': 'Genossenschaft Migros Aare', 'phone': '058 567 20 50', 'id': 'node/8557047437'}, 'geometry': {'type': 'Point', 'coordinates': [8.3242134, 47.4670642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8558305518', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr ', 'description': 'an der Fassade bei der Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8558305518'}, 'geometry': {'type': 'Point', 'coordinates': [8.3202938, 47.5704423]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8558305718', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus', 'description': 'beim unteren Eingang des Rathauses', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8558305718'}, 'geometry': {'type': 'Point', 'coordinates': [8.4187812, 47.5678065]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560856971', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer der Mehrzweckhalle in einem nicht abgeschlossenen Schrank', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Roger Haller, Hauswart', 'phone': '079 938 20 30', 'id': 'node/8560856971'}, 'geometry': {'type': 'Point', 'coordinates': [7.8387076, 47.268257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560940353', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus EG', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Roger Haller, Hauswart', 'phone': '079 938 20 30', 'id': 'node/8560940353'}, 'geometry': {'type': 'Point', 'coordinates': [7.8370117, 47.2684788]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560944752', 'properties': {'access': 'no', 'defibrillator:location': 'Der Defibrillator befindet sich im Vorraum der Toiletten im Museumsgebäude, gut ersichtlich bei der Eingangstür rechts an der Wand montiert.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa-Su 12:00-17:00', 'operator': 'Emma Kunz Zentrum', 'phone': '056 424 20 60', 'id': 'node/8560944752'}, 'geometry': {'type': 'Point', 'coordinates': [8.3572691, 47.4487913]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680168', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Sporthalle, Haupteingang Windfang, rechte Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:15', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680168'}, 'geometry': {'type': 'Point', 'coordinates': [8.2989357, 47.4791748]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680169', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Martinsberg, 4. OG Mensa, Geschirrabgabestation Richtung Schulzimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-18:30', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680169'}, 'geometry': {'type': 'Point', 'coordinates': [8.2982451, 47.4795365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561680170', 'properties': {'access': 'yes', 'defibrillator:location': '1.OG Bistro, Holzmöbel bei der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-18:30', 'operator': 'Berufsfachschule BBB / Hausdienst', 'phone': '056 203 43 18', 'id': 'node/8561680170'}, 'geometry': {'type': 'Point', 'coordinates': [8.3005397, 47.4809604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562586247', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Bademeister', 'description': 'während Badesaison', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Freibad Heumatten', 'phone': '056 441 52 53', 'id': 'node/8562586247'}, 'geometry': {'type': 'Point', 'coordinates': [8.2175884, 47.4675109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562610127', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Windfang des Gemeindehauses (Raum zwischen Haupttüre und Windfangtüre) auf der linken Seite an der Wand. Das Gemeindehaus liegt direkt gegenüber der Raiffeisenbank in Gipf-Oberfrick.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal / Alessandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8562610127'}, 'geometry': {'type': 'Point', 'coordinates': [8.0030941, 47.4977823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563277759', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss, Eingangsfoyer rechts neben der Infotafel an der Wand montiert.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hausdienst Berikon', 'id': 'node/8563277759'}, 'geometry': {'type': 'Point', 'coordinates': [8.3694695, 47.3533163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563305272', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Zivilschutz, zwischen Abfallsammelstelle und CLubhaus FC Rohr', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Zivilschutzorganisation ZSO Aare Region', 'phone': '+41 62 843 47 20', 'id': 'node/8563305272'}, 'geometry': {'type': 'Point', 'coordinates': [8.0844529, 47.4007866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563845217', 'properties': {'access': 'no', 'defibrillator:location': 'im Gang vor der Turnhalle 2', 'description': 'während Schulzeiten und Vereinstrainings geöffnet (abends max. bis 22 Uhr)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '\n7-22', 'operator': 'Schule Merenschwand', 'id': 'node/8563845217'}, 'geometry': {'type': 'Point', 'coordinates': [8.378472, 47.2582389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563849317', 'properties': {'access': 'yes', 'defibrillator:location': '24-Stundenbereich der Raiffeisenbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8563849317'}, 'geometry': {'type': 'Point', 'coordinates': [8.3738888, 47.2601695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563854917', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum der Mehrzweckhalle (MZH)', 'description': 'während Schulbetrieb und Vereinstrainings', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '7-22', 'id': 'node/8563854917'}, 'geometry': {'type': 'Point', 'coordinates': [8.37641, 47.2590731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563935117', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Bremgarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563935117'}, 'geometry': {'type': 'Point', 'coordinates': [8.3424515, 47.3518622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8571282217', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausserhalb Eingang Schulhaus Rietwiese', 'description': 'öffentlich zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'id': 'node/8571282217'}, 'geometry': {'type': 'Point', 'coordinates': [8.3344584, 47.5189821]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573686397', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben dem Eingang zum Turnhallengebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8573686397'}, 'geometry': {'type': 'Point', 'coordinates': [8.016107, 47.5206116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573930036', 'properties': {'access': 'yes', 'defibrillator:location': 'Links von Treppe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Villmergen', 'phone': '056 619 59 00', 'id': 'node/8573930036'}, 'geometry': {'type': 'Point', 'coordinates': [8.2430512, 47.3477765]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573930206', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Lift Eingangsbereich Migros MMM', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros Brugg', 'phone': '058 567 72 00', 'id': 'node/8573930206'}, 'geometry': {'type': 'Point', 'coordinates': [8.2093433, 47.4821509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574119617', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts vom Haupteingang der Bäckerei sichtbar von der Hauptstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung', 'phone': '062 896 12 60', 'id': 'node/8574119617'}, 'geometry': {'type': 'Point', 'coordinates': [8.2162982, 47.4185618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577533423', 'properties': {'access': 'no', 'defibrillator:location': 'Im Gemeindehaus, im Eingangsbereich bei Kellertreppenabgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Wohlen', 'phone': '056 619 91 11', 'id': 'node/8577533423'}, 'geometry': {'type': 'Point', 'coordinates': [8.2768893, 47.3524141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577599028', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich thv AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'thv AG', 'phone': '062 837 17 17', 'id': 'node/8577599028'}, 'geometry': {'type': 'Point', 'coordinates': [8.0426399, 47.3912435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8587335817', 'properties': {'access': 'no', 'defibrillator:location': 'Parkhotel Bad Zurzach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Hotel', 'id': 'node/8587335817'}, 'geometry': {'type': 'Point', 'coordinates': [8.289154, 47.5916347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592038485', 'properties': {'access': 'yes', 'defibrillator:location': 'Durchgang Gemeindehaus, im offenen Durchgang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Hirschthal', 'phone': '062 739 20 50', 'id': 'node/8592038485'}, 'geometry': {'type': 'Point', 'coordinates': [8.0534011, 47.3205252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8605092317', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Münchwilen Ag', 'description': 'Im Turnhalleneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/8605092317'}, 'geometry': {'type': 'Point', 'coordinates': [7.9650517999999995, 47.5378193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626725617', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisen, Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Schinznach', 'phone': '0564636315', 'id': 'node/8626725617'}, 'geometry': {'type': 'Point', 'coordinates': [8.1404333, 47.4469187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8626739117', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle/Gemeindehaus', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Gemeinde Veltheim', 'phone': '0564636699', 'id': 'node/8626739117'}, 'geometry': {'type': 'Point', 'coordinates': [8.1492852, 47.4366651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8627917413', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts am Selecta-Automaten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '0523686000', 'id': 'node/8627917413'}, 'geometry': {'type': 'Point', 'coordinates': [8.3101383, 47.4001995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628247017', 'properties': {'access': 'yes', 'defibrillator:location': 'Werderhaus vis a vis der Alten Kirche', 'description': '24 Stunden zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8628247017'}, 'geometry': {'type': 'Point', 'coordinates': [8.3211778, 47.3031083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8628247022', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Boswil linker Eingang', 'description': 'Gedeckt beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8628247022'}, 'geometry': {'type': 'Point', 'coordinates': [8.3112873, 47.3020805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8629378125', 'properties': {'access': 'yes', 'defibrillator:location': 'Pelikan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '+41765086586', 'id': 'node/8629378125'}, 'geometry': {'type': 'Point', 'coordinates': [7.7671939, 47.547226]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638250817', 'properties': {'access': 'no', 'defibrillator:location': 'Kreisschule Oberstufe Schenkenbergertal', 'description': 'Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Kreisschule 5107 Schinznach-Dorf', 'phone': '+41564635311', 'id': 'node/8638250817'}, 'geometry': {'type': 'Point', 'coordinates': [8.1417889, 47.4451557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8638266217', 'properties': {'access': 'no', 'defibrillator:location': 'MZH Schinznach Schulstrasse 9', 'description': 'Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Schule /Gde? Schinznach', 'phone': '+41564636311', 'id': 'node/8638266217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1427816, 47.4453616]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8641063518', 'properties': {'access': 'yes', 'defibrillator:location': 'Markthof Nussbaumen', 'description': 'zwischen Post und Coop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8641063518'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918443, 47.4880303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8651444687', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenwand beim Eingang zur Raiffeisenbank in Stein, direkt beim Coop Einkaufszentrum.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Regio Frick-Mettauertal / Alessandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8651444687'}, 'geometry': {'type': 'Point', 'coordinates': [7.9520522, 47.5463149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8654327310', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt neben dem Raiffeisen Bancomaten in Bözen, der neben dem Volg-Laden installiert ist.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alessandro Quaresima', 'phone': '079 391 57 59', 'id': 'node/8654327310'}, 'geometry': {'type': 'Point', 'coordinates': [8.083134, 47.4948283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8658422748', 'properties': {'access': 'yes', 'defibrillator:location': 'Personaleingang Haerry und Frey AG Glastechnik auf der Südseite des Gebäudes\nHinter Glastüre, Türe während den Betriebszeiten offen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 06:30-16:30', 'operator': 'Haerry und Frey AG', 'phone': '0627650431', 'id': 'node/8658422748'}, 'geometry': {'type': 'Point', 'coordinates': [8.2006361, 47.2755422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8662956517', 'properties': {'access': 'no', 'defibrillator:location': 'Stiftung Gässliacker', 'description': 'Haus Limat Eingangsbereich rechts neben Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8662956517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2831395, 47.4876537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8662969223', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8662969223'}, 'geometry': {'type': 'Point', 'coordinates': [8.2846762, 47.4895335]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8666496110', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Feuerwehrlokal auf dem TLF (Tel. 118)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Steiner Hansjörg', 'phone': '079 634 51 18', 'id': 'node/8666496110'}, 'geometry': {'type': 'Point', 'coordinates': [8.195332, 47.2908801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678273330', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vor Eingang Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Sisseln', 'id': 'node/8678273330'}, 'geometry': {'type': 'Point', 'coordinates': [7.9896217, 47.5541677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678277063', 'properties': {'access': 'yes', 'defibrillator:location': 'Blaues Schulhaus beim Haupteingang.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Hausdienst Beat Huber', 'phone': '+41 62 889 02 85', 'id': 'node/8678277063'}, 'geometry': {'type': 'Point', 'coordinates': [8.1219944, 47.3848341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8680965617', 'properties': {'access': 'yes', 'defibrillator:location': 'MZH Widen', 'description': 'nur während Schulbetrieb zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/8680965617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3581482, 47.3654165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8682035757', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich / Foyer. Nach dem Eingang zum Restaurant auf der rechten Seite.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Flugplatz Birrfeld / AAA Alpine Air Ambulance AG', 'phone': '+41 56 464 40 40', 'id': 'node/8682035757'}, 'geometry': {'type': 'Point', 'coordinates': [8.2293846, 47.4440229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8685585018', 'properties': {'access': 'no', 'defibrillator:location': 'alterszentrum lenzburg empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'alterszentrum lenzburg', 'id': 'node/8685585018'}, 'geometry': {'type': 'Point', 'coordinates': [8.1770254, 47.3848883]}}"
