type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10173629218', 'properties': {'access': 'no', 'defibrillator:location': 'Grossmattstrasse 19 8964 Rudolfstetten', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Ferratec AG', 'phone': '+41566492121', 'id': 'node/10173629218'}, 'geometry': {'type': 'Point', 'coordinates': [8.3873454, 47.3757238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198924365', 'properties': {'access': 'yes', 'defibrillator:location': 'Reuenthal, Feuerwehrmagazin, Seite Dorfladen neben Fenster', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Full-Reuenthal', 'phone': '+41 56 267 63 40', 'id': 'node/10198924365'}, 'geometry': {'type': 'Point', 'coordinates': [8.2022206, 47.6025497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198934626', 'properties': {'access': 'yes', 'defibrillator:location': 'Full, Schwimmbad, ausserhalb Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Full-Reuenthal', 'phone': '+41 56 267 63 40', 'id': 'node/10198934626'}, 'geometry': {'type': 'Point', 'coordinates': [8.2076152, 47.6198821]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198934627', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle, vor Halleneingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Full-Reuenthal', 'phone': '+41 56 267 63 40', 'id': 'node/10198934627'}, 'geometry': {'type': 'Point', 'coordinates': [8.2045931, 47.6128808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10207365517', 'properties': {'access': 'no', 'defibrillator:location': 'Badmesierraum', 'description': 'Während öffnungszeit erreichbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-19:30; Sa-Su 09:00-16:30', 'operator': 'Gemeinde Rothrist', 'phone': '+41627858090', 'id': 'node/10207365517'}, 'geometry': {'type': 'Point', 'coordinates': [7.8983323, 47.3002765]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10212157718', 'properties': {'access': 'no', 'defibrillator:location': 'im Foyer', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'TFB AG', 'phone': '+41 62 887 72 72', 'id': 'node/10212157718'}, 'geometry': {'type': 'Point', 'coordinates': [8.1633313, 47.4136144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10221228517', 'properties': {'access': 'yes', 'defibrillator:location': 'Bifangstrasse 56', 'description': 'Vor der Kinderarztpraxis Sulperg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10221228517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3361115, 47.4632856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10225931590', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Friedhof WC', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'operator': 'Sekretariat Pfarrei Zufikon', 'phone': '+41 56 633 14 85', 'id': 'node/10225931590'}, 'geometry': {'type': 'Point', 'coordinates': [8.3607221, 47.3446572]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10230409718', 'properties': {'access': 'no', 'defibrillator:location': 'TCS Sektion Aargau Empfangshalle', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'TCS Sektion Aargau', 'phone': '0564644848', 'id': 'node/10230409718'}, 'geometry': {'type': 'Point', 'coordinates': [8.2179661, 47.424144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231042986', 'properties': {'access': 'yes', 'defibrillator:location': 'Privat Spa Limmathof, im Eingangsbereich an der Wand aufgehängt.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Limmathof Baden AG', 'phone': '+41 56 200 17 17', 'id': 'node/10231042986'}, 'geometry': {'type': 'Point', 'coordinates': [8.3137818, 47.4800377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231042987', 'properties': {'access': 'yes', 'defibrillator:location': 'Limmathof Baden Novum Spa, im Eingangsbereich, links von der Rezeption an der Wand aufgehängt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Limmathof Baden AG', 'phone': '+41 56 200 17 17', 'id': 'node/10231042987'}, 'geometry': {'type': 'Point', 'coordinates': [8.3139085, 47.4801614]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10231073934', 'properties': {'access': 'no', 'defibrillator:location': 'Bei der Eingangskasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Würenlos, Schwimmbad Wiemel', 'phone': '+41 56 424 22 63', 'id': 'node/10231073934'}, 'geometry': {'type': 'Point', 'coordinates': [8.3714117, 47.4426362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10233176217', 'properties': {'access': 'no', 'defibrillator:location': 'egerkingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10233176217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1221886, 47.4035116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10236251509', 'properties': {'access': 'no', 'defibrillator:location': 'beim Empfang Melden', 'description': 'während den Öffnu gszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Müller Martini', 'phone': '0627454545', 'id': 'node/10236251509'}, 'geometry': {'type': 'Point', 'coordinates': [7.9338345, 47.2925553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248446189', 'properties': {'access': 'no', 'defibrillator:location': 'Reisezentrum Aargau Verkehr AG (AVA)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Reisezentrum AVA', 'phone': '+41 56 648 33 33', 'id': 'node/10248446189'}, 'geometry': {'type': 'Point', 'coordinates': [8.3464445, 47.3515361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447022', 'properties': {'access': 'yes', 'defibrillator:location': 'Apotheke Sunnemärt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sunnemärt Bremgarten', 'phone': '+41 56 633 72 82', 'id': 'node/10248447022'}, 'geometry': {'type': 'Point', 'coordinates': [8.3482394, 47.3514096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447023', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Migros Supermarkt, 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Plaza Shopping Bremgarten', 'id': 'node/10248447023'}, 'geometry': {'type': 'Point', 'coordinates': [8.3496845, 47.3526203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447024', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'St. Josef-Stiftung', 'phone': '+41 56 648 45 45', 'id': 'node/10248447024'}, 'geometry': {'type': 'Point', 'coordinates': [8.3420938, 47.3465925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447025', 'properties': {'access': 'yes', 'defibrillator:location': 'im Foyer beim Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schulhaus Isenlauf', 'phone': '+41 56 648 71 78', 'id': 'node/10248447025'}, 'geometry': {'type': 'Point', 'coordinates': [8.3432006, 47.3475823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447026', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Schulleitung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Schulhaus Isenlauf', 'phone': '+41 56 648 71 78', 'id': 'node/10248447026'}, 'geometry': {'type': 'Point', 'coordinates': [8.3429937, 47.3484889]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248447027', 'properties': {'access': 'no', 'defibrillator:location': 'Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Badanlage Isenlauf', 'phone': '+41 56 648 71 91', 'id': 'node/10248447027'}, 'geometry': {'type': 'Point', 'coordinates': [8.3434111, 47.3470964]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248450150', 'properties': {'access': 'no', 'defibrillator:location': 'TopPharm Apotheke Dr. A. Meier', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'TopPharm Apotheke Dr. A. Meier', 'phone': '+41 56 633 11 69', 'id': 'node/10248450150'}, 'geometry': {'type': 'Point', 'coordinates': [8.342641799999999, 47.3507582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248457017', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis am Bahnhof Bremgarten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis am Bahnhof Bremgarten', 'phone': '+41 56 633 77 18', 'id': 'node/10248457017'}, 'geometry': {'type': 'Point', 'coordinates': [8.3457039, 47.3513064]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248458364', 'properties': {'access': 'no', 'defibrillator:location': 'Ärzte an der Reuss', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ärzte an der Reuss', 'phone': '+41 56 649 99 49', 'id': 'node/10248458364'}, 'geometry': {'type': 'Point', 'coordinates': [8.3461995, 47.3505046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248473210', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis am Empfang verlangen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Vanessa Haller', 'phone': '+41 62 771 33 33', 'id': 'node/10248473210'}, 'geometry': {'type': 'Point', 'coordinates': [8.2031715, 47.2674434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10249027609', 'properties': {'access': 'no', 'defibrillator:location': 'StWZ Energie AG', 'description': 'Eingangsbereich beim Empfang StWZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Unternehmung', 'phone': '062 745 32 32', 'id': 'node/10249027609'}, 'geometry': {'type': 'Point', 'coordinates': [7.9395962, 47.2846405]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255273409', 'properties': {'access': 'no', 'defibrillator:location': 'Hinterdorfstrasse 21', 'description': 'währen den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '08:00-17:00', 'operator': 'Firma', 'phone': '0628371515', 'id': 'node/10255273409'}, 'geometry': {'type': 'Point', 'coordinates': [8.0896854, 47.4033976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255387609', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich', 'description': 'nicht öffentlich zugänglich, durch Klingeln bei der Mieterschaft Haus 17 oder 19 erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Wohnbaugenossenschaft des Bundespersonals Bremgarten', 'id': 'node/10255387609'}, 'geometry': {'type': 'Point', 'coordinates': [8.337174, 47.3472932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10255672109', 'properties': {'access': 'no', 'defibrillator:location': 'Casino, im Foyer, nach dem Eingang links', 'description': 'verfügbar wenn Casino geöffnet ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Bremgarten', 'id': 'node/10255672109'}, 'geometry': {'type': 'Point', 'coordinates': [8.34086, 47.3495165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10263378509', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Bürogebäude', 'description': 'Während Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10263378509'}, 'geometry': {'type': 'Point', 'coordinates': [8.346374, 47.3511892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10275491674', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsschultrakt, 4. OG beim Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'operator': 'Bildungszentrum Zofingen', 'phone': '+41 79 240 75 69', 'id': 'node/10275491674'}, 'geometry': {'type': 'Point', 'coordinates': [7.9409836, 47.2822845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10279912512', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle, Eingang aussen', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'gemeinde hendschiken', 'phone': '0628855080', 'id': 'node/10279912512'}, 'geometry': {'type': 'Point', 'coordinates': [8.2166089, 47.3856053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10280204909', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Pflegeheim WirnaVita', 'description': 'öffentlich zugänglich zwischen 7.00 - 19.00, ausserhalb dieser Zeiten Nachtglocke betätigen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Pflegeheim WirnaVita AG', 'phone': '056 297 12 00', 'id': 'node/10280204909'}, 'geometry': {'type': 'Point', 'coordinates': [8.2610214, 47.5294231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10281997606', 'properties': {'access': 'yes', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Gemeindeverwaltung Holderbank', 'phone': '+41 62 893 12 28', 'id': 'node/10281997606'}, 'geometry': {'type': 'Point', 'coordinates': [8.1676133, 47.4306063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10286451809', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, links beim Haupteingang', 'description': 'Draussen montiert, frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10286451809'}, 'geometry': {'type': 'Point', 'coordinates': [8.3343974, 47.518962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10286451810', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Attelwil', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10286451810'}, 'geometry': {'type': 'Point', 'coordinates': [8.0426119, 47.259169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10308251610', 'properties': {'access': 'yes', 'defibrillator:location': 'Ammerswilerstrasse 2, 5605 Dottikon', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Dottikon', 'phone': '+41566166100', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10308251610'}, 'geometry': {'type': 'Point', 'coordinates': [8.2371577, 47.3810628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10308262609', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhausstrasse 18, 5605 Dottikon', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde Dottikon', 'phone': '+41566166100', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10308262609'}, 'geometry': {'type': 'Point', 'coordinates': [8.2414414, 47.3852894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10313846309', 'properties': {'access': 'no', 'defibrillator:location': 'Geschäftsgebäude Landstrasse 176, Schweizer Bildung GmbH', 'description': 'Büro nicht immer besetzt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': '8:00 - 17:00', 'operator': 'Schweizer Bildung GmbH', 'phone': '+41 79 947 15 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10313846309'}, 'geometry': {'type': 'Point', 'coordinates': [8.3367613, 47.4610106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10315286109', 'properties': {'access': 'no', 'defibrillator:location': 'Lehrerzimmer Schulanlage Zentrum', 'description': 'während Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:15-17:00', 'operator': 'Schule Spreitenbach', 'id': 'node/10315286109'}, 'geometry': {'type': 'Point', 'coordinates': [8.3638174, 47.4201661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10325385309', 'properties': {'access': 'no', 'defibrillator:location': 'Unterdorfstrasse 4a, 5445 Eggenwil', 'description': 'bei Fam. Engler - Schurz klingeln!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Privatperson', 'phone': '+41793486729', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10325385309'}, 'geometry': {'type': 'Point', 'coordinates': [8.3383517, 47.369429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10536640209', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindesaal / Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41628871111', 'id': 'node/10536640209'}, 'geometry': {'type': 'Point', 'coordinates': [8.18175, 47.4164449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10536648810', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Möriken, Gang vor Turnhalleneingang', 'description': 'während Schul- und Turnbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Gemeinde Möriken-Wildegg', 'id': 'node/10536648810'}, 'geometry': {'type': 'Point', 'coordinates': [8.1779485, 47.4179164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10536653009', 'properties': {'access': 'no', 'defibrillator:location': 'Badi, Sanitätszimmer', 'description': 'während Saisonbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Möriken-Wildegg', 'id': 'node/10536653009'}, 'geometry': {'type': 'Point', 'coordinates': [8.173418, 47.4164207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10536657309', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle, Gang vor Büro Hauswart', 'description': 'während Schul- und Turnbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gemeinde Möriken-Wildegg', 'id': 'node/10536657309'}, 'geometry': {'type': 'Point', 'coordinates': [8.1708406, 47.4178009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10549093409', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Die Mobiliar Generalagentur Zofingen', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10549093409'}, 'geometry': {'type': 'Point', 'coordinates': [7.9430250000000004, 47.2896213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10550752009', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptstrasse 24', 'description': 'Hinter grauer Tür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Sanität Entfelden-Muhen', 'phone': '+41792834149', 'id': 'node/10550752009'}, 'geometry': {'type': 'Point', 'coordinates': [8.0536591, 47.3405619]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10554318109', 'properties': {'access': 'yes', 'defibrillator:location': 'Velounterstand, Eingang Schulhaus Badweiher', 'description': '24/7 Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Muri', 'phone': '+41566755210', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10554318109'}, 'geometry': {'type': 'Point', 'coordinates': [8.3368887, 47.2704244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10555410309', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Steineggli', 'description': 'Defi ist aussen an der Wand links von der Eingangstür der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde/Schule', 'id': 'node/10555410309'}, 'geometry': {'type': 'Point', 'coordinates': [8.1992627, 47.2676042]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10561460809', 'properties': {'access': 'yes', 'defibrillator:location': 'Gewerbepark Bata 10 Haupteingang West ', 'description': 'Outside', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Jakob Müller Immobilien AG', 'phone': '+41 62 865 56 56', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10561460809'}, 'geometry': {'type': 'Point', 'coordinates': [7.841379, 47.5783568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10567761209', 'properties': {'access': 'yes', 'defibrillator:location': 'Stahlrain 2', 'description': 'Treppenhaus bei der Tür zum Innenhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Metron', 'id': 'node/10567761209'}, 'geometry': {'type': 'Point', 'coordinates': [8.2109696, 47.4829743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10570144809', 'properties': {'access': 'no', 'defibrillator:location': 'Partnerhaus, Treppenhaus neben Lift', 'description': 'nur während Öffnungszeiten verfügbar, AED-Aufbewahrungsbox gibt akustischen Alarm!-Tür wieder schliessen!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Sa 07:00-20:00', 'operator': 'Spital Zofingen AG', 'phone': '+41627465151', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10570144809'}, 'geometry': {'type': 'Point', 'coordinates': [7.9482812, 47.2967132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10571497109', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Uerkheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10571497109'}, 'geometry': {'type': 'Point', 'coordinates': [8.0237079, 47.3051761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10576673041', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Wannenhof, Aussenwand Richtung Parkplatz', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tagesschule Wannenhof', 'phone': '+41 62 776 20 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10576673041'}, 'geometry': {'type': 'Point', 'coordinates': [8.0897835, 47.3243524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10576961441', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10576961441'}, 'geometry': {'type': 'Point', 'coordinates': [8.1693542, 47.2722482]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10579383842', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindeverwaltung Menziken, Hauptstr. 42', 'description': 'nur während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:00-11:30,14:00-17:00, Th 08:00-11:30,14:00-18:00, Fr 08:00-14:00', 'operator': 'Gemeinde', 'phone': '+41 62\xa0765\xa078\xa078', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10579383842'}, 'geometry': {'type': 'Point', 'coordinates': [8.1876265, 47.2396822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10584020105', 'properties': {'access': 'yes', 'defibrillator:location': 'Ihre Gartenwelt, Grünaustrasse 24, 5712 Beinwil am See ', 'description': 'Öffentlich zugänglich bei Haupteingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ihre Gartenwelt ', 'phone': '+41 62 771 00 95', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10584020105'}, 'geometry': {'type': 'Point', 'coordinates': [8.1984293, 47.2639269]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10591395906', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle Schulhaus Altenburg', 'description': 'Beim Eingang der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10591395906'}, 'geometry': {'type': 'Point', 'coordinates': [8.3192649, 47.4648495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10598324505', 'properties': {'access': 'yes', 'defibrillator:location': 'Produktionsgebäude beim Anlieferungstor', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Hauri AG Staffelbach', 'phone': '+41 62 739 16 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10598324505'}, 'geometry': {'type': 'Point', 'coordinates': [8.0487779, 47.281746]}}"
